#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.1373952301933339 0.05304025516185443 0.8603453567779125 1.552135631019308 1.0886183527781028 0.017587040893449278
4.1 -2.061582598319252 -0.8518362945681677 -1.1191201274309355 0.048850595045373923 0.8278714334291903 1.503224505962082 1.07189813425777 0.01617899262917397
5.1 -1.9628032539788391 -0.8544927711727925 -1.1304746382424709 0.04594062926361853 0.8068285877181296 1.4936263274472954 1.073493871045691 0.01625633181399395
6.1 -1.9628032539788396 -0.8065897343660429 -1.1082645746701003 0.04386216414520758 0.7980786180339214 1.4715246474657877 1.0580473364188954 0.015511929664331967
7.1 -1.9628032539788396 -0.8188795811730496 -1.1150818275671608 0.043324105253060595 0.8057475234087969 1.4674758783163082 1.0566698459761044 0.016143120307919458
8.1 -1.9628032539788396 -0.7350884150616921 -1.0849944728556835 0.04448004804448814 0.7455038203813222 1.4452622981798744 1.037825581237392 0.016804517635608994
9.1 -1.8641414636168847 -0.7350884150616921 -1.1066819761061104 0.04421710890336263 0.7492761887476638 1.3922252981135417 1.0400255556253577 0.01705486771115624
10.1 -1.9628032539788396 -0.6928592861169605 -1.122944844668892 0.049004406874142904 0.7615738508538046 1.451822162691681 1.0432998697012779 0.01901834726680575
11.1 -1.9628032539788396 -0.6730069013226088 -1.0900976506763227 0.047633012995098215 0.7188897650682914 1.4419026042529908 1.025070114881175 0.01990784458861598
12.1 -1.9133055375535901 -0.6891700683042956 -1.0702187609685292 0.04906436671238624 0.6873829026166633 1.4320030609679406 1.0081992380890232 0.021216447313646837
13.1 -1.9133055375535901 -0.6928592861169605 -1.0781277435003254 0.050423598765472415 0.6994195845837922 1.4485245433543632 1.0123598304022212 0.02354840924695387
14.1 -1.913456635141104 -0.7345324099078177 -1.0801628531209084 0.05322837486719536 0.728332969465985 1.4645764980151874 1.0120535077626407 0.02383355511475388
15.1 -1.9134566351411044 -0.6391628031933145 -1.0552919684582325 0.05502926534664318 0.6845065174589036 1.439887549641583 0.9942183997865124 0.024726567105756273
16.1 -1.9491433451510363 -0.6867200898342651 -1.0575208927001283 0.05497836907774083 0.6803817297601548 1.495749339184099 0.9947057642700926 0.02559623645116221
17.1 -2.0398558556727515 -0.6661038356215618 -1.0723637873155096 0.05360013879353006 0.6583027295326411 1.5294028559209518 0.9983387926042572 0.028322872010427175
18.1 -1.9400739054043228 -0.5641027201190081 -1.0513091416219034 0.053591547752633965 0.6171759179340853 1.5371888067979582 0.9809951722957106 0.029683464214906696
19.1 -1.9400739054043228 -0.5641027201190081 -1.030060014354568 0.056709415730276894 0.5780049135845593 1.5446989197672045 0.9621304678145242 0.03335326087311609
20.1 -1.9400739054043237 -0.4865604834019977 -1.0036544799898701 0.05759113985715484 0.5523337646647795 1.5531319325921067 0.9436803428974817 0.03483090462104014
21.1 -1.9400739054043241 -0.4561744311001696 -0.9849900856391478 0.05761132345126673 0.504069059971474 1.5624730321263658 0.9263945300573685 0.03869679498311668
22.1 -1.8498241837796685 -0.48141750382858634 -0.9780414767305657 0.05830972842572749 0.4983218418481673 1.622031224548047 0.9228418722101777 0.03976931054094421
23.1 -1.864141463616886 -0.4848113752857364 -0.9883011218247628 0.061589955007725995 0.5238157469252785 1.5697937871221312 0.9258761219507354 0.03882358638995892
24.1 -1.7710695292890102 -0.5000436467624618 -0.9943401173275181 0.05885921400781195 0.5216749856235476 1.6320131655998789 0.9233733239517571 0.0406395655472125
25.1 -1.74109680776245 -0.4469239045313556 -0.970505857484648 0.0623158013876896 0.469536774189163 1.625787524022335 0.9007289012062458 0.04318131584720061
26.1 -1.6634289159434632 -0.3858169028515069 -0.9508832775762653 0.06316948750916034 0.4196135271732887 1.6071856093377677 0.8806481170270478 0.04617197642936346
