#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8889545643773641 1.575799553197997 1.09321479042635 0.017073708904618762
4.1 -1.0 -1.0 -1.0 0.0 0.8758560706858549 1.5462216968724658 1.07937154993902 0.016323093386726197
5.1 -1.0 -1.0 -1.0 0.0 0.8516360602518557 1.5365558588851258 1.0794701263634277 0.01634614033693534
6.1 -1.0 -1.0 -1.0 0.0 0.8578861811398406 1.5159342525087371 1.0695004031962867 0.015935023867933325
7.1 -1.0 -1.0 -1.0 0.0 0.8652576093179289 1.5087265136686057 1.067927735717053 0.016492172207160035
8.1 -1.0 -1.0 -1.0 0.0 0.8405573670924307 1.457601370344038 1.054255216694702 0.01539489377255313
9.1 -1.0 -1.0 -1.0 0.0 0.8635655705453639 1.4551031980517026 1.0546478270907251 0.015170738742399222
10.1 -1.0 -1.0 -1.0 0.0 0.8458228382453508 1.4868485535354057 1.0557115602389735 0.017243060812689684
11.1 -1.0 -1.0 -1.0 0.0 0.8042017582843208 1.5234206406161332 1.0409140709022877 0.01858495386055569
12.1 -1.0 -1.0 -1.0 0.0 0.788095629152201 1.535187510032124 1.0257491314157132 0.019424518426688433
13.1 -1.0 -1.0 -1.0 0.0 0.7889057895333973 1.5666009844069806 1.0299775505281354 0.020650664852139292
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.780761607287767 1.5816453552109329 1.0316604259093258 0.021043835116912418
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.7624640694094729 1.5618928492883453 1.0123775540433464 0.02208994773347763
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.7472379380177454 1.6127182171722452 1.0102056067194956 0.023972019146788433
17.1 -1.0 0.0 -0.97 0.02939393939393949 0.7591606746195263 1.6507053664994351 1.0133606677624099 0.02630438579317242
18.1 -1.0 0.0 -0.97 0.02939393939393949 0.7024000245267548 1.6752177124766383 0.9959085281303657 0.028669432774829823
19.1 -1.0 0.0 -0.95 0.04797979797979811 0.6622262933710885 1.6742517947991573 0.9808814360396472 0.03080570926096979
20.1 -1.0 0.0 -0.95 0.04797979797979811 0.637113128890587 1.6878920834594602 0.9662563063080166 0.033238907974366634
21.1 -1.0 0.0 -0.94 0.056969696969696844 0.6442402086655157 1.680878686406367 0.9505777879935509 0.035373143542107875
22.1 -1.0 0.0 -0.97 0.02939393939393949 0.6097833784027896 1.7309964444788037 0.9487484564107379 0.037407000758982685
23.1 -1.0 0.0 -0.97 0.02939393939393949 0.6300392559556262 1.6829424225020055 0.9550240415647372 0.03617984468818096
24.1 -1.0 0.0 -0.96 0.03878787878787865 0.5726184202403468 1.7532355825906507 0.9545476213575846 0.04003591047261915
25.1 -1.0 0.0 -0.96 0.03878787878787864 0.5212263087999334 1.7884814694769613 0.9387921978753596 0.04328688324946643
26.1 -1.0 0.0 -0.95 0.047979797979798 0.48510966408787326 1.8037108054566595 0.9229852791584469 0.04595000525726857
27.1 -1.0 0.0 -0.95 0.047979797979798 0.49206498780551833 1.7748166380657857 0.9266955669300793 0.04611907236934702
28.1 -1.0 0.0 -0.95 0.047979797979798 0.4780595792076251 1.762362920228437 0.9063628903198547 0.04921493361425609
29.1 -1.0 0.0 -0.87 0.11424242424242399 0.4746854996340226 1.7669755656920305 0.8869785649144122 0.05304949272575413
30.1 -1.0 0.0 -0.8400000000000001 0.135757575757576 0.471894172118062 1.803699383735799 0.8677636808219825 0.05707730268597796
31.1 -1.0 0.0 -0.87 0.11424242424242402 0.4788255928286011 1.789933751461552 0.8688620807361256 0.059221469981245174
32.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.47558186490188026 1.7506736233717262 0.8685690566800625 0.05561540809561376
33.1 -1.0 0.0 -0.7799999999999999 0.17333333333333373 0.48255003530684526 1.7189711623680963 0.8722770983170198 0.05697778353741281
34.1 -1.0 0.0 -0.75 0.1893939393939394 0.47844931593170054 1.7704020879031603 0.8694612426001874 0.05978575045440639
