#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8877105973494018 1.5771967220373582 1.0908515682766065 0.01784874534161716
4.1 -1.0 -1.0 -1.0 0.0 0.8561848965444933 1.544039836479617 1.074447493520181 0.018196540454542456
5.1 -1.0 -1.0 -1.0 0.0 0.8413524569932734 1.533713649168508 1.0751538905032405 0.018212370899784135
6.1 -1.0 -1.0 -1.0 0.0 0.8546982838123117 1.5342371685111922 1.075021339562624 0.018481438402273224
7.1 -1.0 -1.0 -1.0 0.0 0.8423704629880007 1.58957551031736 1.073676525014587 0.02103332257615883
8.1 -1.0 -1.0 -1.0 0.0 0.8508902549857057 1.5767177399903463 1.0726234183245345 0.02059528815975094
9.1 -1.0 -1.0 -1.0 0.0 0.8122025981026774 1.5345088108547593 1.0555452355054524 0.02023085347046533
10.1 -1.0 0.0 -0.99 0.00999999999999999 0.767949542205572 1.5121397419134204 1.0378382639389647 0.02112719935585201
11.1 -1.0 -1.0 -1.0 0.0 0.766726252246676 1.4857668713235406 1.0382791101072075 0.021268490065196963
12.1 -1.0 -1.0 -1.0 0.0 0.7586619990289144 1.4556013247561237 1.0434043878305266 0.020921546863403875
13.1 -1.0 -1.0 -1.0 0.0 0.7444146725451013 1.497393159920092 1.0420795258216788 0.025075595930927654
14.1 -1.0 0.0 -0.99 0.00999999999999999 0.7518761565607054 1.5341470681353917 1.0417196411423 0.02721059493827228
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7253173945698851 1.5556357595737798 1.0394992722241927 0.026550687777407517
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.6716810078073948 1.4820378005181352 1.0222140515026064 0.026431849137201924
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6553613511403327 1.4635700082639165 1.0051175194811643 0.027763842004250805
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.6804857987661842 1.4248763403432545 1.0052528393181832 0.025939149004078565
19.1 -1.0 0.0 -0.97 0.029393939393939448 0.6525183578792317 1.4093320695451728 0.9886423500117768 0.02607111528586502
20.1 -1.0 0.0 -0.95 0.04797979797979821 0.601023181988327 1.4032287367974225 0.9723314307817934 0.027424155179445717
21.1 -1.0 0.0 -0.96 0.03878787878787869 0.6050497541030533 1.4256488466435295 0.9713965261468476 0.027697397668376568
22.1 -1.0 0.0 -0.94 0.05696969696969674 0.5820696084802732 1.4016038747151158 0.963279368438594 0.029458446873528908
23.1 -1.0 0.0 -0.92 0.07434343434343449 0.5250789919256561 1.400419747886168 0.9384677905259066 0.0325176357645248
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727282 0.5219806504016649 1.315727465529596 0.9390871730321967 0.032052944629253864
25.1 -1.0 0.0 -0.9099999999999999 0.08272727272727282 0.47190711616151376 1.3267790240198525 0.9167231419514397 0.035392995649044266
26.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.4302948708029202 1.3455894528990435 0.8927726654954019 0.03963130441171526
27.1 -1.0 0.0 -0.8299999999999998 0.14252525252525264 0.3834973869024941 1.3646644661428025 0.8698238672178285 0.045571212846719125
28.1 -1.0 0.0 -0.89 0.09888888888888904 0.3904393633551478 1.3336833094290301 0.8719214306913133 0.04683850416926306
29.1 -1.0 0.0 -0.8199999999999998 0.14909090909090952 0.36859960652385304 1.388776484168386 0.8476135667638021 0.05293923061912023
30.1 -1.0 0.0 -0.8099999999999998 0.15545454545454515 0.37579933987174596 1.427040717652723 0.8492478568456023 0.0528558617526027
31.1 -1.0 0.0 -0.75 0.1893939393939394 0.3323455741528532 1.420468751758917 0.8260215404252341 0.05925345545496508
32.1 -1.0 0.0 -0.6800000000000003 0.2197979797979795 0.31193123061985784 1.4425667497291061 0.8006517822258916 0.06451285561408757
33.1 -1.0 0.0 -0.6499999999999998 0.22979797979797925 0.2853624986801884 1.4866579477384614 0.7745805368600359 0.06969849581212299
