#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.7976592234899946 -1.1608834658054596 0.0516445159397881 0.8759771308205936 1.6203332378727602 1.0755654127114422 0.016342380399114547
4.1 -1.9423113629419178 -0.7742572049206542 -1.1411163149581591 0.05169819359898316 0.8475140683674598 1.5475464640349146 1.0585810004328609 0.015767068762298397
5.1 -2.0422973675202076 -0.7511186124354685 -1.1452191861791765 0.052297390934971606 0.8619617126894965 1.5098965279217942 1.066125292799667 0.016684332561830467
6.1 -1.963657370155987 -0.7304305215924787 -1.1250234254230098 0.05039806552773299 0.8450136491143765 1.4722839968509596 1.0486725624678288 0.016218379326912644
7.1 -1.9733036389049292 -0.7304305215924787 -1.1349684450514188 0.04882105322130483 0.850897892811943 1.4708866836996044 1.051913883987584 0.016309546682322422
8.1 -1.8795647482892843 -0.7390275369355319 -1.1437143798930758 0.04580563513542743 0.8491386450383546 1.488185454597975 1.0548127534379206 0.01502800819938666
9.1 -1.8423267288051781 -0.6933458811433877 -1.1243313290807861 0.04274079443822607 0.8291229606186757 1.4221737472411935 1.0335282883507952 0.015205170944985668
10.1 -1.8438359062844587 -0.6707895267524493 -1.0989630025394517 0.04590643875480142 0.7911392144298064 1.330256894120009 1.0147633238572038 0.01612628199485491
11.1 -1.8295786782881944 -0.6386997996141772 -1.1075862067174456 0.04587925159817936 0.7616538634814862 1.3301948264829797 1.0174004317681284 0.016792274775666853
12.1 -1.8295786782881949 -0.5953643334927088 -1.081740686388075 0.04515195770581047 0.7318330765359352 1.3075159034236201 0.996435715300867 0.01774570796987341
13.1 -1.7795933118690404 -0.5953643334927088 -1.0501452108830889 0.04610234543474166 0.7151237593013778 1.2937228852859683 0.9755251947565718 0.018561786854377926
14.1 -1.7468005670445996 -0.6244377816918236 -1.017453773526234 0.04731283869139221 0.6808947270202588 1.3320380749921994 0.9572326686749449 0.019919239037241177
15.1 -1.6470606214326526 -0.6061175154580627 -0.9937164826590271 0.045649680103380295 0.6401697966493729 1.3653079577106322 0.9359674916371828 0.02182072753833357
16.1 -1.642362464336502 -0.5884579041604867 -0.9978854023630691 0.044457067649569006 0.6270236734517657 1.360683932827539 0.9339176110614775 0.02271304537109609
17.1 -1.692044518416391 -0.5809123095108635 -1.007260693056841 0.05139550237532326 0.6390303846133314 1.3994349012758656 0.9393144758353243 0.025527665815749903
18.1 -1.7423436767457159 -0.6031173340600879 -1.0042369497959545 0.04997714948139362 0.6479412684623975 1.3745179376466976 0.9380788114980929 0.025395809928276836
19.1 -1.743930477980018 -0.5616207984833335 -0.9813139495666503 0.054314106952601804 0.6015295733377765 1.3758220262583798 0.9177501370934278 0.028057335380799422
20.1 -1.8007246054291748 -0.5723780484703593 -0.9864572476342246 0.0587660951516513 0.6117875709897503 1.4057621768237958 0.920109166361212 0.031221421836072547
21.1 -1.8505118144182264 -0.5797972190829677 -0.999993350377918 0.0563221051359102 0.6537434106656201 1.3807694806273758 0.9233882523872752 0.02994037181572908
22.1 -1.7509482803167102 -0.5080793377930319 -0.9685853693523788 0.05875449875381861 0.605165676041208 1.406424166505215 0.9008820381188813 0.032140998285892695
23.1 -1.693981507016534 -0.5787535254716469 -0.9717168513526387 0.053195069060646916 0.586225070066336 1.4318166857092012 0.8975092324133741 0.030998290827876473
24.1 -1.6969271713869716 -0.5139675757024318 -0.9460201249806982 0.05557992929194981 0.5381040830478392 1.444260267819601 0.8772102247227211 0.03475710803808366
25.1 -1.7011836939579856 -0.48269334904654476 -0.9206725102768911 0.059510005713464244 0.502989241843896 1.4917456144275019 0.8559740462427112 0.038661121796317435
26.1 -1.6016936281104328 -0.5180078146718223 -0.8992079284128416 0.0568011763786657 0.49041926884528414 1.5092191654323104 0.8327772113000296 0.0415081330883559
