#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8868824319692864 1.6343575314474161 1.0836665599245123 0.016398658985228628
4.1 -1.0 -1.0 -1.0 0.0 0.8601966403742436 1.581345570060553 1.0762017917644962 0.016576166031279857
5.1 -1.0 -1.0 -1.0 0.0 0.8685070698184931 1.5457109763032157 1.0830952074465485 0.01711617126291906
6.1 -1.0 -1.0 -1.0 0.0 0.8731239530808267 1.5366347654344188 1.0774371437470078 0.016679323457436213
7.1 -1.0 -1.0 -1.0 0.0 0.8713055804378971 1.5527706734175113 1.0787004677230088 0.01669220620046737
8.1 -1.0 -1.0 -1.0 0.0 0.8832130919940482 1.5668686733282007 1.079516380054924 0.015672484470699032
9.1 -1.0 -1.0 -1.0 0.0 0.8555970373103186 1.5359523380042717 1.0724258935091977 0.016426123531616165
10.1 -1.0 -1.0 -1.0 0.0 0.8422202216923212 1.4778669723465807 1.0649191253015982 0.01676762303357765
11.1 -1.0 -1.0 -1.0 0.0 0.8308334488853808 1.4878334357232053 1.065780979508348 0.01713931231436017
12.1 -1.0 -1.0 -1.0 0.0 0.8179405029215253 1.4737360269096795 1.0604527062580655 0.015775087017505882
13.1 -1.0 -1.0 -1.0 0.0 0.8002886207296276 1.4291413036671787 1.0533600649013606 0.016176384514265733
14.1 -1.0 -1.0 -1.0 0.0 0.7958228399293045 1.3779259006789895 1.04696001809256 0.015992936957412274
15.1 -1.0 -1.0 -1.0 0.0 0.7665283257868609 1.3899356295291567 1.0377026574911485 0.016946541156374548
16.1 -1.0 -1.0 -1.0 0.0 0.7529955938111299 1.4111392947361177 1.035335645086065 0.017461843918477403
17.1 -1.0 -1.0 -1.0 0.0 0.7467501927668783 1.4232286988029301 1.039922605906544 0.017886066952588535
18.1 -1.0 -1.0 -1.0 0.0 0.7735064801666925 1.4100353195327961 1.0391780534358332 0.018292307010638602
19.1 -1.0 -1.0 -1.0 0.0 0.740621630739189 1.3807119396962846 1.0270012527994186 0.01982729561992918
20.1 -1.0 -1.0 -1.0 0.0 0.7297877697121052 1.363037250502123 1.027954619554019 0.020706391594281035
21.1 -1.0 -1.0 -1.0 0.0 0.734681270245211 1.40163537121509 1.0334234405115277 0.01906007714211144
22.1 -1.0 -1.0 -1.0 0.0 0.7095132744165282 1.3760553688977746 1.0235868746080417 0.020165247212767384
23.1 -1.0 -1.0 -1.0 0.0 0.7178707886128608 1.3635384680754772 1.0171559178329164 0.02072563939575443
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.7154813264352805 1.3623370526835092 1.0058638462998197 0.021095813950988068
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.7057209389944356 1.3623370526835092 0.9933667102949225 0.022623398917398597
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6745977837982772 1.3431381596773015 0.9894352087763377 0.023462613139721582
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.6643952859925198 1.3651102264909645 0.9827263548867501 0.02325465865630713
28.1 -1.0 0.0 -0.99 0.009999999999999992 0.6359875855920889 1.3886259428726195 0.9767953338842911 0.02383779327951471
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.6026151601064542 1.4197727368669548 0.9687348005359624 0.024980767585844586
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.5771762579277311 1.368808225149319 0.9594374628560697 0.025644164123391117
31.1 -1.0 0.0 -0.95 0.04797979797979827 0.5678900096825491 1.3564754063373838 0.9514247798164154 0.02646184999868453
32.1 -1.0 0.0 -0.95 0.04797979797979818 0.5567540004872253 1.3647860661287048 0.9528446527744437 0.02799890064315654
33.1 -1.0 0.0 -0.95 0.04797979797979818 0.5818316617240822 1.349598340774529 0.9558553793882745 0.0278362359677754
34.1 -1.0 0.0 -0.9400000000000001 0.0569696969696967 0.5493434000882701 1.3596368334785107 0.9532985115363845 0.02759338208082468
