#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8648939891505203 1.6343575314474161 1.0791954909737407 0.016034161371026225
4.1 -1.0 -1.0 -1.0 0.0 0.856533583114705 1.5846581512264521 1.0634560272066205 0.01499260705896835
5.1 -1.0 -1.0 -1.0 0.0 0.8561964598390899 1.5488424394752782 1.0717342429700867 0.015833668033579593
6.1 -1.0 -1.0 -1.0 0.0 0.8384617146535265 1.5324916960476678 1.0571892801265759 0.01526150255380559
7.1 -1.0 -1.0 -1.0 0.0 0.8489754640307904 1.4986149995068474 1.0592568100398276 0.015628545817932205
8.1 -1.0 -1.0 -1.0 0.0 0.8577470650008413 1.4806675581136775 1.0615121651302384 0.014533442831811868
9.1 -1.0 -1.0 -1.0 0.0 0.8232379701480064 1.4514145005117105 1.0457287575178187 0.01463742516967154
10.1 -1.0 -1.0 -1.0 0.0 0.8059794497980416 1.4278594530132016 1.031313823376426 0.015084862448805268
11.1 -1.0 -1.0 -1.0 0.0 0.7722425361284548 1.4274309743485012 1.0323317210202412 0.01643480363006037
12.1 -1.0 -1.0 -1.0 0.0 0.7533019065866047 1.4107881938883522 1.0143832365141205 0.01673216484748491
13.1 -1.0 -1.0 -1.0 0.0 0.7687773409012084 1.382521793706525 1.0006122054373086 0.01736518944305511
14.1 -1.0 -1.0 -1.0 0.0 0.753239689816781 1.3648583191475105 0.9882033836794082 0.01754437719683831
15.1 -1.0 -1.0 -1.0 0.0 0.7248400949868385 1.3433194978402636 0.9709512318637806 0.01928441485694096
16.1 -1.0 -1.0 -1.0 0.0 0.7211556153832925 1.339792049242159 0.9677716853537839 0.020130788602979538
17.1 -1.0 -1.0 -1.0 0.0 0.7271007049513096 1.3486887263088227 0.9707848092203049 0.02068990596478733
18.1 -1.0 -1.0 -1.0 0.0 0.7276831181284648 1.3939787417940164 0.9685380367107023 0.020815257823989054
19.1 -1.0 -1.0 -1.0 0.0 0.7246412084566479 1.3657601551919323 0.947002774112967 0.0222818045819456
20.1 -1.0 -1.0 -1.0 0.0 0.7155625486693136 1.365655099352753 0.9491766517876735 0.023478963363819993
21.1 -1.0 -1.0 -1.0 0.0 0.7129268420904876 1.4031758959567064 0.9545280168711489 0.022990822769939575
22.1 -1.0 -1.0 -1.0 0.0 0.6833455778745026 1.3543953924738734 0.9343695779819525 0.024432107735569197
23.1 -1.0 -1.0 -1.0 0.0 0.6906085502100602 1.336006075404691 0.9334768773018824 0.023721053517004452
24.1 -1.0 -1.0 -1.0 0.0 0.6762816484046305 1.313159006094026 0.9131997888424271 0.02514979971714929
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.6432244709219699 1.2778037570648455 0.8918018989535844 0.026384183341391726
26.1 -1.0 0.0 -0.97 0.02939393939393941 0.6249288455265576 1.2552420146689096 0.8721901481515327 0.02808055825288262
27.1 -1.0 0.0 -0.97 0.029393939393939382 0.6003944471319127 1.30669992947298 0.8530259037333485 0.030086102075055826
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757582 0.5492023067228617 1.3363029578649894 0.8340080569217692 0.03178207104605746
29.1 -1.0 0.0 -0.9099999999999999 0.0827272727272727 0.5208906114934936 1.3805384628737452 0.8109714406318755 0.034078666018129554
30.1 -1.0 0.0 -0.83 0.14252525252525267 0.49225730060342343 1.3697160046151442 0.789603563030787 0.03638250440612297
31.1 -1.0 0.0 -0.75 0.1893939393939394 0.47098943510591945 1.3555857609165272 0.7700936028286937 0.03953560687461412
32.1 -1.0 0.0 -0.77 0.1788888888888888 0.4666781598370722 1.3005483468366459 0.77137411165516 0.03865895172021523
33.1 -1.0 0.0 -0.78 0.1733333333333329 0.49946530141334317 1.2692077028706348 0.7805873644187723 0.0356350226257793
34.1 -1.0 0.0 -0.81 0.15545454545454518 0.5145251411655238 1.3013802585316208 0.7825893500273612 0.03606772743813362
