#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1549781872226006 0.04212512862813981 0.8960586980961512 1.5171714623339345 1.0883279496335063 0.015218053859115035
3.1 -1.8732839719671783 -0.7675228028762859 -1.161299927138453 0.04378764537940469 0.8533935409071951 1.5545098737825094 1.0867392178207782 0.01600880861675993
4.1 -1.9020415076478365 -0.7730905949598235 -1.1733062782688144 0.04361916949823641 0.8500131567922911 1.5811298019934332 1.0920511681376952 0.017074305954657254
5.1 -2.011984619720659 -0.820172436437284 -1.1863414421641083 0.043969888605158526 0.8727026108567507 1.6126445280347699 1.0980145223359168 0.016986126523291425
6.1 -1.9020415076478365 -0.8552737601956737 -1.1910988195808767 0.042735105686768686 0.8918503722690098 1.6347522592763055 1.1009200955379808 0.017644752792235027
7.1 -1.9061144123494247 -0.7828279249671273 -1.1855508055113146 0.045115187622322236 0.8917487336719742 1.7061122354277836 1.1002196965761912 0.017701535986195196
8.1 -1.9061144123494247 -0.8248339173856574 -1.1463111937962218 0.045127702358136595 0.8618544615826046 1.63683969969806 1.0804591805141293 0.016496421359824355
9.1 -1.9061144123494247 -0.8124091676452274 -1.1509979036300684 0.04201881492512655 0.8729654422956798 1.6590696195542676 1.0803662141803023 0.01638443446162219
10.1 -1.8632877966223214 -0.7460155704320346 -1.1220711834853054 0.044173314285842334 0.8325644240167233 1.5909332961454772 1.0608601021917567 0.016288892969939874
11.1 -1.8177527491875038 -0.7675391205459312 -1.0942557718724013 0.04264612718320447 0.7980662179165912 1.5226402115944975 1.0428492631706132 0.01657391666550097
12.1 -1.7724339740576525 -0.7577849707921471 -1.097422384082511 0.044802222547991245 0.8096732056642495 1.5531683224856423 1.0421646721949334 0.01714367851607719
13.1 -1.7273467272859855 -0.7846909449963324 -1.104011681078999 0.04239816301349584 0.7930658562515159 1.5466917168209529 1.045698066358842 0.018624053179291
14.1 -1.7273467272859855 -0.760924451483088 -1.0783543389518229 0.042541981555618606 0.7609189173416906 1.5275016141870768 1.027761580949234 0.01912620053984799
15.1 -1.81719041447064 -0.6863696447853516 -1.0823084714395879 0.04689442225886858 0.7583745612870093 1.604935491197176 1.027380463508243 0.019615244969937135
16.1 -1.8842114155714336 -0.5953045262508305 -1.0894393887417047 0.048378180170200374 0.7487181738740536 1.626791493631097 1.0263174815028273 0.019194102139511417
17.1 -1.8433736414525146 -0.6332712899557102 -1.0638697639378398 0.04348622252884239 0.7128512459731249 1.5800790670899652 1.0064051871110489 0.01964194508141872
18.1 -1.8244987393118388 -0.6380283868102345 -1.0668379065209266 0.04339620371814042 0.704031074571582 1.5361319583040756 1.0011150884303748 0.020622621071077776
19.1 -1.8177527491875038 -0.7106728678144494 -1.0700620829955325 0.043062146418272905 0.7444750179626238 1.5770869727025885 1.0022298351939725 0.020105296927843155
20.1 -1.8177527491875038 -0.6991149930932881 -1.0373307008116344 0.041421349170391066 0.717885058748231 1.545684794933028 0.9848750595467336 0.021035500529419448
21.1 -1.7515929618927149 -0.6380765603682763 -1.057622050098287 0.0407882338943652 0.7007840722437804 1.5103927141594358 0.9813374535592411 0.021497260036478335
22.1 -1.8177527491875038 -0.6823860343642096 -1.0627832077247947 0.04010588865298013 0.7371287207820273 1.544823713953839 0.9794871473406144 0.02115039484315174
23.1 -1.8487066601090578 -0.6660870343130401 -1.0650003874341072 0.04422454511344094 0.7403745159942559 1.5765925897689308 0.9806350853123562 0.022861916674842254
24.1 -1.9061144123494247 -0.6627909016226274 -1.0679001294708768 0.04885269017907279 0.7343220736686105 1.6214875202285506 0.981285279197784 0.024246623122428534
25.1 -1.861525537816376 -0.7010189855205562 -1.0878241256588592 0.043022901350040964 0.71653015922586 1.6178100093014236 0.9859768612809271 0.024525116154518155
26.1 -1.861525537816376 -0.6616194049577504 -1.048294826654982 0.045471185799803575 0.6635314261152303 1.593358281732875 0.9704325721475564 0.024843597216242165
