#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1548312650054537 0.04187931305094454 0.8960586980961512 1.5171714623339345 1.088152121506033 0.014981143681134726
3.1 -1.8732839719671783 -0.7675228028762859 -1.1592729170999894 0.04340693904697563 0.8533935409071951 1.5345511072158757 1.086534752652696 0.015691107451352257
4.1 -1.9020415076478365 -0.7730905949598235 -1.1730533122142892 0.04348986156131218 0.8500131567922911 1.5811298019934332 1.0917462504511308 0.016761263214702747
5.1 -2.011984619720659 -0.820172436437284 -1.1862482806546377 0.043609491161869796 0.8727026108567507 1.6126445280347699 1.0980418373467618 0.016644002617094568
6.1 -1.9020415076478365 -0.8552737601956737 -1.1903715297978206 0.04290242424979601 0.8918503722690098 1.6347522592763055 1.1007162036349833 0.017299414020164345
7.1 -1.9061144123494247 -0.7828279249671273 -1.186524767636513 0.04487671281228181 0.8917487336719742 1.7061122354277836 1.1000158978209613 0.01731030118272681
8.1 -1.9061144123494247 -0.8238077688241954 -1.146708524279862 0.045170133223342415 0.8618544615826046 1.63683969969806 1.0808711600300478 0.016108426134649155
9.1 -1.9061144123494247 -0.8124091676452274 -1.1521795936458208 0.04149126284874362 0.8729654422956798 1.6590696195542676 1.0815207492290388 0.016013108406874962
10.1 -1.8632877966223214 -0.7761730250045238 -1.1212710785848796 0.042812004478248254 0.8325644240167233 1.6107726490028695 1.0620794445680166 0.01648704239855064
11.1 -1.8244987393118388 -0.7675391205459312 -1.099992979310614 0.04225761279078355 0.7767847563908196 1.5611971812658099 1.0435190483147525 0.016792957839874004
12.1 -1.7780709720933574 -0.7577849707921471 -1.1035835187680132 0.04402996160073629 0.7879267592140511 1.5917212383077783 1.043237632498992 0.017637201398318404
13.1 -1.7318215227607066 -0.7846909449963324 -1.1086070536816264 0.043983924949964046 0.7713194098013176 1.5850121921308926 1.0470266574490723 0.019114046450396473
14.1 -1.7318215227607066 -0.730110507935249 -1.0790396275919147 0.04105098081444185 0.7487968926635753 1.5475866759158972 1.0272238353625303 0.01936098204034398
15.1 -1.8177527491875038 -0.7812704613591512 -1.0874769242342444 0.04255405061550474 0.7404206882396105 1.6241776327927375 1.0271723453004193 0.020517446720740063
16.1 -1.8895468918930185 -0.7404587299152294 -1.093308412756461 0.04329574972018354 0.7165762040441938 1.6473227440692333 1.0264694753466022 0.020153434672582588
17.1 -1.7983732181105494 -0.6693056251500471 -1.0737127762935093 0.042377690949411885 0.6855859287647117 1.597419790727632 1.007472960381192 0.021207660946456496
18.1 -1.7780709720933574 -0.6358695003495969 -1.0663721250512348 0.04238230852440255 0.6771235205972468 1.5533263111590507 1.0021631911849291 0.022106510125467133
19.1 -1.7724339740576525 -0.7214908541074403 -1.077429060587966 0.04308331728621421 0.7193811645370409 1.5950771581964656 1.0048537680542204 0.021924841708511063
20.1 -1.7617753365224462 -0.6607951652422228 -1.0424743175381734 0.041337652280781026 0.7000231796900807 1.5673750261392307 0.9825795398624518 0.023497165387739723
21.1 -1.7270779494130484 -0.6658273904754273 -1.0576811873729444 0.03984393753923532 0.7045944788660827 1.5331038111570021 0.9808890438951463 0.02376709043544267
22.1 -1.7134562722030242 -0.6736966428289572 -1.064563194752296 0.039773034552831564 0.7088563307744693 1.5676246231550763 0.9790227352526919 0.023488229318334025
23.1 -1.7134562722030242 -0.6843271890446956 -1.073745796969618 0.03841661577080741 0.7118798972055489 1.6020652019704014 0.9808496198960998 0.024935114490021143
24.1 -1.7497297505776752 -0.6976209282747339 -1.0851979453060985 0.04293269580137831 0.7054729382016491 1.6441881852615516 0.9809892997701303 0.026540711060869613
25.1 -1.7054174674991356 -0.7393357731690733 -1.090279097926945 0.03908544515795393 0.6889310569312783 1.640276503924482 0.9841578037953063 0.026220563871626853
26.1 -1.66522581482201 -0.6969612791055064 -1.0507745273320774 0.04121140300613906 0.6305620854285667 1.6073676427003352 0.9604573717843504 0.02817390829278757
