#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.8815668702774466 1.4671262712385147 1.0919264543855436 0.014779305502884324
3.1 -1.0 -1.0 -1.0 0.0 0.8380029265927741 1.503238598019026 1.089975657051196 0.015597097079546235
4.1 -1.0 -1.0 -1.0 0.0 0.8345024402563999 1.530851515006169 1.0949207861231924 0.016767380712274724
5.1 -1.0 -1.0 -1.0 0.0 0.8570271526826263 1.5629707434617761 1.101697523860096 0.016621049711547296
6.1 -1.0 -1.0 -1.0 0.0 0.8735455035220319 1.5846696594893745 1.103959346534008 0.017197309853272637
7.1 -1.0 -1.0 -1.0 0.0 0.8777114011268112 1.655453136259118 1.1024367116767584 0.017504775578483883
8.1 -1.0 -1.0 -1.0 0.0 0.9128963967119562 1.6011649082461186 1.102053694189818 0.01727954118119275
9.1 -1.0 -1.0 -1.0 0.0 0.8858462793652195 1.5072233893108995 1.088033616118817 0.01574368814804816
10.1 -1.0 -1.0 -1.0 0.0 0.8776024219742438 1.4603976800938387 1.0854508891314363 0.015405925600489782
11.1 -1.0 -1.0 -1.0 0.0 0.8487268669181459 1.3885891975217506 1.0673151556149694 0.015029092707686613
12.1 -1.0 -1.0 -1.0 0.0 0.8264116649662874 1.339179727778747 1.0535846422985677 0.015129386056619563
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7949591853299688 1.351439386807182 1.056636849623053 0.01604035432583573
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7922816827130087 1.3344822931677924 1.0427315409255093 0.015410174704038423
15.1 -1.0 -1.0 -1.0 0.0 0.7703774992716493 1.3559318804260279 1.0403878382552902 0.016057256722633324
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7629167981155258 1.3776281276286189 1.0391795523617005 0.016461861160630777
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.752032549705975 1.409723653249079 1.038479215954441 0.017141355100404605
18.1 -1.0 -1.0 -1.0 0.0 0.7790865665001969 1.4501997839336072 1.036791923128542 0.018384039585414437
19.1 -1.0 -1.0 -1.0 0.0 0.7933704423358587 1.4780658227504553 1.039202304853128 0.019223554895244375
20.1 -1.0 -1.0 -1.0 0.0 0.7799274030033528 1.4871375564023466 1.033973461750627 0.018281130117866695
21.1 -1.0 -1.0 -1.0 0.0 0.8045234725846259 1.4173873158134673 1.0343614418144984 0.018374124757548935
22.1 -1.0 0.0 -0.99 0.009999999999999992 0.7704395070339245 1.399435236361328 1.0358283839753775 0.018591792043734977
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.7283011154668521 1.3475524576200217 1.0190351484231726 0.019114269135328325
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.7297946108086908 1.3872099020369784 1.0213116933722763 0.021266950715067727
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.7103552550087688 1.422152498448701 1.0144060547786216 0.021117404718787817
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.681112975262922 1.422152498448701 0.9990716623906843 0.021757772190207553
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.6901550573630657 1.387289425033393 0.9979491769827762 0.020847920783703327
28.1 -1.0 0.0 -0.99 0.009999999999999992 0.6950977632280708 1.3695576982978488 1.0007362067586834 0.021543354422713084
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.7103905755528155 1.3879172262095367 0.9995460863963146 0.020790272601569522
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.7231310462427238 1.3883748670165117 1.0026581816191338 0.019415697918075892
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.6700541731481293 1.4254406558896076 0.9985280368686388 0.0215483873241318
32.1 -1.0 0.0 -0.96 0.03878787878787866 0.6282259219974565 1.4183444524163225 0.9796459751107692 0.02234084240798862
33.1 -1.0 0.0 -0.97 0.02939393939393948 0.6433702448574288 1.4500408190096672 0.9842280261090959 0.020796153949396094
34.1 -1.0 0.0 -0.99 0.009999999999999992 0.6131089137917066 1.485293761849784 0.9813432971907443 0.022383896574737022
