#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8538474045820719 1.6371489658712761 1.0779842045408645 0.019510522813946888
6.1 -1.0 -1.0 -1.0 0.0 0.824933270110092 1.5958244032087827 1.064206066933999 0.01987243537866705
7.1 -1.0 -1.0 -1.0 0.0 0.8196445525837642 1.6172711107352693 1.0677660871761332 0.021211201743121195
8.1 -1.0 -1.0 -1.0 0.0 0.8214223177775273 1.6468115876062144 1.0703163375063074 0.021512584205114132
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7906898765739456 1.6375003951576326 1.0705511801466256 0.020609538515139428
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.7828772654193611 1.5791817347817383 1.0571586477722124 0.021211136913438546
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.7728484351518675 1.6289902466566981 1.056339198778175 0.020792692989966104
12.1 -1.0 -1.0 -1.0 0.0 0.7794357191915038 1.5783378272916566 1.0590412848017074 0.020481605614828487
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7763237354809966 1.5370122695788748 1.0630331748262318 0.021916689026334642
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.782246237132707 1.5598960848521204 1.060668688598276 0.021754760581543065
15.1 -1.0 -1.0 -1.0 0.0 0.7928876235491402 1.5495671873985724 1.0574062562507065 0.021596643610197152
16.1 -1.0 -1.0 -1.0 0.0 0.7605811700800682 1.5071261690082784 1.0592783887115371 0.023089119535378084
17.1 -1.0 -1.0 -1.0 0.0 0.7567073387587486 1.4506813566567112 1.0420233402905623 0.022383111874290425
18.1 -1.0 -1.0 -1.0 0.0 0.7643995348576739 1.443011012153042 1.0462126991523752 0.021838967293887217
19.1 -1.0 -1.0 -1.0 0.0 0.7387540646046472 1.4157878750745791 1.0328843541758401 0.022203433789980544
20.1 -1.0 -1.0 -1.0 0.0 0.7554207288392896 1.4120329345127858 1.0363143651778741 0.021595260450639475
21.1 -1.0 -1.0 -1.0 0.0 0.7149543009413045 1.4249593825131914 1.0332065118490628 0.024075283406979713
22.1 -1.0 0.0 -0.99 0.009999999999999992 0.6673924612744134 1.4011709135083004 1.0157921669100323 0.02502956451606742
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.7069687747527096 1.4346490691134566 1.0202548782793384 0.024414218667414438
24.1 -1.0 -1.0 -1.0 0.0 0.7189306998238292 1.4452225702534984 1.0245399703146512 0.02562338960504865
25.1 -1.0 -1.0 -1.0 0.0 0.7073752354886198 1.4328525087656907 1.0097130336609728 0.026649802113293198
26.1 -1.0 0.0 -0.99 0.009999999999999993 0.6851572700225704 1.4322164227059906 0.9981147625825241 0.028059594045969725
27.1 -1.0 0.0 -0.98 0.01979797979797977 0.6625650088233636 1.4322164227059906 0.9860953984590909 0.029742227532207666
28.1 -1.0 -1.0 -1.0 0.0 0.6540734925613375 1.4239565922005486 0.9829448815656613 0.028223223255134766
29.1 -1.0 -1.0 -1.0 0.0 0.6271727830651337 1.3875615501119027 0.9859410360042756 0.02769187244734174
30.1 -1.0 0.0 -0.98 0.019797979797979755 0.6064353457327505 1.4053478627545308 0.9720943180055055 0.029848407226340953
31.1 -1.0 0.0 -0.99 0.009999999999999998 0.6001455809606204 1.4902110707394836 0.9718614766224646 0.032804635062376984
32.1 -1.0 0.0 -0.98 0.019797979797979755 0.5991924307768698 1.5285318320890962 0.977497102490197 0.03256352504019844
33.1 -1.0 0.0 -0.99 0.009999999999999998 0.5912878103686656 1.4976524815402577 0.9720742438144085 0.03080032178725253
34.1 -1.0 0.0 -0.97 0.029393939393939403 0.5726126397839144 1.4667124561437486 0.9717526889385595 0.03144866468237207
