#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.7711361087548163 -1.148600536663506 0.0508607897983918 0.8650143257884864 1.6621975534456552 1.0749359706708388 0.017106310627600287
4.1 -1.9304871824601955 -0.7821037624524982 -1.1113378212073135 0.04840093929532556 0.8504374852536858 1.6354524268750168 1.0565189940212447 0.01600200811685864
5.1 -1.942039035863843 -0.8048327145490144 -1.1309364503910178 0.04547181065726302 0.8422473106944274 1.5983682288124261 1.0648884073172789 0.016619035654832016
6.1 -1.880100328828968 -0.8344913246056429 -1.0958632656320466 0.04557509826413338 0.8156829230621465 1.5692941283311057 1.0459992997161736 0.016390676615902895
7.1 -1.8308753153746748 -0.8259504311970196 -1.1140222790313474 0.04378567599225737 0.817248806940045 1.5425890537525389 1.0486657230035743 0.016718458743621562
8.1 -1.7743546019763496 -0.827970845984983 -1.1174580943310557 0.03882644856563566 0.8237595722698938 1.5563023711882418 1.0509001876084454 0.015363006735488243
9.1 -1.7743546019763496 -0.7797082771868562 -1.0874992811618434 0.03778955578730852 0.7938133897008097 1.4916499510641805 1.0300938410482725 0.01559143209815983
10.1 -1.7201438237441122 -0.7298934158279606 -1.0602067233855814 0.03835906409665277 0.7423470429492467 1.4526370296765931 1.0095717217777842 0.016430977262685543
11.1 -1.725152610780594 -0.7087836292526934 -1.0704976751816715 0.036122786847620984 0.738025946996067 1.469560956977443 1.0111862576648192 0.017025570459692024
12.1 -1.7167082430652343 -0.7161704693487001 -1.0838181331409462 0.03539061311612736 0.7320570310169595 1.4335458701444368 1.01248925216226 0.018013013839822994
13.1 -1.7261567261917437 -0.725809311520385 -1.0884507121283054 0.03731287262339147 0.7208779894846622 1.4337910233076507 1.013793703203791 0.01829143965245695
14.1 -1.6895159528884993 -0.7511726996042407 -1.088116524283155 0.03977132393583556 0.7264042265352442 1.467499921981345 1.017819693904732 0.01933655303735108
15.1 -1.7144274682719705 -0.7068372110867525 -1.100674306289766 0.03965039799658985 0.7098628734739101 1.4223370969043543 1.0201334991705675 0.020915185197217804
16.1 -1.664542757941214 -0.6912853326794415 -1.071091278548977 0.041987639642154316 0.6840028746057529 1.3809884095385048 0.9982193552900145 0.021921173452363982
17.1 -1.627513001195134 -0.6570726852630253 -1.0806198378057659 0.042897025436964255 0.6615336631523018 1.3443626045181452 0.9971216775768328 0.022871472314340755
18.1 -1.610348425376192 -0.6197562791908877 -1.0423887818856772 0.04266550817145131 0.6338314571841456 1.3114040448131723 0.9752619891261762 0.023208160871567254
19.1 -1.610348425376192 -0.642445474699745 -1.0399422576505657 0.04030724726816235 0.6592136593747391 1.345785079341921 0.9749927050408378 0.02194343388971454
20.1 -1.711729534047989 -0.642445474699745 -1.0386933392047528 0.036892803403867226 0.6453954519193854 1.3269591386501007 0.9766462226689839 0.021457322828325746
21.1 -1.6724480939247368 -0.680027241424711 -1.050656570459293 0.03398796602303894 0.6737568397252994 1.3530162172962672 0.9752170290511837 0.02069033785553532
22.1 -1.694239013847421 -0.6239450200506209 -1.0559766392987462 0.03286879298515515 0.6536215373437074 1.3565369687855449 0.9764593346880878 0.02023404218979164
23.1 -1.694239013847421 -0.7167909140296911 -1.0625347814243447 0.03551322995136174 0.666671599153544 1.4030279451141268 0.9787356985174156 0.022299959014532293
24.1 -1.7184252008345575 -0.6400183325529574 -1.0788677207110005 0.03693022951231797 0.6470351184827707 1.4344085193212976 0.9795827692934769 0.023876809824832437
25.1 -1.6686472155315766 -0.5098050315001144 -1.0309910503870165 0.03810176914276686 0.6080882227711929 1.3597611544373547 0.9552607887909289 0.024524422183509326
26.1 -1.6686472155315766 -0.6366190112477446 -1.0465024098148745 0.035614007585611805 0.6301393550131275 1.373549692083749 0.9595891048294805 0.02456741132272095
