#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.8291401389813675 -1.150535474122136 0.04808114951532429 0.8583018032414433 1.6621975534456552 1.0750650806075304 0.017183177521450523
4.1 -1.9304871824601955 -0.8542436055572191 -1.1129779990329534 0.0463288163490894 0.8460394058237088 1.6213262139271607 1.057329869003743 0.015794653768600328
5.1 -1.942039035863843 -0.8205789962351764 -1.1303281723751744 0.0446137134289932 0.8422473106944274 1.5842309764577778 1.0659363542183546 0.016366761644359677
6.1 -1.880100328828968 -0.8188343783741527 -1.1028165981513955 0.04819588937178203 0.8156829230621465 1.5619612341868234 1.0489315410777535 0.01688368398980332
7.1 -1.8308753153746748 -0.8259504311970196 -1.1164548011411397 0.04499165231458054 0.817248806940045 1.5425890537525389 1.0514051480603717 0.017180709520049443
8.1 -1.7743546019763496 -0.8373460988993637 -1.1231894500889752 0.03995402161117138 0.8193525363841709 1.5563023711882418 1.0532826747535002 0.01580867692147042
9.1 -1.7743546019763496 -0.7830483472068295 -1.0908183612684976 0.041219248134859734 0.7948077221594929 1.4905433266277215 1.032618288334656 0.016205208026459
10.1 -1.7664660866203026 -0.7099028807168097 -1.0621788738423377 0.043659871782170054 0.7423470429492467 1.4608752343016749 1.01196795082728 0.017236543023506454
11.1 -1.8226761308032462 -0.7593835310828478 -1.0736209741206317 0.042537511603730795 0.738025946996067 1.480156777126754 1.0129640625666534 0.018148203048370542
12.1 -1.764695544846415 -0.6886910382535014 -1.0834918521181245 0.040397249209563106 0.7320570310169595 1.434658061085489 1.0136506883049259 0.019337896843001676
13.1 -1.7460316294045415 -0.7624781696846761 -1.0940540913757042 0.04042049609858823 0.7438442392986357 1.4337910233076507 1.0150778111116936 0.019760055448664382
14.1 -1.7737399099140299 -0.6955680726312528 -1.1020720231830625 0.04562239079629554 0.7396084721642179 1.467499921981345 1.0207100602720243 0.02108974562993717
15.1 -1.7261567261917437 -0.6886910382535014 -1.1097527910668623 0.0468109691572278 0.7098628734739101 1.4223370969043543 1.0211323808867825 0.02276307435012171
16.1 -1.7261567261917437 -0.5883540977977662 -1.070717496170768 0.052663888145274375 0.6955119605480433 1.3710127366541802 0.9974073138522057 0.024279654375714364
17.1 -1.6724480939247368 -0.5576366600480211 -1.0828780994722442 0.05120525401645161 0.6691529268961662 1.340696580405983 0.9961939072148345 0.025499365390547993
18.1 -1.649441217500522 -0.4945598842737094 -1.0400379318649284 0.05408775457251494 0.620652786767786 1.307007139977186 0.9709079239140511 0.02635542714239582
19.1 -1.6049166718710242 -0.5735293106495265 -1.046865534510846 0.0517407306126051 0.6389496131001884 1.3202056288810349 0.9719536584367315 0.025025542963736488
20.1 -1.6617725361246853 -0.5254675865245952 -1.0473515224771874 0.04786602927982032 0.6373628004438154 1.3378684936827192 0.973250554047267 0.024686419830296687
21.1 -1.7475494876382682 -0.610701782833518 -1.0568494061507423 0.045202019919016345 0.6583029987730873 1.3890458561068049 0.971316631605675 0.02358192040049101
22.1 -1.764695544846415 -0.541254212924567 -1.0610367128195881 0.04105027263154121 0.6427796455327699 1.4016908310178087 0.9714816834527369 0.023003494414905217
23.1 -1.764695544846415 -0.6218223468426995 -1.0654708060848486 0.04272690143841651 0.6562302352290391 1.438370408478332 0.9734215870999569 0.024447313580848024
24.1 -1.7744817178826062 -0.6357909779667641 -1.0680340771611125 0.03974746623230047 0.641925394389485 1.4471119792114142 0.9752350161285428 0.025211369780499954
25.1 -1.7228901674852473 -0.6174879876582136 -1.0255635089907342 0.04119233125427099 0.647414943702785 1.3988991387021847 0.9522589597603364 0.025042972052646915
26.1 -1.7226798074802248 -0.6134289604678815 -1.0426381944844374 0.040266857382891534 0.6601983182932438 1.4344215917219967 0.9567794801493985 0.02578436602289168
