#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1667709461544995 0.048921339440727095 0.9004015109573942 1.66720017152631 1.097337436071332 0.01503619420642026
2.1 -2.2228325158902673 -0.8352609473487622 -1.1812007463606062 0.051904466597499956 0.9115646150751523 1.700080737768922 1.1020421397167672 0.015289878319818945
3.1 -2.185930727360748 -0.8669968139495536 -1.1818341941924988 0.04870476340382052 0.9091795629500531 1.7043313683625805 1.1003280701874663 0.01518030407206262
4.1 -2.185930727360748 -0.8141698744133714 -1.1882393140633365 0.04877593082998085 0.8819735743102456 1.7065634510601737 1.0985666440023303 0.015130043958039019
5.1 -2.2725764428150392 -0.8558954540776578 -1.1932064012174284 0.05301522442787699 0.8728118287032032 1.776897677113999 1.1004202236843497 0.01720451883796018
6.1 -2.2974766081182327 -0.8141698744133714 -1.2002374460286922 0.05480053694289094 0.8636142885222744 1.7581523209458028 1.0970363240156058 0.017934375003960203
7.1 -2.2925616417512797 -0.850737675636061 -1.2107497533271199 0.05384181451319706 0.845795000026313 1.7224547488123771 1.0918343639568453 0.01887080182551546
8.1 -2.2475198166433863 -0.7989279062707799 -1.2175748064509664 0.05656144924873059 0.8436549224088626 1.7189070781184832 1.0936849165372988 0.019836709500867435
9.1 -2.248444225019225 -0.7670976377296224 -1.2159575671736276 0.0547560395340454 0.8467020115343242 1.735386835762057 1.0905967406398107 0.020190805448402356
10.1 -2.2184954046835133 -0.8448669078463908 -1.221326315488026 0.05227995603216495 0.8438027207730917 1.719604737463311 1.0897495032130646 0.020194914569081967
11.1 -2.2191157261725425 -0.880289828882366 -1.2260700124271708 0.05365578610072631 0.8431567000035735 1.7221903356039518 1.0917717660098514 0.022114796226857893
12.1 -2.1691289274344188 -0.8059916388479098 -1.227405819620455 0.053542920200595166 0.814163253336833 1.7140147310338627 1.0936977293293797 0.023361650802920107
13.1 -2.1689175009962853 -0.84485890602228 -1.2240035118652561 0.05405803994230398 0.8160015144120333 1.7158124950080222 1.0929736509639023 0.02381335780798156
14.1 -2.2191157261725425 -0.8139512868219612 -1.213147345462921 0.05508573506819027 0.8182263442650249 1.7508622593701155 1.0898214096383068 0.02415794775400679
15.1 -2.119142697851474 -0.761284977172316 -1.1794270918515954 0.05726631789206041 0.7908014043037234 1.697696466299996 1.0697217409952624 0.023247366293928005
16.1 -2.113846480987568 -0.761284977172316 -1.1567540657458169 0.05657623579960649 0.8087111935163914 1.6573657777206883 1.0514588431446172 0.021887686549845516
17.1 -2.019172099991417 -0.7334130656043505 -1.1221472430826236 0.05220490575327065 0.777918881002001 1.6189276349496997 1.0336982476981276 0.021841220329347648
18.1 -1.9189679132735227 -0.6980953858943324 -1.132845816847891 0.0533100710628335 0.7502143067896331 1.6196437913342816 1.03399306233096 0.02456517149863925
19.1 -1.854992516727686 -0.6393562825551176 -1.0943736303967921 0.052785241568424776 0.7098186246071247 1.577561933974533 1.0133875262558627 0.024616171936647974
20.1 -1.7793348990622728 -0.6954966534176537 -1.1010586280479493 0.052661711203624666 0.738133833654407 1.5317470598923364 1.0136275621870923 0.024552013480378086
21.1 -1.838689504370836 -0.6426295306098859 -1.1057940277534735 0.05650711809132358 0.7365251246575449 1.550792925679841 1.0164229131482836 0.025815642804678744
22.1 -1.744039080238844 -0.6009263007620917 -1.0679995952738301 0.05739037498915399 0.7046102146144007 1.507008048207533 0.995620952666282 0.027046700355608327
23.1 -1.73307608949516 -0.6488630861557998 -1.067946482013534 0.05732996174112751 0.6733942237857237 1.5240242303907574 0.9956189278277556 0.028347192045136933
24.1 -1.6969197322575176 -0.6214614893819115 -1.0378812832647042 0.05449603555984695 0.6459280857223941 1.4926877148684219 0.9738235041549124 0.029606708649649382
25.1 -1.73307608949516 -0.5702275124050871 -1.0452428582216313 0.04935398318197523 0.6440114548288387 1.4885136598420903 0.9707933093068452 0.02880590885816126
26.1 -1.6031465611236426 -0.6220173458711826 -1.0049968168598653 0.05198968419090185 0.6319304118807011 1.4122417955437896 0.9449852728373388 0.030458488840187578
