#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1642937498710864 0.04909896468656486 0.9004015109573942 1.66720017152631 1.0969914235146478 0.014890118011122859
2.1 -2.2228325158902673 -0.8352609473487622 -1.1795479848914063 0.05191542716750284 0.9183704673527533 1.700080737768922 1.1017368089918045 0.015105429237006106
3.1 -2.185930727360748 -0.8669968139495536 -1.1809361331169153 0.04971921315866258 0.9091795629500531 1.7043313683625805 1.1001301285297544 0.01520641230222711
4.1 -2.185930727360748 -0.8141698744133714 -1.1880223863436232 0.04843767999771939 0.8999568148812671 1.7065634510601737 1.098473792340434 0.015017409630236808
5.1 -2.2725764428150392 -0.8558954540776578 -1.1908239558275642 0.052425923665061366 0.8894243576734301 1.776897677113999 1.0997275147938612 0.017076127160258654
6.1 -2.2974766081182327 -0.8141698744133714 -1.1994358974195443 0.05423996641681486 0.8766660871596557 1.7581523209458028 1.0967561193931337 0.017773296120979803
7.1 -2.2925616417512797 -0.850737675636061 -1.2097919263834394 0.05327437473470261 0.8521958647955987 1.7224547488123771 1.0918438881203691 0.018743592616414863
8.1 -2.2475198166433863 -0.7989279062707799 -1.2144472881163084 0.056853410796580836 0.8442401316934889 1.7189070781184832 1.093525652877211 0.01968802851342794
9.1 -2.248444225019225 -0.7670976377296224 -1.2135800299569548 0.05426323306600016 0.8467020115343242 1.735386835762057 1.0902858770098427 0.01996642850120232
10.1 -2.2184954046835133 -0.8366758069705125 -1.2216521765307196 0.052848775112382534 0.8438027207730917 1.719604737463311 1.0895284211344358 0.020213865344507493
11.1 -2.2191157261725425 -0.8010882980647427 -1.2251049179250963 0.054619842560350594 0.8554439676240182 1.7221903356039518 1.0912077282533588 0.022287016415699478
12.1 -2.1691289274344188 -0.8316330532961929 -1.2274097359636733 0.053555845069580645 0.814163253336833 1.7140147310338627 1.0931364006440207 0.023424916768046474
13.1 -2.1689175009962853 -0.8611520224151354 -1.2240366290106444 0.053607308980443406 0.8160015144120333 1.7158124950080222 1.09257430636059 0.023785444028989834
14.1 -2.2191157261725425 -0.8139512868219612 -1.213144300827075 0.05488023817313125 0.8182263442650249 1.7508622593701155 1.0895802938848962 0.02410051432797713
15.1 -2.119142697851474 -0.761284977172316 -1.1764739816142993 0.05588446839855164 0.7908014043037234 1.697696466299996 1.0687851160634139 0.02329590254710383
16.1 -2.119142697851474 -0.7804351528600089 -1.1479623868623308 0.05386227148131916 0.7812818137189959 1.6584250210934695 1.048326228909758 0.02385063563132673
17.1 -2.119142697851474 -0.7530365084946364 -1.126091465344249 0.05265606967543207 0.7568071128491607 1.6389217545217112 1.0294524120775612 0.023615751033683755
18.1 -2.018946385359557 -0.7119279258361411 -1.1318549282561308 0.05375039134654535 0.7314740396392198 1.6396394857514884 1.029453054438959 0.025989883700747413
19.1 -2.0189463853595573 -0.7208395831813228 -1.0966775636238577 0.054822074389650914 0.6962744922713906 1.6103527077009077 1.0101096824224194 0.025620546652714914
20.1 -2.0205229534864553 -0.7114410631565224 -1.1013339363110068 0.05373243732866948 0.7265362687218972 1.5799846707771732 1.0115382475081736 0.025063505107278887
21.1 -2.020522953486455 -0.6253518560384499 -1.108431950092286 0.05881883163615563 0.7033422863522458 1.5871596155029646 1.0140944868915032 0.02603994197680208
22.1 -2.0205229534864553 -0.5958616083724095 -1.0689996671245274 0.05935508353553571 0.6753345927809377 1.5593039840261658 0.9931467016390139 0.027055347193434404
23.1 -2.0731190762098057 -0.5864564732125721 -1.076903766723199 0.0625110989299667 0.656490504109849 1.58795903350885 0.9944925087864663 0.028762588004280887
24.1 -2.002759670427319 -0.6035548324792939 -1.0400480797534508 0.05702175424890148 0.6318742958312085 1.5642176877074627 0.969502544674648 0.03172452508885142
25.1 -2.002759670427319 -0.6184057696899397 -1.035004051493504 0.05267211631189822 0.6295598660599503 1.5543321197146736 0.966024897205634 0.03140724930757081
26.1 -1.870910681510342 -0.5754354220104616 -1.0078094620671627 0.053490356311614 0.6106573880154885 1.508397212318158 0.9427881471730217 0.03366644505517441
