#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9235127076176415 1.738020625300684 1.104724733688087 0.01606666367224416
2.1 -1.0 -1.0 -1.0 0.0 0.9282695685687985 1.7669410480828946 1.1085256826402627 0.016206636703743952
3.1 -1.0 -1.0 -1.0 0.0 0.9288725152859619 1.780097533795174 1.106576106101975 0.016262107893281304
4.1 -1.0 -1.0 -1.0 0.0 0.9009060737758435 1.7819537666985532 1.1037904427298535 0.01649523497485018
5.1 -1.0 -1.0 -1.0 0.0 0.88978017599815 1.8519415049627241 1.1046275496841564 0.019015630726173027
6.1 -1.0 -1.0 -1.0 0.0 0.8804947555207372 1.832559525344808 1.1013610593104937 0.019450303441170057
7.1 -1.0 -1.0 -1.0 0.0 0.8623919004916338 1.7935930513412242 1.0975626291888152 0.020657316725418415
8.1 -1.0 -1.0 -1.0 0.0 0.8540054262692655 1.7940888471622238 1.0991179509262885 0.021622564144656454
9.1 -1.0 -1.0 -1.0 0.0 0.8575554107338332 1.8102008231391196 1.0948791970050586 0.02207070159208279
10.1 -1.0 -1.0 -1.0 0.0 0.8502216597997074 1.7861872126356773 1.0935275137758782 0.022475706527650127
11.1 -1.0 -1.0 -1.0 0.0 0.8595989912174018 1.7886891177702189 1.0961247290184024 0.024492116904500937
12.1 -1.0 -1.0 -1.0 0.0 0.8178151957392847 1.781103701066699 1.0976768784915008 0.025229219644067564
13.1 -1.0 -1.0 -1.0 0.0 0.8277578729221542 1.7829985976618417 1.097780075485501 0.0252458829013666
14.1 -1.0 -1.0 -1.0 0.0 0.8290441392178731 1.8180526904275354 1.0950797155830687 0.02576650425163364
15.1 -1.0 -1.0 -1.0 0.0 0.7869013081571105 1.8411454364705648 1.090944668327454 0.02912656299452332
16.1 -1.0 -1.0 -1.0 0.0 0.8187997619417187 1.8075614541353222 1.0881515529615597 0.030548360526915622
17.1 -1.0 -1.0 -1.0 0.0 0.8109785940334046 1.8706322505750923 1.0873535343379819 0.032975021674359103
18.1 -1.0 -1.0 -1.0 0.0 0.8108442364265089 1.8639104052647124 1.0857526758933884 0.033049359901160154
19.1 -1.0 -1.0 -1.0 0.0 0.8097621340873875 1.858573043156938 1.084724480284406 0.03201473982611997
20.1 -1.0 -1.0 -1.0 0.0 0.815259190512814 1.8855265453536092 1.0870356933495455 0.032689673762880386
21.1 -1.0 -1.0 -1.0 0.0 0.801038710059904 1.920301245472731 1.0877192044140338 0.0342023919726336
22.1 -1.0 -1.0 -1.0 0.0 0.7840373340607656 1.9752576717247217 1.0893607990892022 0.03526927864714738
23.1 -1.0 -1.0 -1.0 0.0 0.7693485378309046 1.971891959582953 1.0920027631800249 0.03644066531774381
24.1 -1.0 -1.0 -1.0 0.0 0.7767653059969536 2.0084546749422785 1.0954233233633077 0.0369811532853157
25.1 -1.0 -1.0 -1.0 0.0 0.8023926145649929 1.988201700786378 1.0956168349090956 0.034790130800876715
26.1 -1.0 -1.0 -1.0 0.0 0.7610591617408439 1.9684934859958247 1.076372734019879 0.03410649472532042
27.1 -1.0 0.0 -0.99 0.009999999999999998 0.7240658918681249 1.9586482673138605 1.0578499254448117 0.034709942222802
28.1 -1.0 -1.0 -1.0 0.0 0.7536082965220939 1.9753602126817191 1.0580888707804172 0.033498640339626184
29.1 -1.0 0.0 -0.99 0.009999999999999998 0.7448963031489875 1.984606472245448 1.0591283114876984 0.033122367116691386
30.1 -1.0 -1.0 -1.0 0.0 0.7627847768993163 1.957805113433185 1.055199612873613 0.03179760395392118
31.1 -1.0 -1.0 -1.0 0.0 0.721547646991055 1.9393852666297378 1.038079180556361 0.030793974220722047
32.1 -1.0 -1.0 -1.0 0.0 0.7307351973434107 1.9904144554468375 1.0391664301773256 0.032068943888788684
33.1 -1.0 -1.0 -1.0 0.0 0.7330465884002939 1.9732711983807505 1.0369991537322139 0.03492287875084884
34.1 -1.0 -1.0 -1.0 0.0 0.7351584058926378 2.0024164401084676 1.0371206352782076 0.036210025040767334
35.1 -1.0 -1.0 -1.0 0.0 0.6991208410270475 1.971372010689808 1.020399785944448 0.03583504086763895
