#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9012347570586903 1.5486114492305127 1.094858822039193 0.015280923970084723
3.1 -1.0 -1.0 -1.0 0.0 0.855400729318552 1.5892219858608272 1.0919826818652931 0.016296499611291954
4.1 -1.0 -1.0 -1.0 0.0 0.8506639751960401 1.586774602280058 1.097927328781161 0.01735764257484081
5.1 -1.0 -1.0 -1.0 0.0 0.8737956017477032 1.6468473091697653 1.1038570716254104 0.017437413201529146
6.1 -1.0 -1.0 -1.0 0.0 0.8923668085678258 1.6169883824703795 1.105685858408035 0.018269667525808556
7.1 -1.0 -1.0 -1.0 0.0 0.8906362687323135 1.6779629753620884 1.1042335568339572 0.018533458455253355
8.1 -1.0 -1.0 -1.0 0.0 0.876335022780699 1.6237557223403907 1.103903140505334 0.018251129442668768
9.1 -1.0 -1.0 -1.0 0.0 0.8811346888772604 1.5681496027618722 1.0898309455417934 0.016925512497436988
10.1 -1.0 -1.0 -1.0 0.0 0.8503737102576896 1.5629108607611477 1.0867069208069047 0.016842781368701324
11.1 -1.0 -1.0 -1.0 0.0 0.8128605018207248 1.4776712441194924 1.0676139742429622 0.01609401524529481
12.1 -1.0 -1.0 -1.0 0.0 0.7804602344700713 1.3910196784708755 1.048660770090164 0.015808041958122205
13.1 -1.0 -1.0 -1.0 0.0 0.7771893273769349 1.3849753942695369 1.0507786822440455 0.016749304729045348
14.1 -1.0 -1.0 -1.0 0.0 0.7209488055512383 1.3592867220871985 1.032093841878451 0.0172724887007581
15.1 -1.0 -1.0 -1.0 0.0 0.7047556790782132 1.4389627318094107 1.0285552544043626 0.01793472459182897
16.1 -1.0 -1.0 -1.0 0.0 0.6965397803337712 1.4577057356786027 1.0286570142282545 0.017982958851019453
17.1 -1.0 -1.0 -1.0 0.0 0.6841482138796107 1.369601405827972 1.0097965431717766 0.017972093253917073
18.1 -1.0 -1.0 -1.0 0.0 0.6636552100668085 1.3251299465280815 1.0048269867500466 0.018405518024727893
19.1 -1.0 -1.0 -1.0 0.0 0.68845960330741 1.3644370706941467 1.0072746919729678 0.018334935351536866
20.1 -1.0 -1.0 -1.0 0.0 0.661216176388917 1.321738220570678 0.988030633308431 0.019604848073402775
21.1 -1.0 -1.0 -1.0 0.0 0.6509228643333234 1.3164849477394491 0.9835588416321999 0.020759141753104123
22.1 -1.0 -1.0 -1.0 0.0 0.641701989509839 1.3156988436667194 0.9822411180640553 0.021310994008369985
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.6522169548478521 1.3495983413233943 0.9836914351950055 0.02233134661979695
24.1 -1.0 0.0 -0.99 0.009999999999999995 0.6556411217933478 1.3651472692933113 0.9830995472284693 0.02175457074264432
25.1 -1.0 0.0 -0.99 0.009999999999999995 0.651926687539681 1.380386234960104 0.9863465014504892 0.023067273757705304
26.1 -1.0 0.0 -0.98 0.019797979797979783 0.6227575991978853 1.3775686011150945 0.967818656211069 0.024519230312166202
27.1 -1.0 0.0 -0.98 0.019797979797979783 0.5760830274387126 1.3640904289190012 0.9496485669891749 0.026250953563068124
28.1 -1.0 0.0 -0.98 0.019797979797979783 0.5887783852643158 1.40950751804099 0.9535864876049024 0.024384894310294444
29.1 -1.0 0.0 -0.98 0.019797979797979783 0.5942509082594419 1.3361924416336954 0.9485359043217749 0.022870658393787414
30.1 -1.0 0.0 -0.98 0.019797979797979783 0.6103679711241726 1.3481990751384083 0.9552164261841984 0.024095395115518264
31.1 -1.0 0.0 -0.98 0.019797979797979783 0.5776797532361779 1.3195539717829878 0.9308640748033449 0.025649707413104107
32.1 -1.0 0.0 -0.98 0.019797979797979783 0.5751875331934997 1.3440230120346273 0.9318948089903795 0.026183646310234145
33.1 -1.0 0.0 -0.96 0.03878787878787874 0.5420961208738613 1.3481826254647 0.9063351234886677 0.02849788047070568
34.1 -1.0 0.0 -0.94 0.056969696969696886 0.5331944935752084 1.355260975930476 0.9083848894265166 0.028091616626719662
