#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1548312650054537 0.04187931305094454 0.8960586980961512 1.5171714623339345 1.088152121506033 0.014981143681134726
3.1 -1.8732839719671783 -0.7675228028762859 -1.1592729170999894 0.04340693904697563 0.8533935409071951 1.5345511072158757 1.086534752652696 0.015691107451352257
4.1 -1.9020415076478365 -0.7730905949598235 -1.1730533122142892 0.04348986156131218 0.8500131567922911 1.5811298019934332 1.0917462504511308 0.016761263214702747
5.1 -2.011984619720659 -0.820172436437284 -1.1862482806546377 0.043609491161869796 0.8727026108567507 1.6126445280347699 1.0980418373467618 0.016644002617094568
6.1 -1.9020415076478365 -0.8552737601956737 -1.1903715297978206 0.04290242424979601 0.8918503722690098 1.6347522592763055 1.1007162036349833 0.017299414020164345
7.1 -1.9061144123494247 -0.7828279249671273 -1.186524767636513 0.04487671281228181 0.8917487336719742 1.7061122354277836 1.1000158978209613 0.01731030118272681
8.1 -1.8182502265947191 -0.820172436437284 -1.191760567317336 0.040689980163704724 0.9019493975887516 1.6524729314078932 1.1002986268818644 0.016840264927595057
9.1 -1.8172682475836572 -0.871803607491487 -1.1519123985096924 0.04253999025345564 0.8810714862910857 1.5970861159849796 1.0821665738880517 0.01590600703411992
10.1 -1.9057117015835818 -0.8615704906653698 -1.1482204937642857 0.042005982965909766 0.8790893382327761 1.538175912884351 1.0792962623206905 0.015363630172627504
11.1 -1.8668268007715045 -0.8023979446726694 -1.1156537926044907 0.042742585349596324 0.8317486958416971 1.4871911588908762 1.0588408849412707 0.015428176496962324
12.1 -1.7769426771784518 -0.7628531059466457 -1.0930815194690229 0.03888953149658507 0.7783209214479245 1.4367530442963912 1.03739179018932 0.015983923161758607
13.1 -1.7238079936350736 -0.748485498394164 -1.1041108381572051 0.03786054632665464 0.7899700689960472 1.421159968016641 1.0410095719401244 0.016263113633497694
14.1 -1.682735135593149 -0.6770996613423479 -1.0775889530175278 0.035782595773650734 0.7462148254330827 1.421159968016641 1.018666678908618 0.0168526947340491
15.1 -1.752451214128555 -0.6981351782163212 -1.088563947305251 0.04119903069788311 0.7512876445539558 1.4993431090866873 1.0187549743123847 0.018417072990857045
16.1 -1.738131640207548 -0.6414141824902273 -1.0917801256873843 0.04391162856875318 0.7378222013635235 1.5207336348387817 1.0167608740689158 0.020015020130037062
17.1 -1.7136326407080409 -0.6777074212013394 -1.0597679281214256 0.04323510721299347 0.7028135040668113 1.502798875535479 0.9951202436801968 0.021083443191336166
18.1 -1.626919400641755 -0.7078593200119463 -1.0577781788240717 0.042881678663766624 0.6817430084523002 1.4574029364492642 0.9915561063361331 0.020943329628614164
19.1 -1.6713783251147996 -0.6835819910425693 -1.078966502916404 0.04363099861191602 0.7221474404338215 1.4996502107446534 0.9947764477428429 0.02178102258756507
20.1 -1.6421036847093324 -0.6659841303198657 -1.039774958699442 0.04354034508924744 0.6714874281956158 1.4524719740731136 0.9705992041669667 0.02423343469953174
21.1 -1.6468088428887826 -0.6590475882977977 -1.0562188793556406 0.04205524495028266 0.6643600778030461 1.4178083215821753 0.9681998525715951 0.024085864483225375
22.1 -1.6507371644126396 -0.6463203924563947 -1.0627433264227655 0.04092430990451502 0.6687226985786934 1.4536114653518486 0.9666959243825828 0.02312349524231542
23.1 -1.662599890172338 -0.6691687746765151 -1.0650984762915212 0.040365142999441425 0.6466579545439833 1.4905284109005752 0.9685155805934361 0.024127183028228923
24.1 -1.656004633966217 -0.6939354951700294 -1.069616552886613 0.037182573373547974 0.6422288176545188 1.5327926853657377 0.9690589064773498 0.024664617178228574
25.1 -1.6560046339662169 -0.662058564249383 -1.07738514626011 0.036074859567032394 0.6539366268653264 1.5289354660733587 0.9711946797463342 0.02544857191420208
26.1 -1.656004633966217 -0.6309446260505835 -1.039028330763737 0.03966245910384824 0.6009368982811725 1.4815440836791527 0.9465423375714005 0.026891993021756877
