#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9385565051936592 1.5265303795599092 1.104781026882875 0.016006748021939743
3.1 -1.0 -1.0 -1.0 0.0 0.912674816621843 1.537142169807845 1.106533008129362 0.016512757471076327
4.1 -1.0 -1.0 -1.0 0.0 0.906467333283173 1.543165554047103 1.1048120665407009 0.016096390640967295
5.1 -1.0 -1.0 -1.0 0.0 0.8911713200920083 1.4996896180594805 1.0916257394465043 0.014906287566580379
6.1 -1.0 -1.0 -1.0 0.0 0.876786538275797 1.472332946739348 1.094411052037258 0.015897222972081796
7.1 -1.0 -1.0 -1.0 0.0 0.8581508624762769 1.541021756370498 1.09180873547495 0.01549030678220841
8.1 -1.0 -1.0 -1.0 0.0 0.8754966941808859 1.490159897041749 1.0924846452446868 0.01596780399978738
9.1 -1.0 -1.0 -1.0 0.0 0.8556390042730678 1.487128491016746 1.0765996576474928 0.014806965147089199
10.1 -1.0 -1.0 -1.0 0.0 0.8580524292023824 1.4460790457947161 1.0756932040074019 0.013999990464776695
11.1 -1.0 -1.0 -1.0 0.0 0.8345655697925025 1.4460790457947161 1.059080988759654 0.013864753914901294
12.1 -1.0 -1.0 -1.0 0.0 0.8385908120681769 1.4813816950689633 1.0609652335230502 0.01549426563229757
13.1 -1.0 -1.0 -1.0 0.0 0.8311231254872296 1.4392115018551368 1.0546589237853798 0.01619089391130116
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.8113235410004636 1.4392115018551368 1.0423843932125056 0.016265523357727373
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.7913971892931168 1.4392115018551368 1.0342451317598043 0.016533577686447382
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.8040574475485659 1.4083557027435476 1.0357703722243794 0.015921333183155893
17.1 -1.0 -1.0 -1.0 0.0 0.7860499858495074 1.464054490941749 1.034875928297968 0.016965728278091452
18.1 -1.0 -1.0 -1.0 0.0 0.8017434265659272 1.4118277641060746 1.0332273384326291 0.016402631897270543
19.1 -1.0 -1.0 -1.0 0.0 0.8090887911949872 1.4248520025499432 1.0337304572349748 0.01753820793191977
20.1 -1.0 -1.0 -1.0 0.0 0.7722738347938602 1.4628660661919066 1.0286243716775205 0.017699042746265246
21.1 -1.0 -1.0 -1.0 0.0 0.7522770116340538 1.4741498871323138 1.0259577453362965 0.017595726474027216
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.7658926977872703 1.4471034437102104 1.029291646247844 0.017725447195980706
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.7658926977872703 1.4471034437102106 1.0171377775047945 0.01870452090697029
24.1 -1.0 -1.0 -1.0 0.0 0.7468617661136767 1.4868290196659264 1.0152291408989418 0.02082488273105215
25.1 -1.0 0.0 -0.99 0.009999999999999995 0.7323996788685537 1.4984397185614273 1.0109169714651258 0.020999948264402244
26.1 -1.0 0.0 -0.98 0.01979797979797976 0.6882584830608642 1.4984397185614275 0.9992897990400684 0.022863141589143394
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6893006628022735 1.456358955916184 0.9985519572947121 0.021203260312024207
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.6836657083959453 1.435818193595523 0.9984778292401945 0.02359986930379749
29.1 -1.0 0.0 -0.98 0.01979797979797976 0.6883435137008146 1.4508630162072538 0.9956866544426524 0.023999479182538308
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6866264424436712 1.4670649571064083 0.9993622553851879 0.023899010769781716
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.7058931958150897 1.498811327520392 0.9995903911499334 0.024271889771718378
32.1 -1.0 0.0 -0.98 0.01979797979797976 0.66361485124776 1.4988113275203918 0.9836686613340484 0.02582542945091291
33.1 -1.0 0.0 -0.98 0.019797979797979762 0.6947108652538518 1.517082383011841 0.9872620201381558 0.024271774211392993
34.1 -1.0 0.0 -0.98 0.019797979797979762 0.6814904900603966 1.5638040240729167 0.9843112869032675 0.025889532815975013
