#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.1512204083506548 0.04874675120040678 0.8771445203697384 1.5976414965463892 1.0817650352845927 0.015684109369415927
2.1 -1.9304871824601955 -0.7836746071887017 -1.1292082260823098 0.05203660054470548 0.8303187115927851 1.5976414965463892 1.0656027600244689 0.01678267083530119
3.1 -1.880100328828968 -0.7689907691107833 -1.109413717652099 0.0490934210545229 0.8270534816167074 1.5590683360097792 1.049056233667224 0.01667238336010599
4.1 -1.8918491816694585 -0.7560391933278554 -1.1206353133527134 0.046785922114666215 0.8261153250583494 1.5808370641811762 1.0510059927011657 0.016639687617102668
5.1 -1.8742606169576919 -0.7392979550188195 -1.0937823478721715 0.04717659525517774 0.8074197976184572 1.5610302422288092 1.0330756071424443 0.017046558239055813
6.1 -1.8742606169576919 -0.6857388785420993 -1.0679323413508484 0.0478204896843233 0.7692909789507357 1.5610302422288092 1.0154065979850575 0.018582123042057797
7.1 -1.8742606169576919 -0.6830129684204105 -1.051849439968007 0.05054658632516088 0.7206440010347219 1.5610302422288092 1.0014699984966378 0.019766421842966404
8.1 -1.8742606169576919 -0.6829244937941923 -1.0283698173479376 0.05125110679169211 0.6926365722814303 1.5610302422288092 0.9863109255131864 0.02143613802531407
9.1 -1.8742606169576919 -0.6454690939258283 -1.0201017394249472 0.0493656139890802 0.6552349492132914 1.5610302422288092 0.97060252734626 0.024083464003303866
10.1 -1.8742606169576919 -0.5783006915859152 -0.9949114996459922 0.05199487434405827 0.6295784986186783 1.5412437225136346 0.9587681835788197 0.025251729221423623
11.1 -1.8742606169576919 -0.4927325390554324 -0.974848701198144 0.051307429357309656 0.603979189768789 1.5412437225136346 0.9453917314415263 0.02719968423372832
12.1 -1.8742606169576919 -0.4914000157480574 -0.9641203763156067 0.05199997089812216 0.5669524155837775 1.5412437225136346 0.9297514870339724 0.029187513035837078
13.1 -1.8742606169576919 -0.3932120441405981 -0.9440666460399979 0.0529007393818195 0.5456006876187581 1.4817826511480998 0.916268010366978 0.03021262440884139
14.1 -1.8742606169576919 -0.3923676625696026 -0.9321697759533639 0.055800274255549044 0.5049400382750229 1.4817826511480998 0.9008119074498396 0.033140108269389526
15.1 -1.7699578205175148 -0.3860797757549677 -0.9170486708937186 0.05548148762448807 0.466366012875392 1.4510507893483915 0.8819686416488449 0.03676928064427813
16.1 -1.7003289506476431 -0.2759904318257207 -0.9054856242647601 0.05833549430534174 0.4227903157916776 1.3979634051542684 0.8629730393724041 0.039382070866338374
17.1 -1.6134577466052058 -0.2461445228577504 -0.8909370008291929 0.06017438659758645 0.39901153004108736 1.3585332422551493 0.8396050235157425 0.04290780664886517
18.1 -1.6134577466052058 -0.2396801552244604 -0.8672283945587194 0.06099837657330413 0.3586361771205723 1.3407356222140052 0.816246167424635 0.04805768040396772
19.1 -1.5914863438497096 -0.25375913100852554 -0.8658465260517992 0.05698097919866576 0.3808425727816834 1.3817013075443962 0.8108947957682163 0.04704552203316802
20.1 -1.5914863438497096 -0.248314494190702 -0.8389152400428919 0.06148806100315842 0.34170666433730523 1.3817013075443962 0.7846421147574669 0.05216789671283589
21.1 -1.5457116573906737 -0.20836190746494826 -0.813925006668951 0.06495915796518138 0.3041381871201362 1.3815090917802997 0.7580940544495475 0.05731153904720616
22.1 -1.5457116573906737 -0.20836190746494826 -0.7909727223505677 0.06747491094606818 0.2751812296402984 1.3982414810080936 0.7357336965407493 0.0602831642264337
23.1 -1.5457116573906737 -0.2207215495558157 -0.7784803418167875 0.07182133086539695 0.24930571985542782 1.4001584515580452 0.7112072913830466 0.06420765506379578
24.1 -1.5457116573906737 -0.20579113442461117 -0.7478701065555644 0.07502015289316598 0.21578149832568197 1.403236064668164 0.6874096979341886 0.06647136529727198
25.1 -1.5167722455859718 -0.15321551005553452 -0.7234236149367719 0.08064148034024292 0.191614371592866 1.4181688928394114 0.6601199522250024 0.06859305698102548
26.1 -1.4922439841289505 -0.12079714989073875 -0.7036300901681981 0.08638172479683925 0.148807021667766 1.4121066329660024 0.6333037424806827 0.07211802577227881
