#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:02+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8737534903891861 1.6330135206757066 1.0808810600567174 0.016560650786705496
4.1 -1.0 -1.0 -1.0 0.0 0.8713640696704601 1.6137750906832136 1.0704489849736418 0.016191051358223393
5.1 -1.0 -1.0 -1.0 0.0 0.875921954652825 1.5769211719659157 1.078009070726078 0.01727546005798818
6.1 -1.0 -1.0 -1.0 0.0 0.8502510920014208 1.5507006654543407 1.0658560136588673 0.017087366529773856
7.1 -1.0 -1.0 -1.0 0.0 0.8510224306438469 1.5986729535920108 1.0682475482293599 0.017275131912500116
8.1 -1.0 -1.0 -1.0 0.0 0.8735619661935218 1.612689254660421 1.070756167817262 0.015614794077935945
9.1 -1.0 -1.0 -1.0 0.0 0.8631904104464733 1.569285526938249 1.0582397650051916 0.015317689233737596
10.1 -1.0 -1.0 -1.0 0.0 0.8270925975382752 1.5592192384243666 1.0463388026600942 0.016093342748149123
11.1 -1.0 -1.0 -1.0 0.0 0.8007718728046301 1.5578806564409868 1.0475465841206202 0.017211760848153422
12.1 -1.0 -1.0 -1.0 0.0 0.7955949722025851 1.5147651930240698 1.0378026881219091 0.01719976896749232
13.1 -1.0 -1.0 -1.0 0.0 0.7823478953421941 1.5047778611470268 1.0270734383885853 0.017984591875303085
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.74881182497599 1.4806586419796717 1.0158372499833752 0.01896614640890988
15.1 -1.0 0.0 -0.99 0.009999999999999998 0.7352753084637206 1.470673484671443 1.0050307688620748 0.020075136525234613
16.1 -1.0 0.0 -0.98 0.019797979797979776 0.7455499457388803 1.4280288171667355 1.0026138947962253 0.021536597037709274
17.1 -1.0 0.0 -0.98 0.019797979797979776 0.7544198468354477 1.4389733457350116 1.0039151989328603 0.022439781811279043
18.1 -1.0 0.0 -0.99 0.009999999999999995 0.7520433184947612 1.479531845970153 1.0053101322202131 0.022162450688825067
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.7348271391198946 1.4632800282548777 0.9919150209010685 0.022569819103378776
20.1 -1.0 0.0 -0.98 0.01979797979797977 0.715254759171451 1.454334493383311 0.9943491968899689 0.02325091237361617
21.1 -1.0 0.0 -0.98 0.01979797979797977 0.7472436872076743 1.5035555462621693 0.999412869225554 0.02367849519490654
22.1 -1.0 0.0 -0.98 0.01979797979797977 0.716213080765405 1.4877298789150255 0.9832338843012898 0.024792910272383277
23.1 -1.0 0.0 -0.99 0.009999999999999993 0.7004768054659405 1.455795601966749 0.9800347053648668 0.024817191179226
24.1 -1.0 0.0 -0.97 0.0293939393939394 0.6849035902453211 1.4357341056602848 0.9685459997746716 0.025476605184825193
25.1 -1.0 0.0 -0.98 0.01979797979797977 0.6717208443603898 1.4079602713905348 0.9572762254274129 0.02684695886007213
26.1 -1.0 0.0 -0.96 0.03878787878787878 0.645457811126972 1.3803959588471688 0.9474279577880227 0.02844306122462893
27.1 -1.0 0.0 -0.96 0.03878787878787878 0.6306727405518577 1.3567423668705705 0.9377157219480451 0.029476906664341218
28.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.6285039366538545 1.3297610098646593 0.9306177868450056 0.029924971656697306
29.1 -1.0 0.0 -0.95 0.047979797979797977 0.6135078072519875 1.3063704981375186 0.9214796722280956 0.030906330380534957
30.1 -1.0 0.0 -0.92 0.07434343434343443 0.5999693719224097 1.301737841780566 0.9140261091663336 0.031761053281589485
31.1 -1.0 0.0 -0.92 0.07434343434343443 0.5746706407452647 1.301737841780566 0.9068441234584366 0.032760992878862166
32.1 -1.0 0.0 -0.92 0.07434343434343442 0.596686088213468 1.2982230427362573 0.9070651030610465 0.03184894366445939
33.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.5995386938404933 1.3128607274347952 0.9081028870048984 0.030778185943294685
34.1 -1.0 0.0 -0.96 0.03878787878787876 0.597623215653136 1.3099444473542206 0.9138235809200642 0.03087362855332441
