#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8850701985699662 1.553798878160335 1.0852785036961228 0.014883140467965177
2.1 -1.0 -1.0 -1.0 0.0 0.8707869462356447 1.5176632569364084 1.073527121780428 0.014363915269768816
3.1 -1.0 -1.0 -1.0 0.0 0.8378565130922777 1.4901701682263973 1.0602093902506002 0.014144866374267134
4.1 -1.0 -1.0 -1.0 0.0 0.8248311031848585 1.5117056737876438 1.0624842555888903 0.01442659311453411
5.1 -1.0 -1.0 -1.0 0.0 0.8050019090614681 1.463194767822295 1.0480736569129787 0.01472122523781982
6.1 -1.0 -1.0 -1.0 0.0 0.7663755314492715 1.4342409782789776 1.0343723341778739 0.015467865220665292
7.1 -1.0 0.0 -0.99 0.009999999999999998 0.7522348337955347 1.3845473155851957 1.0221243184842472 0.015432040645996419
8.1 -1.0 0.0 -0.99 0.009999999999999998 0.7278591571477944 1.3445874767436643 1.0111126319817725 0.01609453785414452
9.1 -1.0 0.0 -0.98 0.01979797979797976 0.7104491696886226 1.3222930168454055 0.9986499472349493 0.01730044953537398
10.1 -1.0 0.0 -0.97 0.029393939393939365 0.6779982327036279 1.2858212408988638 0.9850447177555605 0.019099532963505212
11.1 -1.0 0.0 -0.97 0.029393939393939403 0.6574584426343377 1.2887313475849294 0.9716828455694497 0.02047432903674038
12.1 -1.0 0.0 -0.95 0.047979797979798004 0.6257276091219515 1.2749492201155306 0.9577641782505618 0.02291392901741848
13.1 -1.0 0.0 -0.96 0.03878787878787879 0.5939172392332897 1.2617233677455064 0.9413443630035008 0.02530052217668371
14.1 -1.0 0.0 -0.95 0.047979797979798 0.5309401667180305 1.265801744614879 0.9260290764813849 0.02836089760083381
15.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4772749115930859 1.2741274125367406 0.9114269138254205 0.03206810966234694
16.1 -1.0 0.0 -0.92 0.07434343434343449 0.442046046576957 1.2792732288412638 0.8980462193830479 0.033906894506438974
17.1 -1.0 0.0 -0.9000000000000001 0.09090909090909079 0.3897567095561996 1.298935636817178 0.8819784608671535 0.03869476011953704
18.1 -1.0 0.0 -0.85 0.12878787878787926 0.3535898737431331 1.2891555561474968 0.8642011577077713 0.04234965198774928
19.1 -1.0 0.0 -0.85 0.12878787878787926 0.3813165957107144 1.2489740890604817 0.8614750289444522 0.03993868718697214
20.1 -1.0 0.0 -0.8099999999999999 0.15545454545454512 0.3244789388946935 1.2589250313942268 0.8403823541520711 0.044088939207094814
21.1 -1.0 0.0 -0.8099999999999999 0.15545454545454512 0.3118927827872221 1.23992033096494 0.8240714302944491 0.046491339501409094
22.1 -1.0 0.0 -0.79 0.1675757575757578 0.270163219231785 1.2741879409222894 0.8024728451749694 0.0512265309728059
23.1 -1.0 0.0 -0.7799999999999999 0.17333333333333376 0.2391383788123453 1.3116306939240423 0.7815918046711353 0.05416607234800362
24.1 -1.0 0.0 -0.7399999999999999 0.1943434343434343 0.23073723776855518 1.3369127046891633 0.75856649078368 0.05794959667240241
25.1 -1.0 0.0 -0.67 0.22333333333333324 0.2307372377685552 1.3698476846765022 0.7347574765749822 0.06357703831572245
26.1 -1.0 0.0 -0.6199999999999999 0.23797979797979826 0.23073723776855518 1.3779613263550359 0.7176052559766164 0.06654298985649973
27.1 -1.0 0.0 -0.53 0.2516161616161617 0.23073723776855518 1.3906759374919058 0.697909996890856 0.07034001453630775
28.1 -1.0 0.0 -0.52 0.25212121212121186 0.23073723776855518 1.4018509978033318 0.6767118694378205 0.07425105669253955
29.1 -1.0 0.0 -0.52 0.25212121212121186 0.2688399929597818 1.40488716843345 0.6810143673877915 0.06942356701185086
30.1 -1.0 0.0 -0.46 0.250909090909091 0.2409945975411439 1.412809999397043 0.6635143886182192 0.07288158015119955
31.1 -1.0 0.0 -0.45 0.24999999999999997 0.23585959337542278 1.4337230772564153 0.6470264736802853 0.07550751643304834
32.1 -1.0 0.0 -0.44000000000000006 0.24888888888888888 0.22824360083143863 1.4563328663601989 0.6303998889524582 0.07674487767112928
33.1 -1.0 0.0 -0.41 0.24434343434343417 0.20952233421743277 1.4510534623878453 0.6177250017094016 0.07683213422982722
