#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8829830816125597 1.6411151030428204 1.0986466224513463 0.015264269859154451
6.1 -1.0 -1.0 -1.0 0.0 0.8730537681273424 1.6513948789389545 1.1028404339818025 0.015542873663702024
7.1 -1.0 -1.0 -1.0 0.0 0.861639196055294 1.7075648396263419 1.0991341943642299 0.01640031148773211
8.1 -1.0 -1.0 -1.0 0.0 0.862983582702225 1.647329642246092 1.0984999311960422 0.017277863549317225
9.1 -1.0 -1.0 -1.0 0.0 0.8335107737474609 1.610802019648363 1.1022813327490455 0.018044674700698465
10.1 -1.0 -1.0 -1.0 0.0 0.825030636937728 1.5840021654846776 1.1046205584254793 0.019241469893546255
11.1 -1.0 -1.0 -1.0 0.0 0.8385347112421518 1.6391948541279546 1.1071872152088251 0.020878104683475115
12.1 -1.0 -1.0 -1.0 0.0 0.8390672639055019 1.6145076032501937 1.1039516730431178 0.021205206080503178
13.1 -1.0 -1.0 -1.0 0.0 0.8405348195167124 1.6563317411572072 1.1045553067943152 0.02194133241693734
14.1 -1.0 -1.0 -1.0 0.0 0.8357027857356568 1.6724522292702086 1.1037030271020882 0.022614311025636113
15.1 -1.0 -1.0 -1.0 0.0 0.8465913660335909 1.6871601743783344 1.1045520276881797 0.023003216078791147
16.1 -1.0 -1.0 -1.0 0.0 0.8457999971591239 1.6347344366094834 1.1034298417289987 0.02086453564774003
17.1 -1.0 -1.0 -1.0 0.0 0.8577400789666607 1.6003766027241757 1.103826926531947 0.02097659504580354
18.1 -1.0 -1.0 -1.0 0.0 0.8526294786123056 1.5495526687999337 1.0980295542686305 0.02122424409828296
19.1 -1.0 -1.0 -1.0 0.0 0.866119953992148 1.5412480133834656 1.0992526405151588 0.020245464378603185
20.1 -1.0 -1.0 -1.0 0.0 0.8648079932840715 1.474057375455562 1.100748435239903 0.01959348332176789
21.1 -1.0 -1.0 -1.0 0.0 0.8562901840926213 1.489460622180366 1.0976903248778507 0.022125658188647045
22.1 -1.0 -1.0 -1.0 0.0 0.8252346548387088 1.5126109516312314 1.09123371795589 0.022446690627484434
23.1 -1.0 -1.0 -1.0 0.0 0.818802749024611 1.560389486313763 1.0855546102361338 0.02241776157503916
24.1 -1.0 -1.0 -1.0 0.0 0.7981963499813551 1.626103075433288 1.0892362281569357 0.023887384288646354
25.1 -1.0 -1.0 -1.0 0.0 0.7720822075176166 1.6355614641997192 1.0883643556928166 0.025267301132686045
26.1 -1.0 -1.0 -1.0 0.0 0.7522062689895425 1.6268032079092667 1.0867992713765533 0.026550550323735902
27.1 -1.0 -1.0 -1.0 0.0 0.748112770869603 1.654248332438397 1.0863803595835524 0.026067389559416718
28.1 -1.0 -1.0 -1.0 0.0 0.720287548526282 1.7054832137517468 1.0761951264159302 0.027256852011091293
29.1 -1.0 -1.0 -1.0 0.0 0.7140044545062731 1.760493551483411 1.0745743880963736 0.028247464894569516
30.1 -1.0 -1.0 -1.0 0.0 0.7473319800529857 1.7525355099482014 1.0798980105846068 0.026326073501745376
31.1 -1.0 -1.0 -1.0 0.0 0.7260076221942466 1.8075754010379974 1.0692005416808061 0.02767892796078417
32.1 -1.0 0.0 -0.99 0.009999999999999995 0.6823777085059937 1.828314134095222 1.06419032073666 0.02759938788850564
33.1 -1.0 -1.0 -1.0 0.0 0.7119825838485655 1.8567884926678588 1.0628748347085344 0.027537623581420305
34.1 -1.0 -1.0 -1.0 0.0 0.6954534598363767 1.9071084554115008 1.0638714806430247 0.029690043482186484
35.1 -1.0 -1.0 -1.0 0.0 0.6643485628467175 1.9498924057439377 1.0566180494759587 0.03191974268872189
