#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.0438689244222066 -0.8369965291137276 -1.1597529543404477 0.04983668929120201 0.8450736669146728 1.5806353266968756 1.084024907203084 0.015536017632154193
6.1 -2.0438689244222066 -0.8177016737439986 -1.1634402670909632 0.05039777987755736 0.8266611256706413 1.5903617947049082 1.088133354590934 0.0160865891274341
7.1 -2.141249622640074 -0.8828716391947273 -1.1773868651395576 0.04703612331318982 0.8155807081500674 1.6473404295337848 1.0859182273480066 0.016805527504431088
8.1 -2.041250347709537 -0.7915203557242585 -1.1832514615696061 0.04880257127875912 0.8175678992790087 1.5872135350854286 1.08592901388725 0.01789146379639863
9.1 -2.041250347709537 -0.7827967807980514 -1.189872462272707 0.04817283018760026 0.8131439613657923 1.5512452521149354 1.0910481486556536 0.018343079109649225
10.1 -2.0420025502991503 -0.8220829237293883 -1.1917224155695039 0.05112786613109104 0.8224315990428238 1.5681512446788868 1.094264800813177 0.019699517498398128
11.1 -2.041250347709537 -0.8149560936085967 -1.198735748494641 0.056472128858318184 0.8356172365789407 1.5820403759615473 1.0967666843773516 0.021396371515258816
12.1 -2.0420025502991503 -0.8273835693692551 -1.197545524927238 0.056368712590396185 0.8417679915597598 1.557377892768992 1.0954208873586062 0.021367716995304164
13.1 -2.0594486812872934 -0.8678704286569012 -1.2017504476724863 0.05650582424343962 0.8007728445261707 1.5958806172798752 1.0956569632692232 0.022392550034499557
14.1 -2.1542637345820395 -0.8221539728411509 -1.2002210062408838 0.059293863087942905 0.7922572597861841 1.6096321121658512 1.093716882377064 0.02305587761668255
15.1 -2.104435960446786 -0.8364399161993623 -1.2008206272815958 0.05861859997830951 0.8015650102934411 1.625436556547016 1.0946088706581953 0.023581424439273413
16.1 -2.0430912804049175 -0.7919357236073146 -1.2001760663313288 0.05409995425635824 0.8099192432526575 1.5724925498696223 1.0930605042989532 0.021293719629633025
17.1 -2.009745620473773 -0.7827967807980516 -1.2052588457120608 0.052429310255517496 0.8121914771286258 1.53761621482363 1.093863851228865 0.021659632657012547
18.1 -1.9735857099530405 -0.7689228271710637 -1.207523208866558 0.05421524205573546 0.8160240384895866 1.4856811160351402 1.088729436818176 0.02216162210161185
19.1 -2.0229726662017082 -0.7696728126035617 -1.2122050757300122 0.048933159465202845 0.8197359724121158 1.47844306717762 1.0893358295224034 0.021140699032185774
20.1 -1.9328755439740617 -0.7086330117044859 -1.2118047963771765 0.048651977742356425 0.8221968270258454 1.4712094220347467 1.0910075826300514 0.020544849944462058
21.1 -1.942655821596438 -0.7342800233915969 -1.2054126797903204 0.05315883108365884 0.8161446076309378 1.5061736882896266 1.087789887865167 0.02224262769625377
22.1 -1.8449226629594986 -0.7803880781439545 -1.168255680593058 0.05179690640198969 0.8208915736530507 1.4925157145272707 1.0655284779941931 0.022519917277179703
23.1 -1.840247186921139 -0.8279122297791595 -1.1398838268994986 0.051707261147939734 0.791951553530506 1.4543723581181887 1.04685893004018 0.02202251678918549
24.1 -1.9007522439060291 -0.8049322665206158 -1.1533042730544565 0.054279852766439374 0.7738289430664216 1.4812860474470573 1.0512348174500374 0.02284111867351133
25.1 -1.8748998930493788 -0.7904667729767261 -1.156986802477538 0.055732203045317424 0.7512417705514522 1.4774010964381887 1.050179345767787 0.023849463222053096
26.1 -1.8806947774248395 -0.7725550076448011 -1.1625986230650216 0.05402644425748626 0.7245936707249537 1.512664185305352 1.048447373170286 0.025241319523489066
