#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8677288185087303 1.611089820035594 1.0882763406234812 0.015072772844562718
6.1 -1.0 -1.0 -1.0 0.0 0.8487055966185061 1.6214005612504625 1.0929778360256603 0.015270400811724495
7.1 -1.0 -1.0 -1.0 0.0 0.8387936086936392 1.6776218175702666 1.0896891516088136 0.016299268340414425
8.1 -1.0 -1.0 -1.0 0.0 0.8383568791285242 1.618286820848467 1.0894337676789583 0.017475080300026678
9.1 -1.0 -1.0 -1.0 0.0 0.8343999897667416 1.5833443764098631 1.0948141563608127 0.018140599411337027
10.1 -1.0 -1.0 -1.0 0.0 0.8352623050812626 1.561405307419763 1.0968268728953523 0.019481293244910367
11.1 -1.0 -1.0 -1.0 0.0 0.8539030581679924 1.6138142257636197 1.0997474937300895 0.020984823806713068
12.1 -1.0 -1.0 -1.0 0.0 0.8503726638415656 1.5902343084082902 1.0969432404686545 0.021457803413091763
13.1 -1.0 -1.0 -1.0 0.0 0.8192717898999966 1.629280672668885 1.0971977573071403 0.022282032421086274
14.1 -1.0 -1.0 -1.0 0.0 0.8090372794359766 1.6428192045059142 1.096063311417714 0.022801363850371178
15.1 -1.0 -1.0 -1.0 0.0 0.8164545612926055 1.6581336017837167 1.0972436327140924 0.023373973010802483
16.1 -1.0 -1.0 -1.0 0.0 0.8283556269540716 1.605427619214277 1.0949530421634486 0.02114950739472773
17.1 -1.0 -1.0 -1.0 0.0 0.8285180822519292 1.5714312936132178 1.0952894745729866 0.021618899227143877
18.1 -1.0 -1.0 -1.0 0.0 0.8307479924113892 1.520231532718444 1.0886481873003335 0.022058319513116244
19.1 -1.0 -1.0 -1.0 0.0 0.833508997677448 1.5130483639692311 1.0908105728767339 0.020840677854077505
20.1 -1.0 -1.0 -1.0 0.0 0.8401518346883842 1.4541655286973356 1.0922117069146164 0.020413352426836954
21.1 -1.0 -1.0 -1.0 0.0 0.8294454739572389 1.483378430972714 1.089252344952656 0.02272346022554284
22.1 -1.0 -1.0 -1.0 0.0 0.7980892555575643 1.4658528001351523 1.072683572253847 0.022139075275013614
23.1 -1.0 -1.0 -1.0 0.0 0.7943214489761703 1.419106303403465 1.0594938132609024 0.021005964587216253
24.1 -1.0 -1.0 -1.0 0.0 0.777659778208521 1.4480942112415083 1.0637468599608693 0.022029028032242652
25.1 -1.0 -1.0 -1.0 0.0 0.7541995051188607 1.4620033318635055 1.0630936016334611 0.02322258485494689
26.1 -1.0 -1.0 -1.0 0.0 0.7271469441496775 1.4899586762135575 1.0620069569286148 0.02488911455293322
27.1 -1.0 -1.0 -1.0 0.0 0.7321182698970052 1.5336727235192948 1.0614326380588395 0.024936668204198115
28.1 -1.0 -1.0 -1.0 0.0 0.700781759164009 1.4959308424644906 1.0437433803149114 0.025202180297728288
29.1 -1.0 -1.0 -1.0 0.0 0.7174463986664678 1.5226227391079417 1.042890327738828 0.02563966433157477
30.1 -1.0 -1.0 -1.0 0.0 0.7513253240242597 1.4943033456211472 1.0496461253821687 0.023264251632809294
31.1 -1.0 -1.0 -1.0 0.0 0.7275036441123688 1.4806957697325027 1.030798706175987 0.024185397052635112
32.1 -1.0 -1.0 -1.0 0.0 0.706880804018776 1.5040824650812261 1.0246535001200436 0.023671091973348265
33.1 -1.0 -1.0 -1.0 0.0 0.7273540704096199 1.4927952185023858 1.024600606513004 0.024345931033962903
34.1 -1.0 -1.0 -1.0 0.0 0.7211138202051741 1.5468521650478089 1.0243321033128776 0.025840354032675157
35.1 -1.0 -1.0 -1.0 0.0 0.6811118971060717 1.5131905413625624 1.001461732077214 0.027882872306184785
