#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8472617169956536 -1.1568016397873329 0.04861290807924333 0.899827443689307 1.563881852575647 1.077703058439724 0.014218727110433304
3.1 -1.938514388359214 -0.8883271750564086 -1.1718948495139145 0.04858886794221017 0.8910942561113913 1.53555342612994 1.0789403078319908 0.014639452268698314
4.1 -1.8887421713208072 -0.8389388194978051 -1.1420896997815049 0.0459109995848245 0.8530973289700627 1.4821293710152414 1.0588469653556645 0.01386522348153789
5.1 -1.9882969908549446 -0.8298837018809286 -1.1566576020640131 0.046178476487694534 0.8655946978865167 1.4994732785037055 1.066588984496718 0.014429201172491784
6.1 -1.9385143883592144 -0.816646187773546 -1.1317111022600388 0.043495317904215056 0.8231795607947279 1.4497556108510614 1.0471544303244296 0.014407059570129766
7.1 -1.8887421713208077 -0.8178698087691623 -1.1406186402889562 0.04180116231721925 0.8187162126146388 1.445343896102278 1.0497573075523563 0.0137900375630829
8.1 -1.7816009361000325 -0.8038320994276824 -1.1400847051856056 0.04043805155629152 0.8244050620938628 1.4178161388723087 1.0521502923669028 0.01287424633556518
9.1 -1.7816009361000327 -0.7324253261415505 -1.1073269721468457 0.04187981670707144 0.7876133937120369 1.3755381092752674 1.030228837472027 0.014018113774683996
10.1 -1.7316682787132744 -0.6900701150369555 -1.0853152561945878 0.042747540506158255 0.763721692770997 1.3587271264642493 1.0104422993609123 0.016140012950378674
11.1 -1.7816009361000327 -0.6812340673417399 -1.0916695571974693 0.04233846789881381 0.7279317761433164 1.3996847480441246 1.008790551992214 0.017065533589762486
12.1 -1.781600936100033 -0.6812340673417399 -1.0641698191670705 0.04144925087794676 0.6816479344715322 1.3797305661931656 0.988297439899083 0.018260929356806604
13.1 -1.7316682787132749 -0.621358323690266 -1.0378579471922669 0.043289090324319525 0.6454485324696562 1.374378545207739 0.9674572902929957 0.02084484466705719
14.1 -1.681739197663078 -0.5932046616530287 -1.0091338205820786 0.0460883772815848 0.6145987882715199 1.3954057924972363 0.9456328582700094 0.02460673756960662
15.1 -1.7044417051923209 -0.5565652977153803 -0.988633817434628 0.052298222004725614 0.5891519163276178 1.4317837636550095 0.9256776290983879 0.027230578390090313
16.1 -1.6031947081913382 -0.5038288684667853 -0.9681901491074357 0.05373463286513432 0.5886036086623124 1.4264132701108152 0.9032208302966522 0.02977978093601228
17.1 -1.6546596796725022 -0.5562761527697953 -0.980911286068781 0.053357960863089235 0.5827192841211565 1.4135461701502394 0.9069569545363739 0.030717101112746465
18.1 -1.6341253235341224 -0.5088127194575423 -0.9777852841216008 0.05523391433056604 0.5780090983088069 1.4270026411232042 0.9036381726765343 0.031883271994518715
19.1 -1.6341253235341224 -0.44268053255975887 -0.9425695834534082 0.05821728888481601 0.5260716515500079 1.4418548447015502 0.8781511322924358 0.036468826269200026
20.1 -1.6025303631907681 -0.5083582740059907 -0.9485862304597875 0.05748147089552542 0.5313449397999765 1.4187974618228436 0.8790530073858391 0.03654940304393654
21.1 -1.5448810355355638 -0.5252525981914926 -0.959506519838353 0.054491716621663695 0.5287067859914094 1.3565486604659955 0.8804992444396744 0.03437763178289426
22.1 -1.4330989567434498 -0.467464977565406 -0.916233394483989 0.055488504878628955 0.4661578186067272 1.345891950021005 0.8475757108500284 0.038683446788359485
23.1 -1.488250084362598 -0.49273222136474 -0.9380459595354198 0.0553549392209505 0.46990875597750514 1.353326224907337 0.8548775917686503 0.03784965326217586
24.1 -1.4510559477595528 -0.4007301342754486 -0.8969328133540316 0.0574219427335 0.42574951628616375 1.3798657309175113 0.8262635589791013 0.041804216435156624
25.1 -1.442011720683737 -0.3587045683518339 -0.8592187976841479 0.05988147378135473 0.3813913905581487 1.4353920837125878 0.7957865785232224 0.048253930894093654
26.1 -1.4512054156285308 -0.33266886720136435 -0.8695240738131944 0.05700680652861544 0.37057651666717056 1.439588120640683 0.7956230890279022 0.04761865060317627
