#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9168056305731195 1.5804396572732464 1.088612337034356 0.014884658497960652
3.1 -1.0 -1.0 -1.0 0.0 0.9067301512755614 1.5517993835441353 1.0883672256713695 0.015182809091091005
4.1 -1.0 -1.0 -1.0 0.0 0.8795678629341307 1.5757709951398466 1.0818496150604813 0.01580066678927606
5.1 -1.0 -1.0 -1.0 0.0 0.8854885106328128 1.5453462628105659 1.0875766709832653 0.016148241976848263
6.1 -1.0 -1.0 -1.0 0.0 0.8777361469882885 1.526342037226217 1.0818543474640125 0.015550873854395627
7.1 -1.0 -1.0 -1.0 0.0 0.8711194714376882 1.4929855381621213 1.0821655233478777 0.015178483897193912
8.1 -1.0 -1.0 -1.0 0.0 0.9008692408526399 1.4981863378331979 1.085066562542316 0.014016154798819782
9.1 -1.0 -1.0 -1.0 0.0 0.896527587621715 1.4541851525439864 1.0772963748416136 0.013668019989240044
10.1 -1.0 -1.0 -1.0 0.0 0.8724898908982052 1.434237604173554 1.0719579359687994 0.01422511208284205
11.1 -1.0 -1.0 -1.0 0.0 0.8667368530534073 1.4546320439470688 1.0717696221670916 0.013922846187425826
12.1 -1.0 -1.0 -1.0 0.0 0.8418337079673496 1.4738834341446112 1.0630017964804308 0.014769901171078759
13.1 -1.0 -1.0 -1.0 0.0 0.7871044737124226 1.477147935979945 1.0568716018052704 0.015763744452850323
14.1 -1.0 -1.0 -1.0 0.0 0.7629994043017246 1.479175765101906 1.0501926239257937 0.015870480865155596
15.1 -1.0 -1.0 -1.0 0.0 0.7508244981561223 1.4721314290244283 1.0444533229022546 0.016829687921178015
16.1 -1.0 -1.0 -1.0 0.0 0.744717076108288 1.4924298409519596 1.0415233770446453 0.017451199547683056
17.1 -1.0 -1.0 -1.0 0.0 0.7614540517459993 1.4882625174043391 1.0444193788551615 0.01738805769400088
18.1 -1.0 -1.0 -1.0 0.0 0.7573226406546081 1.4462347746882855 1.04292850789167 0.017501571417956042
19.1 -1.0 -1.0 -1.0 0.0 0.768362041024532 1.4519839898384295 1.0306453746171271 0.019039976932800767
20.1 -1.0 -1.0 -1.0 0.0 0.7562591593436412 1.5183891636777518 1.0311443534817146 0.020279403647643246
21.1 -1.0 0.0 -0.99 0.009999999999999992 0.7261444160853048 1.4697991201948482 1.0302830974342374 0.02125050761833742
22.1 -1.0 -1.0 -1.0 0.0 0.6860610517148921 1.47266964422651 1.024804536331339 0.02178474994114928
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6681850857790887 1.5355977312528597 1.0297051462941127 0.021715378151586983
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6554846449079171 1.569145361107808 1.0205445152708479 0.023205091913974907
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.6589288581315376 1.5905623124748811 1.0138571903311273 0.02552905388211475
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6489647802185134 1.5299818561735274 1.0115790337206436 0.02429247144264835
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.6290907773082777 1.5801276634178727 1.0049681362051752 0.025875637143933417
28.1 -1.0 0.0 -0.98 0.019797979797979755 0.6152933558425927 1.6482334808655796 1.0023518467000296 0.027965056742482394
29.1 -1.0 0.0 -0.97 0.029393939393939493 0.6019693384791543 1.7115748255848438 0.9967114502445973 0.03111274523121252
30.1 -1.0 0.0 -0.95 0.047979797979798296 0.5973999423004568 1.7818314640592092 0.989021126857514 0.03350271110266036
31.1 -1.0 0.0 -0.95 0.047979797979798296 0.6031833002223899 1.8381379764183419 0.9815976422458214 0.035521131697027954
32.1 -1.0 0.0 -0.96 0.03878787878787864 0.5916048469407924 1.80782424264225 0.9803285467286318 0.03729853390591187
33.1 -1.0 0.0 -0.95 0.04797979797979826 0.6011481401492343 1.8773159314871102 0.973061483627847 0.03946638831273563
34.1 -1.0 0.0 -0.9400000000000001 0.05696969696969667 0.6018197517782152 1.9391187975863375 0.9683899379050998 0.040904965044957574
