#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:24+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8472617169956536 -1.1520769626149518 0.048197988200663726 0.8971147967825279 1.563881852575647 1.0773633434841778 0.014127553450500076
3.1 -1.938514388359214 -0.8785573275382077 -1.1675438634496489 0.04812310797207078 0.8911768969643894 1.53555342612994 1.078257367465648 0.014623635169472052
4.1 -1.9385143883592144 -0.8389388194978051 -1.1397737848035694 0.04687345436134089 0.8617668682807011 1.4821293710152414 1.059633564184182 0.013885915702359995
5.1 -2.0380892857860307 -0.8107898112718825 -1.1554334474186694 0.04725054484309995 0.8485008441306798 1.4995281970667802 1.0672520840266115 0.014608187082799009
6.1 -1.9385143883592144 -0.8437492415333936 -1.1295465309223784 0.04248007131869561 0.8231795607947279 1.4521404572910022 1.046535145620911 0.01426251314074092
7.1 -1.8887421713208077 -0.8342627520487735 -1.1377257584935445 0.03959905758997009 0.8187162126146388 1.4472230295526365 1.0490989964599355 0.013848045882630541
8.1 -1.7816009361000325 -0.8038320994276824 -1.1408160035321129 0.036951169873895094 0.8311392071452565 1.4178161388723087 1.0508261128194507 0.012926112536065619
9.1 -1.7816009361000327 -0.7324253261415505 -1.1120765850967882 0.03944630778287168 0.7943548319464923 1.3704232559429275 1.029301288965999 0.014221392008258683
10.1 -1.781600936100033 -0.7018295677644741 -1.0964531241261868 0.039435985308698816 0.7585524107220535 1.3619618527431678 1.010514659162148 0.015411266844214441
11.1 -1.8315369061176188 -0.7033953438777776 -1.109142097007082 0.04077231301677565 0.7234515204762417 1.3956334944832751 1.0092870414715838 0.016545322285014888
12.1 -1.8315369061176188 -0.7033953438777776 -1.0793307889439872 0.03993238923226925 0.6883107695659787 1.365726187894558 0.9888493384067758 0.018318942432644376
13.1 -1.7816009361000331 -0.6703215248326448 -1.050721290436451 0.038518551175529755 0.6607895862340291 1.337940897469709 0.9685200919742957 0.020143057260564493
14.1 -1.6975711793509667 -0.6703215248326448 -1.0203702317429448 0.040012444528213675 0.6319730460625094 1.3597777121814436 0.94854082827766 0.022986688281193008
15.1 -1.6318139853861429 -0.6085727749887733 -0.9913355295970739 0.041801378276811726 0.5981407668729479 1.3392725392057898 0.9266804557445588 0.025900949578726944
16.1 -1.631813985386143 -0.6394507439216679 -0.9750886618892807 0.04350723993882257 0.5670972655110506 1.3589416856113012 0.90749249835458 0.028956344092459858
17.1 -1.5931138979283896 -0.6504805025887577 -0.9840435248476418 0.04255097377882606 0.570491814044465 1.3187390952375897 0.9103112519085719 0.028642188015362082
18.1 -1.6080325167651868 -0.5720654735181281 -0.9759865013640363 0.04363989060448865 0.5542650026991701 1.3478856079477621 0.9079733150253009 0.029143079497784538
19.1 -1.5633692040549394 -0.5560220421089037 -0.9502977337579663 0.04852641176322814 0.5350303225344417 1.3354252065195105 0.8843620464977977 0.03275445422154503
20.1 -1.5633692040549394 -0.5720654735181281 -0.9649915986639969 0.04481521211607686 0.5266065636702516 1.3281307050790878 0.886726503041927 0.03349719717035022
21.1 -1.5250377494755527 -0.6029848353511182 -0.9781864862814061 0.04262732170913511 0.5425969294027965 1.2967704413912926 0.8890937394861349 0.03152719026101588
22.1 -1.5233572809891878 -0.5144953561069887 -0.935466410948977 0.04739407633695744 0.49168911744200433 1.3212831894189663 0.8608631354445988 0.03572815392594993
23.1 -1.5354208163613865 -0.5305032586843459 -0.9603962932417288 0.042808669737992924 0.4428770540029701 1.333404646128886 0.8671603257402944 0.035080763976921676
24.1 -1.582393578691095 -0.4623943754194793 -0.9363575830943538 0.04869810732955937 0.39221834367490693 1.3574196481729968 0.8382069835859298 0.04194427154415434
25.1 -1.5999148699064816 -0.35163613299767 -0.916671650622597 0.05494280830641127 0.33941575309447225 1.367047241089153 0.8095924340116054 0.04734135330838324
26.1 -1.5636999029492664 -0.37688288049594826 -0.9221180614989319 0.05807823423973188 0.37213034129838346 1.3592883806825924 0.8059859801056342 0.04813601648857747
