#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8574632145842196 1.6355425632871985 1.0753027844117025 0.016411685858282475
4.1 -1.0 -1.0 -1.0 0.0 0.8430374102232449 1.606555899590814 1.0582110126745774 0.014890475150985034
5.1 -1.0 -1.0 -1.0 0.0 0.857314461769658 1.5708782416535825 1.0659877414751147 0.015251704603192329
6.1 -1.0 -1.0 -1.0 0.0 0.8172725802318181 1.5268160555875352 1.048926661057189 0.014510655336793743
7.1 -1.0 -1.0 -1.0 0.0 0.8179549050646407 1.4912575766136098 1.0507993971480172 0.014953241398398784
8.1 -1.0 -1.0 -1.0 0.0 0.8593843737910491 1.4728943209782166 1.0546109926203944 0.013147836885655559
9.1 -1.0 -1.0 -1.0 0.0 0.8410522024820895 1.4460361849503829 1.0368022152763305 0.01268187233822766
10.1 -1.0 -1.0 -1.0 0.0 0.7962137108034706 1.4293720016965565 1.0225133167898206 0.012586100388665578
11.1 -1.0 -1.0 -1.0 0.0 0.7907404929380422 1.4463953631178592 1.0252673580719374 0.013677261983688667
12.1 -1.0 -1.0 -1.0 0.0 0.7615425173934949 1.4119030122010325 1.0245277069938732 0.01379550935597942
13.1 -1.0 -1.0 -1.0 0.0 0.7670643054035728 1.3920173382502807 1.0241548025114877 0.014386023385514785
14.1 -1.0 -1.0 -1.0 0.0 0.7696894301855115 1.3739622585037996 1.0279689225548747 0.015574895552307094
15.1 -1.0 -1.0 -1.0 0.0 0.7742034062664465 1.3941491787811084 1.0284309463251078 0.01735272337718816
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7404318875776221 1.3526659139840909 1.013278426630892 0.017093466008864903
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7132917009239383 1.302718479399712 1.0111641137451397 0.018948980577440756
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.6800903050911734 1.3150962423395505 1.0087745603286742 0.01908175735795865
19.1 -1.0 0.0 -0.99 0.009999999999999992 0.6100106083398156 1.2834293940676553 0.9896942839064776 0.019450423101177887
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.623139039898734 1.3352838418555342 0.9916221110196684 0.019471396235176994
21.1 -1.0 0.0 -0.98 0.019797979797979762 0.6006135865333151 1.3870073661453621 0.9870065006876648 0.019863087843960403
22.1 -1.0 0.0 -0.98 0.019797979797979762 0.6109655874388787 1.3969882313776316 0.9878801501320503 0.01905318013362785
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.6144747961500376 1.4445150503255495 0.991609733140412 0.02022185785962184
24.1 -1.0 -1.0 -1.0 0.0 0.6591842286143377 1.4353857758011273 0.9913636579773705 0.02022032801891593
25.1 -1.0 0.0 -0.97 0.02939393939393947 0.6288581990156361 1.3553695908677308 0.9721693428580077 0.01953096927603101
26.1 -1.0 0.0 -0.98 0.019797979797979762 0.6458224884802383 1.3788756706406022 0.9777624188785424 0.01923453391653385
27.1 -1.0 0.0 -0.97 0.02939393939393947 0.6060804199963248 1.3109055642732774 0.9604289247253041 0.019911322415387817
28.1 -1.0 0.0 -0.98 0.019797979797979762 0.5759559867028571 1.2521104800813747 0.9572758175456434 0.020027730270716523
29.1 -1.0 0.0 -0.98 0.019797979797979762 0.5771577544248179 1.2584560763826473 0.9543109272550674 0.019218056919182287
30.1 -1.0 0.0 -0.95 0.0479797979797982 0.5441078499622157 1.217272987296712 0.9318028532768403 0.021675112776757766
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5427911753938599 1.2548741523881222 0.9158293083662206 0.024086065341061544
32.1 -1.0 0.0 -0.88 0.1066666666666668 0.48241738688992325 1.265624752795643 0.8976431715390332 0.0261458252027474
33.1 -1.0 0.0 -0.85 0.12878787878787926 0.457361940231735 1.244482956919279 0.8811203041192125 0.02837077047909588
34.1 -1.0 0.0 -0.85 0.12878787878787923 0.4583355597374477 1.2818446228353941 0.8800378042765182 0.0276766878382298
