#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0967319052481797 -0.8110012042567396 -1.1648220941252145 0.05220397849829584 0.876566107531177 1.615272437760907 1.0948578170328238 0.015111437056495184
2.1 -1.9967503663933222 -0.7693275486117788 -1.1369045091799859 0.049801104175600304 0.8462847685294548 1.5560983547056373 1.0771455873088742 0.014285241638481787
3.1 -1.8967705882889179 -0.7713929246192188 -1.1066453941728271 0.048923109992622574 0.8234724734093148 1.4844722372855308 1.0602041442193886 0.014020706283746255
4.1 -1.7967928354182654 -0.7785767887615351 -1.0877600016120892 0.04454472584513907 0.8092793974783266 1.4454029497163927 1.043477080557889 0.013842423767871785
5.1 -1.6968174280204136 -0.750391907065372 -1.0698549063630467 0.041806657319908964 0.7857501021348042 1.3876197675241073 1.0295235720504314 0.013379428066753008
6.1 -1.6416959871411119 -0.7276562287078494 -1.0604549899845928 0.04207152741128004 0.7625817113833253 1.3501356866161656 1.016767238454438 0.014032372368548873
7.1 -1.594745041053058 -0.7128688692608867 -1.0447947893816985 0.03969222311752569 0.7458384139432048 1.3291575123842252 1.0034706155278879 0.014689782795118537
8.1 -1.6026827985441712 -0.7219712747621032 -1.0315030800909288 0.04071042900309055 0.7099364139427634 1.3429189670884993 0.9910405984084033 0.01563570820903969
9.1 -1.5436241338682288 -0.6573252890834766 -1.0144727721872646 0.0389127964907199 0.6584659063338936 1.3171699089181592 0.9763915036784565 0.017272902102891
10.1 -1.5436241338682288 -0.6444322690544575 -0.9992285048853368 0.03929564706957363 0.6133210112868176 1.3171699089181592 0.9624670568156234 0.019672599309051256
11.1 -1.5436241338682288 -0.6249360027042159 -0.9823683367725858 0.03985132985382962 0.5649261656085259 1.2816426758727055 0.945436462656279 0.021692658925223006
12.1 -1.5436241338682288 -0.5065672907540784 -0.9648797452313426 0.04266792088314948 0.5084800529172062 1.2746009498462492 0.9286725355178891 0.02444404602301945
13.1 -1.4692537521661355 -0.4231191565509986 -0.9505479468549634 0.04294104189987902 0.4496810861371962 1.2582259552108073 0.9117730383700143 0.027835311731965632
14.1 -1.4692537521661355 -0.3635643848005608 -0.9315286932671406 0.047738591704622614 0.3945573253875277 1.2791113559245932 0.8941766317874225 0.03246833292790998
15.1 -1.4692537521661357 -0.33705269319602976 -0.9180640062296601 0.05217439123469678 0.3602114001431272 1.2611721730537873 0.8760234147630064 0.03645142688682092
16.1 -1.5017496457270187 -0.29598351915486987 -0.9030128591758699 0.05653503786797979 0.3374241733698796 1.2800585703505463 0.8602707828439667 0.040700227615487715
17.1 -1.5105683005216175 -0.20092120356946533 -0.8910470899379977 0.06467977210972752 0.2755914105418124 1.275146975518889 0.8413931905962149 0.04725221819496177
18.1 -1.4620288634786527 -0.14207337563267022 -0.8681380082944762 0.07006154600783104 0.23036228958560404 1.2792589456473173 0.822370366013492 0.05277524962399162
19.1 -1.4000976552275577 -0.16698891031953877 -0.8596433610269616 0.06946133375522526 0.1795229673373604 1.2770272031578702 0.8022624121131319 0.06069097162627633
20.1 -1.3853154327447061 -0.17123396146366093 -0.8467744543409252 0.07348792482881181 0.15585356653457497 1.274685088529179 0.7835729124147742 0.06365521132724172
21.1 -1.4690007823892701 -0.1662789158610214 -0.8265709865163025 0.07660253751224777 0.13474254378465653 1.2934165072736934 0.7649899683713042 0.06723183646710806
22.1 -1.4744130553924193 -0.13415452341886142 -0.8037296254007034 0.08432878782298456 0.1100618896663554 1.2979877224483105 0.7461368354006289 0.07268510908409655
23.1 -1.3752204256901424 -0.14546371611129055 -0.7887742399301686 0.0834426426001446 0.0923709237556362 1.3328923838885274 0.7253831299787811 0.07693892623971021
24.1 -1.450840850257361 -0.10094229938310897 -0.7631769553805664 0.09054624240691099 0.08425937812434685 1.29421249310831 0.7042834824114207 0.08009614455645749
25.1 -1.4081318661925875 -0.12471715083611758 -0.7484741089508256 0.09221285811414233 0.06244502434158672 1.244405011932313 0.6809765136661686 0.08500053800029239
26.1 -1.515227693316893 -0.11746006400885033 -0.736937937456341 0.09983426679831675 0.05895123842525925 1.2598814156408435 0.6618455850973486 0.08929365127703186
