#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8935602790228542 1.6195421994377863 1.0977703826109815 0.015226740408753001
2.1 -1.0 -1.0 -1.0 0.0 0.8861990989702864 1.57022619416769 1.0847421684154213 0.014247646293041233
3.1 -1.0 -1.0 -1.0 0.0 0.8647858298467522 1.5154398245293037 1.0680296510512484 0.014630086863909382
4.1 -1.0 -1.0 -1.0 0.0 0.8356660312432652 1.4931549002665823 1.0533290225442584 0.015267003268751349
5.1 -1.0 -1.0 -1.0 0.0 0.7953441298834788 1.5033380354670156 1.040086405644844 0.016464142958583047
6.1 -1.0 -1.0 -1.0 0.0 0.800954289639175 1.49387211002759 1.0281473295515742 0.016383673790363255
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7551833684488396 1.4778416934567322 1.013819246640571 0.016895780851935452
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7093437799260672 1.4628695047726648 1.0022670977071764 0.01832799531182129
9.1 -1.0 0.0 -0.98 0.019797979797979762 0.6703346004838152 1.4531026733606316 0.9894728420811035 0.020558808724001777
10.1 -1.0 0.0 -0.96 0.038787878787878705 0.650712604345662 1.443408182148612 0.9772122737366058 0.022562989667257543
11.1 -1.0 0.0 -0.97 0.029393939393939462 0.6123022461811574 1.4582456511467254 0.9657058532139171 0.024450811250072715
12.1 -1.0 0.0 -0.96 0.038787878787878705 0.5830004010373402 1.4837711541209697 0.9558938388047071 0.02750719813653894
13.1 -1.0 0.0 -0.96 0.038787878787878705 0.5446568818041925 1.473992132538051 0.9435660645394459 0.030224978526018194
14.1 -1.0 0.0 -0.96 0.03878787878787867 0.516368538949382 1.4642976413260314 0.932049194236205 0.03113688713363872
15.1 -1.0 0.0 -0.92 0.07434343434343449 0.4687286713784139 1.4729204981733657 0.9167010703813792 0.03558039536151028
16.1 -1.0 0.0 -0.9 0.09090909090909076 0.42506776343837416 1.457383702727261 0.8987952953722851 0.03945931530836364
17.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.3881304084812704 1.4476168713152275 0.8766838800443963 0.0435833702906242
18.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.3582964574373652 1.4379542718473972 0.8558755757631749 0.049086311392533416
19.1 -1.0 0.0 -0.81 0.15545454545454526 0.3372605716724276 1.4379542718473974 0.8387213158097439 0.05119745300822529
20.1 -1.0 0.0 -0.75 0.1893939393939394 0.29850581516949004 1.4296189401224628 0.817405077270577 0.05595973264983528
21.1 -1.0 0.0 -0.6799999999999999 0.21979797979797963 0.28927899908682847 1.4350931772746574 0.7978905863579777 0.05878051158087389
22.1 -1.0 0.0 -0.67 0.22333333333333324 0.27082308744321665 1.4361090138488812 0.772699549294656 0.06277782921679606
23.1 -1.0 0.0 -0.63 0.2354545454545456 0.257139039771181 1.453220660542374 0.7522547484841386 0.06653229922124325
24.1 -1.0 0.0 -0.6 0.24242424242424235 0.24671676855715452 1.4630025798707895 0.7325085837050506 0.06846228393947949
25.1 -1.0 0.0 -0.58 0.24606060606060626 0.23345647120779045 1.4636471272183806 0.7105628016896662 0.07203769537712183
26.1 -1.0 0.0 -0.5599999999999999 0.24888888888888888 0.22435655045870254 1.4743172428069462 0.6896576544506261 0.07356825206765555
27.1 -1.0 0.0 -0.52 0.2521212121212119 0.21294220893037333 1.4878983126131533 0.673750535203738 0.07507202009122678
28.1 -1.0 0.0 -0.51 0.25242424242424216 0.1985260393870538 1.4641862683685676 0.6598576627610252 0.07609491308616276
29.1 -1.0 0.0 -0.48 0.25212121212121175 0.18178340751364025 1.4485778352998522 0.6472317687032907 0.07765889807267075
30.1 -1.0 0.0 -0.4600000000000001 0.250909090909091 0.18178340751364025 1.4247221124199296 0.6307642041588172 0.07964245169903975
31.1 -1.0 0.0 -0.43 0.24757575757575745 0.18178340751364025 1.414481360773515 0.6163897543744089 0.07938249608524907
32.1 -1.0 0.0 -0.41 0.24434343434343425 0.18178340751364025 1.4099890190878113 0.6020865304156484 0.07935496672561237
33.1 -1.0 0.0 -0.39000000000000007 0.24030303030303055 0.18178340751364025 1.4101004137658122 0.5891373232352348 0.07943734577347397
