#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8975000144683023 1.6393507949203123 1.0807643233465642 0.015368691276065993
3.1 -1.0 -1.0 -1.0 0.0 0.8850862465887314 1.610495707139405 1.0811824422487886 0.01585147194399788
4.1 -1.0 -1.0 -1.0 0.0 0.8685051278480206 1.610495707139405 1.0675537440712621 0.01505072523938486
5.1 -1.0 -1.0 -1.0 0.0 0.8361955513828422 1.610495707139405 1.0554319576615327 0.015046501207543991
6.1 -1.0 -1.0 -1.0 0.0 0.8506024872358152 1.6210985472210495 1.0608153298049152 0.01542591753226864
7.1 -1.0 -1.0 -1.0 0.0 0.8519234020032158 1.5849832704675286 1.06377080274671 0.014650383039282209
8.1 -1.0 -1.0 -1.0 0.0 0.8056656845999477 1.56530317160875 1.0488696537143418 0.014571472952429464
9.1 -1.0 -1.0 -1.0 0.0 0.812155239018322 1.5659970842926905 1.0397524669249738 0.01463881105470437
10.1 -1.0 -1.0 -1.0 0.0 0.8034877120693341 1.566908858687584 1.0311561224876256 0.01519912621764143
11.1 -1.0 -1.0 -1.0 0.0 0.8076423104249931 1.5086221989093278 1.0322951794559871 0.013976793303406017
12.1 -1.0 -1.0 -1.0 0.0 0.752991974354614 1.5269481757964436 1.0222117331047949 0.015842723644040563
13.1 -1.0 -1.0 -1.0 0.0 0.7423364936793917 1.5357319192204237 1.0115920043039837 0.016469510752686597
14.1 -1.0 -1.0 -1.0 0.0 0.7165217775653241 1.5371048711738808 1.0016948576119702 0.017669498727282937
15.1 -1.0 -1.0 -1.0 0.0 0.7328228899526066 1.6141051460071416 1.000475156130383 0.01882140212563636
16.1 -1.0 0.0 -0.99 0.009999999999999998 0.7037579753117308 1.6044460584537485 0.9919298775246748 0.019596875300610144
17.1 -1.0 -1.0 -1.0 0.0 0.7311051746724679 1.647729846283336 0.9943400883580715 0.019748333945134873
18.1 -1.0 -1.0 -1.0 0.0 0.7322145563199971 1.6796214951379216 0.9916039514254926 0.020095374749647198
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.712579467378905 1.677511557908663 0.9821954373117296 0.020728088109494686
20.1 -1.0 0.0 -0.99 0.009999999999999998 0.7190979923853374 1.6961909781466775 0.9847811759486771 0.02172342469591721
21.1 -1.0 0.0 -0.99 0.009999999999999998 0.7141265259783565 1.706350553135056 0.9826833343387276 0.021737902871668546
22.1 -1.0 0.0 -0.99 0.009999999999999998 0.6906854958654106 1.7093594979917053 0.9656104694987618 0.02450132601460565
23.1 -1.0 -1.0 -1.0 0.0 0.7248017094954508 1.7504242024559307 0.9715270176116916 0.024908420581781398
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.6908340842953615 1.7590066351498508 0.9559325265642009 0.02749571783463553
25.1 -1.0 0.0 -0.99 0.009999999999999998 0.6422153165657638 1.7706993948489618 0.9412428879496508 0.030989692066639818
26.1 -1.0 0.0 -0.99 0.009999999999999998 0.6557719268333827 1.6756450608594886 0.9464814941280063 0.027069678648746345
27.1 -1.0 0.0 -0.98 0.019797979797979794 0.6094443319229145 1.6910075812355863 0.9318045264702521 0.029107630159514543
28.1 -1.0 0.0 -0.96 0.0387878787878788 0.5942659350727771 1.6891598352727306 0.9192004261705035 0.030562798166860014
29.1 -1.0 0.0 -0.96 0.0387878787878788 0.5607171924926253 1.6980625615232305 0.9098374146334571 0.03250102062334627
30.1 -1.0 0.0 -0.95 0.047979797979797977 0.5158608396422684 1.7070243886009997 0.9009942504938674 0.03471572475502753
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757576 0.4954317043872072 1.7013115627174327 0.893251694248087 0.035916103455315346
32.1 -1.0 0.0 -0.9299999999999999 0.06575757575757579 0.5185669153039826 1.6647777698537258 0.8967476888562085 0.03438184385570945
33.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.5082898843990928 1.666322616835633 0.8864382118115869 0.03674888456693096
34.1 -1.0 0.0 -0.9099999999999999 0.08272727272727272 0.49044726535225225 1.6507443817529057 0.878530985793189 0.038367378325571855
