#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8769790302876667 1.6224824262922606 1.0774985138658504 0.01634532770811013
4.1 -1.0 -1.0 -1.0 0.0 0.8545748951670002 1.568715903872492 1.0615205098699139 0.014828388807939684
5.1 -1.0 -1.0 -1.0 0.0 0.8598826478748911 1.5336420489864369 1.069539342733443 0.01544246312703454
6.1 -1.0 -1.0 -1.0 0.0 0.8355816565857364 1.5257051422914683 1.0536487158281045 0.014851681106117792
7.1 -1.0 -1.0 -1.0 0.0 0.8404216833247702 1.5111667342163648 1.0558949644492157 0.015039827915555012
8.1 -1.0 -1.0 -1.0 0.0 0.8623611581833506 1.516073952175923 1.0592226719152689 0.013988382318374463
9.1 -1.0 -1.0 -1.0 0.0 0.8301270106698114 1.4683867279849478 1.0403739262309308 0.013233087376878585
10.1 -1.0 -1.0 -1.0 0.0 0.7953204701442088 1.4543895534019498 1.0234516380708927 0.014879231010397585
11.1 -1.0 -1.0 -1.0 0.0 0.7774864975462541 1.4455053124422013 1.0245449965042206 0.015116479325436017
12.1 -1.0 -1.0 -1.0 0.0 0.7598026010314168 1.4855930258776455 1.0247483837496063 0.015801238514006395
13.1 -1.0 -1.0 -1.0 0.0 0.7522414136478177 1.5338787518812762 1.0249445828687997 0.016748762086929214
14.1 -1.0 -1.0 -1.0 0.0 0.741860884289377 1.5490816331445214 1.027782543007573 0.017834145355799372
15.1 -1.0 -1.0 -1.0 0.0 0.7439019683600915 1.5878927166736643 1.0303807550890602 0.019402047580531313
16.1 -1.0 -1.0 -1.0 0.0 0.72309686420957 1.5549099076235056 1.0123770625432498 0.019558642091719466
17.1 -1.0 -1.0 -1.0 0.0 0.6861063165267852 1.4880283813733304 1.0113701874972543 0.01975868572769107
18.1 -1.0 -1.0 -1.0 0.0 0.687601897593091 1.4880283813733304 0.9959768808135958 0.019285627707354633
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6762893235177463 1.4520391899753513 0.9972036562076039 0.018483948011328608
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.6330134353905406 1.523953598175756 0.9988663288767633 0.01915840645391618
21.1 -1.0 -1.0 -1.0 0.0 0.6671159304450779 1.4939006469455929 0.9961687158521789 0.018705487648418093
22.1 -1.0 0.0 -0.98 0.019797979797979755 0.6428538327284219 1.5198670221343098 0.9992385419589261 0.01849023767523142
23.1 -1.0 -1.0 -1.0 0.0 0.6475224468950234 1.5734239610866445 1.0042147762593159 0.01941949989897149
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6333311699352683 1.6352641220921484 1.0040588861693986 0.021519473856332412
25.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5749012484680799 1.6071256994861964 0.9878823432261518 0.02385788570693956
26.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5746823068217047 1.6231467346676414 0.9904399673640872 0.024900035534880887
27.1 -1.0 0.0 -0.96 0.03878787878787864 0.5435583416870259 1.602031243574925 0.9718861823861745 0.027986806134064256
28.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5364470567769233 1.54909754542483 0.9665322901205052 0.027808967286678307
29.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5956444136167667 1.5099654220824192 0.9670668616712785 0.025519514834698147
30.1 -1.0 0.0 -0.96 0.03878787878787864 0.5544851082763971 1.4825929195120715 0.947275954835149 0.02811577899121177
31.1 -1.0 0.0 -0.95 0.04797979797979831 0.5047124140138124 1.4641766580723445 0.9262923254042921 0.03220520897853015
32.1 -1.0 0.0 -0.93 0.06575757575757588 0.47005828332283495 1.4304826157298205 0.9085922639463992 0.035462470406622294
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.42061976154185415 1.4242462786024295 0.8910360602199565 0.04007180572640429
34.1 -1.0 0.0 -0.93 0.06575757575757588 0.4180864313687468 1.3337002946558074 0.8873147588360684 0.03868360547648881
