#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8391568306867803 -1.1592819182656136 0.04726862774113235 0.8753611835163844 1.5828185329658695 1.0773059566326664 0.01535875049293636
3.1 -1.938514388359214 -0.8653659867705936 -1.170326693042094 0.047571620932218554 0.8641238972592836 1.5542774433216835 1.0777965690974898 0.015806608553045453
4.1 -1.9385143883592144 -0.8210496688228108 -1.1438782315631586 0.047132233145754626 0.8486480139655338 1.4911727235038326 1.0601177255284902 0.014998399168388129
5.1 -1.9385143883592144 -0.7638176630898901 -1.1167590960900708 0.048261681491159676 0.808578393669005 1.4709218793852759 1.0430911774623732 0.015681304668405782
6.1 -1.8887421713208077 -0.8051137576639038 -1.1402744805631033 0.04929542618329239 0.8315242115607907 1.5003662035352003 1.0489651192473435 0.015382348659140904
7.1 -1.8728695637340371 -0.8226257086275339 -1.1454138672219119 0.044979130696074704 0.8285664691696134 1.494404791256986 1.0509529870149301 0.01475113353193011
8.1 -1.8389811002774257 -0.8226257086275339 -1.118052409135404 0.0450871852122901 0.7950491244980151 1.4784774018060727 1.0326977846349563 0.014857181453404148
9.1 -1.8389811002774257 -0.780947624630119 -1.089425417743285 0.04362721109006707 0.759998075921961 1.4372317383077593 1.0154019847319722 0.014651401928316004
10.1 -1.8389811002774266 -0.7113825683998816 -1.0668507729922343 0.042492903988776046 0.7243176072144486 1.4214537468794668 1.0000307473706085 0.01539123342852961
11.1 -1.7949172563062412 -0.7392979550188192 -1.0745672462002487 0.04041042135540514 0.7246828761665586 1.3842535380968166 1.0007762312358972 0.014497795850152775
12.1 -1.7949172563062414 -0.6645905332628139 -1.0429128788536242 0.03909956451089421 0.7097079083902968 1.3787998758555664 0.9821476410275926 0.01515858931067515
13.1 -1.7949172563062417 -0.6424454746997448 -1.0265466765564069 0.038198335821855195 0.6784562624167723 1.3689828096942307 0.9653765981528639 0.017026782548215044
14.1 -1.7949172563062419 -0.6329343126519762 -1.012453528483012 0.040731421373277565 0.6768058851300446 1.363887478703174 0.9476593634932523 0.018490063143580367
15.1 -1.7949172563062419 -0.6951116438366292 -1.019316120635845 0.03958068419595874 0.6794749870899098 1.3789744421975514 0.9460957098186649 0.018518419983331914
16.1 -1.789400932724401 -0.6201374447419927 -1.0008024390740968 0.04091761538320463 0.6627968336585889 1.3778711774811832 0.9271427828384875 0.020773586604312982
17.1 -1.691160149165053 -0.5938991704688297 -0.9989996634800987 0.03717323199666504 0.6808774531040708 1.3581662584836107 0.9295813815347467 0.02124390697144509
18.1 -1.6369313378525805 -0.5848475373869593 -0.9956936581562685 0.036317931176823665 0.6619042924082936 1.2851366164493305 0.9242863535645748 0.02149116081573401
19.1 -1.586657989146148 -0.5519534288091552 -0.9749131577538223 0.04000773843157213 0.6073515875951385 1.27057604848212 0.905017513412006 0.025102545436345807
20.1 -1.622502001461673 -0.5738285144016031 -0.9835544543164267 0.04165898664706021 0.5797953619087586 1.3136048823367843 0.9038852889381731 0.0273057540572168
21.1 -1.688622893918825 -0.5390715755093425 -0.9923450487973524 0.043053882179007255 0.6142645917203595 1.2759259565578762 0.9026469821597936 0.027116255248483174
22.1 -1.6434982584941393 -0.49093051318576125 -0.959907580753222 0.045840872677371476 0.5664310049406994 1.2842483957533042 0.8796026478942771 0.030480892762034837
23.1 -1.6939815070165343 -0.5065324851819093 -0.9749339473493851 0.04544524796367368 0.6095863164675055 1.2966405481139294 0.888178031752252 0.02940936584694198
24.1 -1.5923726442057384 -0.42987298387074163 -0.9469613519137884 0.04334912686084581 0.5696962658632274 1.3501752764996837 0.8645794306353775 0.033796351564232226
25.1 -1.5920471397459155 -0.42987298387074174 -0.9271621550075353 0.04629261859557964 0.49633456370503665 1.3878204306983097 0.8423734152710957 0.038852830033461884
26.1 -1.593116339350563 -0.36915615099298776 -0.9371157216628238 0.04815223767414449 0.47182774485414924 1.3687776016315496 0.8433764934347698 0.04048436014729148
