#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.143756477194642 -0.8369965291137276 -1.1673796462821167 0.04983933011030063 0.8540760386679382 1.6006128372513626 1.0864410808099378 0.01513570892551014
6.1 -2.138908335493355 -0.8177016737439986 -1.1735743876507425 0.051462334826570984 0.8342709379302271 1.609369676919138 1.0913380883820818 0.01551599096314708
7.1 -2.185491083482107 -0.8828716391947273 -1.1845461588821729 0.04725940588928057 0.8233007851469033 1.6561887217021911 1.0893150404201324 0.01615241297209216
8.1 -2.161785332244755 -0.7813782839804502 -1.14517567966762 0.04919585045343913 0.7871698085076143 1.6020313442941387 1.068981253294655 0.01644017791096499
9.1 -2.185491083482107 -0.7867639604776486 -1.1553370667641836 0.051005439416774476 0.8172047384437052 1.649233635798201 1.0765299633226613 0.01732344320214408
10.1 -2.185491083482107 -0.8369965291137276 -1.16672431538315 0.050373163743867404 0.7945230203294428 1.6404360833779166 1.0788078897746516 0.017600935758629907
11.1 -2.161785332244755 -0.7878219659748675 -1.1385640333176368 0.051280670137008454 0.7792790446731803 1.5765414809157197 1.0601037616226165 0.01718606243314257
12.1 -2.1667756576757005 -0.8110481274273496 -1.1490184774374437 0.05065694428562156 0.7851601554078388 1.5610651378392184 1.0618661155723874 0.01748308961489507
13.1 -2.1667756576757005 -0.8110481274273496 -1.1616738655501793 0.05363435899672026 0.7638913884506822 1.502734978682836 1.061353987082552 0.01746449754105058
14.1 -2.1919543154404404 -0.7997329527458554 -1.1616508529557366 0.056443345632579134 0.7815973084685964 1.5623829616698859 1.057528119667733 0.018654146464893356
15.1 -2.1919543154404404 -0.8436223977236263 -1.131193595673299 0.05433779172460153 0.7207032978703117 1.5524056298220952 1.0362594352169023 0.020049474881406293
16.1 -2.241582305693724 -0.791200695413318 -1.1419436201100206 0.05954970672658092 0.70664111365825 1.5971616559000499 1.039367333411026 0.02217028439418443
17.1 -2.241582305693724 -0.7813782839804502 -1.1124559559406049 0.05845465716528349 0.6906938069746573 1.5876727886805675 1.020724842624868 0.022811473475198008
18.1 -2.1415972072652707 -0.6980804003981298 -1.0911466241215328 0.05555315797000305 0.6490854961744595 1.5587747987346083 1.0027898812261344 0.02354644873043305
19.1 -2.241939553788388 -0.7517111135983694 -1.112429149846665 0.0622654619802745 0.6161298176189581 1.5364728690940128 1.0000967045296691 0.02424292647313616
20.1 -2.286792134625086 -0.7849285278677114 -1.1137434995322189 0.05885835527520454 0.6245472578031088 1.575447280652798 1.0037833516782997 0.02489909721213297
21.1 -2.223091893719643 -0.728857925685306 -1.0813285590020276 0.059559816842098844 0.5727336325038349 1.542157311487444 0.9836811554506738 0.026464189839402852
22.1 -2.2073521569637236 -0.7120629640627065 -1.060739585362526 0.06294374822134931 0.5086562606652532 1.5204132647965642 0.9658344820247684 0.028576844988354565
23.1 -2.1925539680153383 -0.6624052037623123 -1.0451577898615354 0.06672228657930626 0.4756385439018042 1.4976269743746171 0.9456314689345874 0.030943918666764252
24.1 -2.0825036290860965 -0.5830890380778615 -1.0279299127637247 0.06547906351418466 0.4389878436628031 1.4669331266154728 0.9263019214398628 0.033321461962795514
25.1 -2.001679127225483 -0.6017917034722695 -1.0258897871399095 0.06412228274752126 0.4868248048892971 1.464703846208186 0.9273158437323146 0.031341433418648715
26.1 -2.0817058733446916 -0.5920429292011764 -1.0316127855185715 0.06243439839860649 0.4963431574084397 1.5484790671825457 0.9278379480223713 0.03289730577507008
