#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8134670319890651 1.5621308761119643 1.0874417672603875 0.014823562256088791
7.1 -1.0 -1.0 -1.0 0.0 0.8021489633151756 1.6190535069028862 1.0830941612027454 0.016004054417377428
8.1 -1.0 -1.0 -1.0 0.0 0.7764761612318697 1.5481362419745608 1.0606241816289625 0.016518890032565316
9.1 -1.0 -1.0 -1.0 0.0 0.8132765823189126 1.581751441268048 1.0687787938763749 0.017148553326733297
10.1 -1.0 -1.0 -1.0 0.0 0.7848028300945336 1.573190676734218 1.0708827772086975 0.017558585731576672
11.1 -1.0 -1.0 -1.0 0.0 0.7465644602252579 1.5275824838284329 1.0552087266863566 0.01840202443043407
12.1 -1.0 -1.0 -1.0 0.0 0.7487090477236629 1.5424653174560163 1.055095287097627 0.019573465026748862
13.1 -1.0 -1.0 -1.0 0.0 0.7283359738520495 1.5512058643967654 1.0553295193535095 0.01937048270288478
14.1 -1.0 -1.0 -1.0 0.0 0.7347432371529641 1.572076476523854 1.0511232441705924 0.02050373801111855
15.1 -1.0 -1.0 -1.0 0.0 0.7219271353517621 1.5635508129698583 1.0303613414879964 0.0218773023963393
16.1 -1.0 -1.0 -1.0 0.0 0.7209822105695657 1.5800686174896357 1.0352624999943751 0.022431465795382948
17.1 -1.0 -1.0 -1.0 0.0 0.7137584963237943 1.5840426643893337 1.0364032222668051 0.022804531297935325
18.1 -1.0 0.0 -0.99 0.009999999999999997 0.7211670776252361 1.6372393683628659 1.0341887816844568 0.024041568935622665
19.1 -1.0 0.0 -0.99 0.009999999999999997 0.6889793823916576 1.6173567076605138 1.0117681836440895 0.025392163553034797
20.1 -1.0 -1.0 -1.0 0.0 0.7257563645013476 1.5919278058987185 1.0191447474205222 0.025190680747686062
21.1 -1.0 0.0 -0.98 0.019797979797979762 0.6602119680466358 1.5671648894467853 0.995753503028614 0.026825012332888046
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.6290255369816613 1.5951787707030065 0.9978822439443699 0.028155427524428896
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6067023290378026 1.5984059708123601 0.9957676769687778 0.02925298127200299
24.1 -1.0 0.0 -0.97 0.029393939393939486 0.6357006318390911 1.5721548368818965 1.0001202093524684 0.02710247575221909
25.1 -1.0 0.0 -0.97 0.029393939393939385 0.6569413311205075 1.5711196963596077 1.003100413945593 0.028148551894307153
26.1 -1.0 0.0 -0.96 0.038787878787878725 0.6108936475751603 1.5434734000193338 0.981195727467639 0.030472418464953167
27.1 -1.0 0.0 -0.97 0.029393939393939427 0.5894870086051623 1.5381842253521678 0.9622606524373284 0.033623701605132034
28.1 -1.0 0.0 -0.95 0.047979797979798004 0.5999430069165632 1.586503125373704 0.9693088910067328 0.033667555138167195
29.1 -1.0 0.0 -0.96 0.038787878787878725 0.6266604119246602 1.5533246952182922 0.9755923457481243 0.030868805555792803
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6275691474348465 1.5700383154955009 0.9780685487766171 0.03165336684714753
31.1 -1.0 -1.0 -1.0 0.0 0.6371528308238279 1.6210202545779708 0.9807716903590192 0.03244209522334637
32.1 -1.0 0.0 -0.98 0.01979797979797976 0.6366751639041881 1.6236892864725245 0.9831564813943022 0.03121205510506667
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.6331584242099639 1.5964233447312108 0.9788615923792777 0.033146309919488706
34.1 -1.0 0.0 -0.97 0.0293939393939394 0.6099541504597215 1.5593278626650082 0.9540868012514047 0.036132834111563684
