#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8796978473550767 1.6194983858559873 1.0900834065893872 0.014482564742353111
6.1 -1.0 -1.0 -1.0 0.0 0.8575240702952336 1.6292408875860491 1.0944815016121276 0.015045836664242753
7.1 -1.0 -1.0 -1.0 0.0 0.8453767189291332 1.6865205304191222 1.091081762092938 0.01580856256753562
8.1 -1.0 -1.0 -1.0 0.0 0.8481152959186842 1.6856429793087464 1.0790686100081752 0.01612921100615986
9.1 -1.0 -1.0 -1.0 0.0 0.873876971681196 1.7180834462699441 1.0846358236752616 0.01734773357534615
10.1 -1.0 -1.0 -1.0 0.0 0.8505202061381979 1.709667868712828 1.086881363421627 0.01769485002640885
11.1 -1.0 -1.0 -1.0 0.0 0.8113460943582129 1.7179644059566104 1.0747240558325146 0.018948720228597744
12.1 -1.0 -1.0 -1.0 0.0 0.799855239060915 1.7116958732047363 1.0738140649833803 0.02002493586464456
13.1 -1.0 -1.0 -1.0 0.0 0.7942555790660523 1.6428987043329406 1.0726372699132196 0.019650379606857588
14.1 -1.0 -1.0 -1.0 0.0 0.8151101670402774 1.697743242683727 1.068769195533425 0.020459724228605876
15.1 -1.0 -1.0 -1.0 0.0 0.7888205525844529 1.6977298331775448 1.0540811144459872 0.021699154978475417
16.1 -1.0 -1.0 -1.0 0.0 0.8075104202590971 1.7444576545196004 1.0566267834211232 0.02314132249130022
17.1 -1.0 -1.0 -1.0 0.0 0.7649446301148937 1.734913568908031 1.0443474113629743 0.024844125220336317
18.1 -1.0 -1.0 -1.0 0.0 0.7555906933523135 1.7358318496914897 1.0340130446288966 0.02636424043057553
19.1 -1.0 -1.0 -1.0 0.0 0.7390398529109831 1.7131823094341492 1.033569777930138 0.02557189266040466
20.1 -1.0 -1.0 -1.0 0.0 0.7419032957945714 1.7569525806042754 1.0357495466958786 0.02703509251339808
21.1 -1.0 -1.0 -1.0 0.0 0.7205409823970115 1.7530623162983736 1.0238330178667676 0.028624765209745443
22.1 -1.0 -1.0 -1.0 0.0 0.6778113547927654 1.749337274445472 1.0088535352483428 0.030366531619005824
23.1 -1.0 -1.0 -1.0 0.0 0.6303305439559235 1.7571351171836078 0.9968046646729581 0.03243806625992101
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.5875002304798043 1.7567202679064806 0.9841219796917889 0.03622460849303833
25.1 -1.0 -1.0 -1.0 0.0 0.5909390884488067 1.748945365886965 0.981926800493654 0.03601572237739901
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.5952109260846685 1.8367411296707992 0.9848774588206299 0.03920625477951165
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.633166382908847 1.8761232495323958 0.9909201507776476 0.038530647338746914
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.6126852267979279 1.8900756165944124 0.9786978572348576 0.04236104121366973
29.1 -1.0 0.0 -0.97 0.029393939393939316 0.5962162729067739 1.8214148030272235 0.975718314269392 0.04136917201814997
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6087251697343717 1.8561677979619777 0.9740772524385181 0.04445201111386771
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.5898602747475297 1.8612446809241654 0.9606935734701587 0.046025108090137636
32.1 -1.0 0.0 -0.98 0.01979797979797976 0.5873366791012014 1.8670925747809974 0.9555056608006486 0.047164117587003784
33.1 -1.0 0.0 -0.97 0.029393939393939337 0.5553192138754424 1.871565694726952 0.9424360679326199 0.0509959893371352
34.1 -1.0 0.0 -0.98 0.01979797979797976 0.5702728112604014 1.9351274950781492 0.94910267801193 0.05003499198871563
