#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8737747140626814 1.597313610953023 1.0880343466508116 0.01503738914355884
6.1 -1.0 -1.0 -1.0 0.0 0.8501085300322725 1.607056112683085 1.0926550295885442 0.015120409485068218
7.1 -1.0 -1.0 -1.0 0.0 0.8346549077314809 1.6648813530820028 1.0894063854003324 0.016213022538698767
8.1 -1.0 -1.0 -1.0 0.0 0.8280975252111867 1.6355178921939768 1.0747493950479239 0.01699047249966705
9.1 -1.0 -1.0 -1.0 0.0 0.8633186276619975 1.6670718152983226 1.0816833165411301 0.017775326079047374
10.1 -1.0 -1.0 -1.0 0.0 0.8294933334521817 1.6593076593803295 1.084185849454001 0.0183579692761814
11.1 -1.0 -1.0 -1.0 0.0 0.8288881755271497 1.6212549677652757 1.0698020153807661 0.018243371031403673
12.1 -1.0 -1.0 -1.0 0.0 0.8295375451011948 1.6190789223012494 1.0701613027119723 0.019672601710141766
13.1 -1.0 -1.0 -1.0 0.0 0.8144418234293719 1.5795202155182164 1.069693875988968 0.019243071981659494
14.1 -1.0 -1.0 -1.0 0.0 0.823617967697403 1.601725699196623 1.0662989996466017 0.020706963615341488
15.1 -1.0 -1.0 -1.0 0.0 0.775060144106779 1.5921388029127104 1.0469123654584416 0.021368347845719098
16.1 -1.0 -1.0 -1.0 0.0 0.7704821569631187 1.6250796551562896 1.050493045343099 0.02267342207929194
17.1 -1.0 -1.0 -1.0 0.0 0.7488974401391844 1.61706911167768 1.0329474844889739 0.023477365962184783
18.1 -1.0 -1.0 -1.0 0.0 0.7480034142891498 1.6104942545950045 1.021080764527301 0.023646607400278654
19.1 -1.0 -1.0 -1.0 0.0 0.705135698209107 1.637947770761203 1.018499115646688 0.023377736445110195
20.1 -1.0 0.0 -0.99 0.009999999999999997 0.6986725330932865 1.638653256807359 1.019932242883295 0.025125835973112454
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.6448712177152721 1.5963823876693037 1.0050569681103776 0.026017549809091142
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.5975962356414095 1.5722398672490232 0.9888911441029823 0.028096698981074454
23.1 -1.0 0.0 -0.96 0.038787878787878725 0.5981712671529082 1.548818647907003 0.9755929338818441 0.029201264082904594
24.1 -1.0 0.0 -0.95 0.047979797979798 0.5447871203771464 1.516044813557592 0.9575884216468882 0.031376614168248676
25.1 -1.0 0.0 -0.95 0.047979797979798 0.553744475395073 1.4901081487491747 0.9569086571715038 0.030396842424284316
26.1 -1.0 0.0 -0.98 0.01979797979797976 0.559255577037103 1.5447966046142079 0.9574462845777906 0.02998345792305297
27.1 -1.0 -1.0 -1.0 0.0 0.5564264505359711 1.5870434821556771 0.9608684644583819 0.031049983294480388
28.1 -1.0 0.0 -0.9 0.09090909090909079 0.49161008806821493 1.5656011664588245 0.93594332538084 0.03550022306950435
29.1 -1.0 0.0 -0.91 0.08272727272727266 0.499533746759799 1.488658658430642 0.9345930354141261 0.03488790401305689
30.1 -1.0 0.0 -0.97 0.029393939393939392 0.5411620305496558 1.5113023531357128 0.9358898546348458 0.03369955352134561
31.1 -1.0 0.0 -0.92 0.07434343434343448 0.48644359540836757 1.5074184865764555 0.9113440196610102 0.03726770654611304
32.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.46510340802926686 1.5125748055112473 0.9033498175229345 0.03987284847165205
33.1 -1.0 0.0 -0.89 0.09888888888888903 0.4383524985294448 1.5149095156967927 0.8772887383172585 0.04332650204708075
34.1 -1.0 0.0 -0.89 0.09888888888888892 0.47582460629049306 1.585558572911347 0.8834028790171397 0.04333549782120231
