#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0381553539432518 -0.8886249495440932 -1.1841490157080177 0.04932222128826951 0.8968960588498991 1.6133547295258723 1.1057723049244397 0.017800155887171498
2.1 -2.0063942555184724 -0.9013723442572195 -1.1836108252092656 0.048882937564408854 0.886123582207728 1.625059623208959 1.1036160977248786 0.017656456424159115
3.1 -2.0045031245040774 -0.8738902779272686 -1.1983790884042294 0.04772214760069742 0.8492022067563137 1.6484781997938178 1.1038981296608545 0.01862751021373329
4.1 -2.0548732938482166 -0.8455719956031651 -1.2045682735843197 0.05172636907418503 0.8405753078468694 1.6675281506014783 1.1068430180748727 0.02024997629887863
5.1 -2.0563520035065985 -0.8572275056836758 -1.2088404450807868 0.05176870944535185 0.8315245665460438 1.6491098531700057 1.1055654596793212 0.021181655008107002
6.1 -2.104502447782362 -0.8848275043661165 -1.2149610333684502 0.05446759657830743 0.847216193120629 1.708174058383107 1.1074788617789584 0.02227767411576687
7.1 -2.1048649253813636 -0.8517794881271201 -1.212568251287104 0.05132216767020564 0.8346400233214097 1.656846572436459 1.1057631561859878 0.021756492471444903
8.1 -2.1048649253813636 -0.818000625716107 -1.1671850971703217 0.052207177221216455 0.775758969263625 1.592036200051821 1.083032527701723 0.02068465322333268
9.1 -2.1905609344145955 -0.8517794881271201 -1.1727718718203575 0.05452009586538257 0.76234466732016 1.6510406443137746 1.0810369342154615 0.023125275614593425
10.1 -2.1545021309776358 -0.762544167702566 -1.1733889173718701 0.053181471889568455 0.7397306991243495 1.6433112082774577 1.081622935834787 0.024133093071123074
11.1 -2.055241004077665 -0.762544167702566 -1.1689433331073114 0.05591335116241661 0.7281142272259113 1.670147857849286 1.0787165081455588 0.02398609636025994
12.1 -2.055241004077665 -0.762544167702566 -1.1710936815167077 0.05430777679791049 0.7198668797438311 1.6425178885418261 1.0801744523692278 0.02411530305591153
13.1 -2.0694614193827636 -0.7989722320360568 -1.1835234367226601 0.05854315190216009 0.6985027154453622 1.6795319384603586 1.0841861274987916 0.02641656383564713
14.1 -2.0545027786391334 -0.762544167702566 -1.1479740922704347 0.05831653759069179 0.6576818920440703 1.649593344754112 1.060880152865005 0.025961802005556183
15.1 -2.0686993101406235 -0.7126201577771811 -1.1628227066670491 0.05734129146576249 0.6790082335596432 1.707533963739235 1.0609716034672372 0.02617426465396218
16.1 -2.0686993101406235 -0.6017816605320072 -1.1214685417540378 0.059496501718894486 0.6113235410353924 1.6793119819561535 1.0373937726642115 0.02727451008347239
17.1 -2.0686993101406235 -0.5630668190771755 -1.1291245885849535 0.05620126059411635 0.6089979001573441 1.694671412997088 1.037515613082163 0.02659903660727673
18.1 -2.00852190638788 -0.7013411685988014 -1.1340384460760502 0.056591171109710126 0.6417526018808211 1.6407619851334219 1.0389777895794257 0.026038703900144816
19.1 -1.9279255448778538 -0.6612226077053693 -1.136878203741475 0.055364856194553044 0.64927307969744 1.5802590048386833 1.0425973197875422 0.02595581806709754
20.1 -2.019479044314886 -0.6844585473428597 -1.1493134255767312 0.05995636996524045 0.6352933557158156 1.6497966942353108 1.044351029655649 0.029741310982608665
21.1 -1.919516788403692 -0.7335630405785463 -1.113225460434301 0.06222128019257782 0.5947121478699902 1.6257389714658825 1.0204496667221403 0.030615803581113467
22.1 -2.019479044314886 -0.7444154490199661 -1.1286559425921237 0.060127405509903906 0.6202020099259827 1.6694251132391398 1.021738351174365 0.031193701315653414
23.1 -2.0713242191068 -0.7058824210198524 -1.1299688453525398 0.062331426035589825 0.6387998848104581 1.7002952746826412 1.017654944772512 0.03233360600437716
24.1 -2.1203141275525907 -0.6756039384995611 -1.1313169508346022 0.06674303597427493 0.6251008420018361 1.7330460301866712 1.0143314934703498 0.0341837478039659
25.1 -2.2305986677151326 -0.6244829493086355 -1.1329225879311369 0.07154995662371749 0.6392057234003082 1.7852891033675236 1.0124983188347576 0.03483850634432951
26.1 -2.223938118079158 -0.6244829493086355 -1.1342154723493372 0.07830575392784733 0.6183982358227084 1.767638919376004 1.007659649299271 0.03572360223961615
