#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8968960588498991 1.6133547295258723 1.1057723049244397 0.017800155887171498
2.1 -1.0 -1.0 -1.0 0.0 0.886123582207728 1.625059623208959 1.1036160977248786 0.017656456424159115
3.1 -1.0 -1.0 -1.0 0.0 0.8492022067563137 1.6484781997938178 1.1038981296608545 0.01862751021373329
4.1 -1.0 -1.0 -1.0 0.0 0.8405753078468694 1.6675281506014783 1.1068430180748727 0.02024997629887863
5.1 -1.0 -1.0 -1.0 0.0 0.8315245665460438 1.6491098531700057 1.1055654596793212 0.021181655008107002
6.1 -1.0 -1.0 -1.0 0.0 0.847216193120629 1.708174058383107 1.1074788617789584 0.02227767411576687
7.1 -1.0 -1.0 -1.0 0.0 0.8346400233214097 1.656846572436459 1.1057631561859878 0.021756492471444903
8.1 -1.0 -1.0 -1.0 0.0 0.7936423966812229 1.6287771988704012 1.0850607030912236 0.02069680601916401
9.1 -1.0 -1.0 -1.0 0.0 0.7781941742554966 1.6918576629042827 1.0822769015963398 0.023166319028086194
10.1 -1.0 -1.0 -1.0 0.0 0.7591979759500946 1.6735966650433933 1.0842843860258673 0.023985653364816856
11.1 -1.0 -1.0 -1.0 0.0 0.7473893235007127 1.6609332539882105 1.0806074589694454 0.023917550712449706
12.1 -1.0 -1.0 -1.0 0.0 0.7234091240898344 1.64440917913163 1.081458826554351 0.024047804139816182
13.1 -1.0 -1.0 -1.0 0.0 0.6970400861609916 1.6709726283131079 1.0851190013896925 0.026205615515241934
14.1 -1.0 -1.0 -1.0 0.0 0.6480685805478477 1.6518088216369464 1.0694567918299072 0.026234448129327268
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.6557265126613766 1.6957767938618666 1.0687984142778282 0.026618964811942
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6136701878908873 1.6435188199395612 1.05239281647571 0.02801048684515322
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6114027596032716 1.674712869462084 1.0532469458945601 0.026595265624983374
18.1 -1.0 -1.0 -1.0 0.0 0.6474322565361488 1.6349788881137701 1.0555026575016098 0.02540212442169093
19.1 -1.0 0.0 -0.99 0.009999999999999992 0.6503994972856945 1.6470766244718387 1.0584708340466389 0.02457572749781503
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.6368798711225192 1.7272365590561705 1.060703759965788 0.02803874561360423
21.1 -1.0 0.0 -0.99 0.009999999999999992 0.5930161510807684 1.6810044264771964 1.0408295371796288 0.02873405431655085
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.6111927171472744 1.719855976396285 1.0400408973313477 0.02987139514303853
23.1 -1.0 -1.0 -1.0 0.0 0.6239034126260006 1.649054246502698 1.038122606199113 0.030649371791779463
24.1 -1.0 -1.0 -1.0 0.0 0.6085832441771697 1.723964053322541 1.0344659272958785 0.03273951567412432
25.1 -1.0 -1.0 -1.0 0.0 0.6167271394819102 1.7154765875957747 1.0333114860513444 0.031841781853167404
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.5906935250412895 1.7087791874126534 1.0272537928367809 0.03350795365638814
27.1 -1.0 -1.0 -1.0 0.0 0.6056727586139325 1.6450127232444562 1.029415957807303 0.030298754638104226
28.1 -1.0 -1.0 -1.0 0.0 0.6248366868492852 1.632884108275341 1.0277160512059056 0.028143539090368232
29.1 -1.0 -1.0 -1.0 0.0 0.6164565042318728 1.611190859653123 1.0269210047839064 0.02926765216145086
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.5637062917150316 1.575904783945079 1.0040469962441356 0.03237769379430871
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.5423472377785032 1.6233155313292038 1.0013431494752116 0.03354930543972494
32.1 -1.0 0.0 -0.98 0.019797979797979755 0.5446657214462629 1.5794561913240344 0.9955196231688905 0.03176561627812523
33.1 -1.0 0.0 -0.98 0.019797979797979755 0.5459178799586891 1.6250963366683906 1.0054913925001292 0.03271814288935237
34.1 -1.0 0.0 -0.97 0.029393939393939476 0.50660690799556 1.5814312828741321 0.986636635463723 0.03502374578910763
