#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.1467232646293857 -0.8110012042567396 -1.1594017855625036 0.05426676678874625 0.8750094838372195 1.6294571541001635 1.091913655186673 0.01524253086221102
2.1 -2.0467409304183386 -0.7774514028824708 -1.128354019220085 0.05270381456545801 0.8544889576724005 1.5895061965358983 1.0703935889481397 0.01544270948807943
3.1 -2.1467232646293857 -0.76663475535716 -1.142718791478831 0.052936541027485774 0.8554955017851322 1.6115439043376452 1.072871674374274 0.015908619313938804
4.1 -2.0467409304183386 -0.7343768193209335 -1.1025465502739906 0.048906723330957684 0.8225186073058378 1.571700250359256 1.0521113558750974 0.01615313084886781
5.1 -2.0467409304183386 -0.6986188663545463 -1.1164053444927309 0.05053218706885636 0.7799508108874311 1.5414373904425784 1.05403337997012 0.017508765340423872
6.1 -1.9467602418717662 -0.6986188663545463 -1.085357379282738 0.049131337226550054 0.729445567139265 1.51516125340682 1.0327284476117773 0.01848232097374736
7.1 -1.9467602418717662 -0.6986188663545463 -1.066153588632076 0.04955300302425208 0.688306462971533 1.5031648615741715 1.014291802302255 0.020085450299422027
8.1 -1.8952911624706494 -0.6432823149686318 -1.0527872198346773 0.04338983930138258 0.6577369416712685 1.472984196444242 0.9971729230055664 0.020675232800820814
9.1 -1.921620836365338 -0.5945652630928719 -1.0566708735189807 0.043503298890829475 0.652019284161437 1.5130068452210943 0.9956955319852999 0.021824991815321947
10.1 -1.921620836365338 -0.5434119069033125 -1.0320729045191697 0.04194230964180434 0.6295888950271666 1.5130068452210943 0.9790011765686188 0.022713282316250052
11.1 -1.921620836365338 -0.5181159288266455 -1.0127992315115868 0.04104867413198059 0.6271751786449019 1.5130068452210943 0.961356875447432 0.024389265045628907
12.1 -1.921620836365338 -0.44790220293318944 -0.9866584556884206 0.04361216137714692 0.5805020314193718 1.5130068452210943 0.941679940500972 0.02779670205932151
13.1 -1.921620836365338 -0.45180764731920436 -0.9646160433489013 0.04349468850652299 0.5242477634100834 1.4738372009905478 0.9208123467909594 0.031319735870420834
14.1 -1.8104186877923751 -0.3597428680616593 -0.9367892297923834 0.045301425033458464 0.49289370016631484 1.4326533972522415 0.9017259283327113 0.03299995363814398
15.1 -1.7269980656248791 -0.3597428680616593 -0.9217638517482173 0.05112367500369448 0.43655581409367017 1.3880127924752739 0.8809329156925054 0.03759998942533792
16.1 -1.645226216380863 -0.31482087058219993 -0.9048217635229824 0.054764948013801676 0.3968155846342212 1.3518846602738823 0.8558591048950774 0.04226137504190929
17.1 -1.5056782225181113 -0.26399030448891675 -0.8837548954097028 0.058901066963921604 0.3481878816218762 1.315572799496444 0.8323022291855474 0.04718182518380847
18.1 -1.4091147518823313 -0.3443141669852269 -0.8637849313805455 0.05944901851939949 0.33019055205832454 1.273949404955593 0.8101359654132602 0.05175723403336893
19.1 -1.4125817312030795 -0.295844707711428 -0.8413890841029609 0.069815524168716 0.2779811468056387 1.28832155417073 0.7797432570741303 0.06007416776129849
20.1 -1.4367912083057195 -0.2517639179364313 -0.8168499590899769 0.0817396315334741 0.26651001679982295 1.3123950670841822 0.7525934576994496 0.06532809690648116
21.1 -1.4321073002015063 -0.19498612787560543 -0.8010608691720803 0.09233364194043846 0.2083734798074593 1.2994329199505963 0.7237155157023428 0.07311108264477244
22.1 -1.4418560795241073 -0.11087988570297726 -0.773718717237349 0.09761775148177103 0.1691193674099633 1.3063607924671412 0.6972487428225163 0.0783262550554724
23.1 -1.4602939458790463 -0.10071161879308504 -0.7460364431243649 0.10946469104894692 0.14588440373408348 1.2601366333280044 0.6712930006179584 0.08027541531258729
24.1 -1.484245474140266 -0.04963255259372399 -0.7283924865201473 0.11734384640838043 0.1317927318024564 1.3005376282270453 0.6421190046447114 0.08490557158559899
25.1 -1.48949613362661 -0.038663314954000695 -0.7084480217648191 0.12211468144305379 0.12601700501973434 1.3061454698193655 0.6146238299550626 0.08784001409128737
26.1 -1.4391297875894167 -0.032580418827689674 -0.6800743962286538 0.12231656651560753 0.10045647818584154 1.29682201393328 0.5857695382558767 0.0914551145813623
