#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:52+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9017081200652622 1.5957480762489673 1.0989851933345096 0.014053205045943965
2.1 -1.0 -1.0 -1.0 0.0 0.8832068483969838 1.5478456149873638 1.0848224208035446 0.013422583499060345
3.1 -1.0 -1.0 -1.0 0.0 0.8781121585311091 1.5560478847421622 1.086635837300481 0.013793517863429517
4.1 -1.0 -1.0 -1.0 0.0 0.8596002351723518 1.4880715892447207 1.0728362850243967 0.013659629435570236
5.1 -1.0 -1.0 -1.0 0.0 0.8243579398142968 1.4925468930132781 1.0757296634507314 0.014306893285557478
6.1 -1.0 -1.0 -1.0 0.0 0.7878089645961517 1.4127270985820513 1.062749745431585 0.01499406017809153
7.1 -1.0 -1.0 -1.0 0.0 0.769210700713965 1.4000418952484863 1.0502865159018717 0.015726734132774128
8.1 -1.0 -1.0 -1.0 0.0 0.751500694106151 1.3844485249598448 1.0353173321899847 0.0165933691804721
9.1 -1.0 -1.0 -1.0 0.0 0.710744410200006 1.441438164229718 1.030930885761159 0.01794158755717388
10.1 -1.0 -1.0 -1.0 0.0 0.6651187905855351 1.4276960111397274 1.0151217560823735 0.019560648093531623
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.6217588990257132 1.432831142604744 0.9995926832010241 0.021495026117729684
12.1 -1.0 0.0 -0.98 0.019797979797979762 0.6104655755085032 1.4298742665271806 0.9838403664857275 0.022088611702238057
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.5754150340643331 1.4298742665271806 0.9695605589279869 0.023759434915283362
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.5333354456909627 1.4298742665271806 0.9559959160761367 0.026212152593147946
15.1 -1.0 0.0 -0.96 0.03878787878787864 0.5032826330502382 1.4298742665271806 0.9393872123321171 0.028644226002843907
16.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.49509683836162904 1.4298742665271806 0.9276674375642636 0.02999511664880986
17.1 -1.0 0.0 -0.8999999999999999 0.09090909090909073 0.46862923252297295 1.4298742665271806 0.9124525288714229 0.03292930738120375
18.1 -1.0 0.0 -0.92 0.07434343434343449 0.47416247723341465 1.4298742665271806 0.8996849195564698 0.03408431162536436
19.1 -1.0 0.0 -0.8900000000000001 0.09888888888888908 0.4988164847883979 1.4298742665271809 0.8881254299440536 0.03565871144265324
20.1 -1.0 0.0 -0.83 0.14252525252525267 0.49350651565291237 1.4298742665271809 0.8723262416292441 0.03876332804595347
21.1 -1.0 0.0 -0.83 0.14252525252525267 0.4733324953141055 1.4298742665271809 0.8578408396490326 0.042325189976145386
22.1 -1.0 0.0 -0.8099999999999997 0.15545454545454498 0.4366080774390092 1.4298742665271809 0.8467374902454634 0.04432426716738093
23.1 -1.0 0.0 -0.8099999999999997 0.15545454545454498 0.41107451465003864 1.429874266527181 0.8337213910809892 0.04751910341110436
24.1 -1.0 0.0 -0.7900000000000001 0.1675757575757578 0.38522982392138133 1.4298742665271809 0.8224424927506357 0.04995024850280946
25.1 -1.0 0.0 -0.7900000000000001 0.1675757575757578 0.36886702606445365 1.429874266527181 0.8114560179852043 0.05284060124551265
26.1 -1.0 0.0 -0.78 0.1733333333333331 0.36682313718579673 1.4298742665271809 0.7979611170173783 0.05549584058681648
27.1 -1.0 0.0 -0.7399999999999998 0.19434343434343396 0.350763543959125 1.429874266527181 0.784107505337075 0.057031915844691895
28.1 -1.0 0.0 -0.6800000000000002 0.21979797979797952 0.32839594428883334 1.429874266527181 0.7655391777444335 0.06014961339129791
29.1 -1.0 0.0 -0.67 0.22333333333333283 0.31191888617949515 1.429874266527181 0.7497069924698488 0.06333432302637734
30.1 -1.0 0.0 -0.6299999999999997 0.23545454545454556 0.29511619503098735 1.429874266527181 0.737626195577101 0.06609342683694897
31.1 -1.0 0.0 -0.6299999999999997 0.23545454545454556 0.3108804105315679 1.4265787018697467 0.7432484711019526 0.06590017002708057
32.1 -1.0 0.0 -0.5900000000000001 0.24434343434343417 0.2907130453962629 1.4247653437618442 0.728307253987294 0.06974986300799338
33.1 -1.0 0.0 -0.5300000000000001 0.25161616161616174 0.2818599013470794 1.4247653437618442 0.7138612156522435 0.07391223471797742
