#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8737747140626814 1.597313610953023 1.0880343466508116 0.01503738914355884
6.1 -1.0 -1.0 -1.0 0.0 0.8501085300322725 1.607056112683085 1.0926550295885442 0.015120409485068218
7.1 -1.0 -1.0 -1.0 0.0 0.8346549077314809 1.6648813530820028 1.0894063854003324 0.016213022538698767
8.1 -1.0 -1.0 -1.0 0.0 0.8280975252111867 1.6355178921939768 1.0747493950479239 0.01699047249966705
9.1 -1.0 -1.0 -1.0 0.0 0.8633186276619975 1.6670718152983226 1.0816833165411301 0.017775326079047374
10.1 -1.0 -1.0 -1.0 0.0 0.8294933334521817 1.6593076593803295 1.084185849454001 0.0183579692761814
11.1 -1.0 -1.0 -1.0 0.0 0.8288881755271497 1.6212549677652757 1.0698020153807661 0.018243371031403673
12.1 -1.0 -1.0 -1.0 0.0 0.8295375451011948 1.6190789223012494 1.0701613027119723 0.019672601710141766
13.1 -1.0 -1.0 -1.0 0.0 0.8144418234293719 1.5795202155182164 1.069693875988968 0.019243071981659494
14.1 -1.0 -1.0 -1.0 0.0 0.823617967697403 1.601725699196623 1.0662989996466017 0.020706963615341488
15.1 -1.0 -1.0 -1.0 0.0 0.775060144106779 1.5921388029127104 1.0469123654584416 0.021368347845719098
16.1 -1.0 -1.0 -1.0 0.0 0.7704821569631187 1.6250796551562896 1.050493045343099 0.02267342207929194
17.1 -1.0 -1.0 -1.0 0.0 0.7559550700662159 1.60487354422292 1.050276134494936 0.022714351654017084
18.1 -1.0 -1.0 -1.0 0.0 0.7647916854841894 1.6691639740771596 1.0489770116678052 0.023837993132618623
19.1 -1.0 -1.0 -1.0 0.0 0.7485953059075585 1.627184832772976 1.0325690817055173 0.023450685347791392
20.1 -1.0 -1.0 -1.0 0.0 0.7811242303602263 1.6039756223570485 1.0394576682346885 0.02355177592474469
21.1 -1.0 -1.0 -1.0 0.0 0.7524292438761824 1.5893144558099075 1.0259971994592323 0.024173927493875185
22.1 -1.0 -1.0 -1.0 0.0 0.7515356658109706 1.6193955635467758 1.0287118356090386 0.024437979977761277
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.7367206494774775 1.613914001097897 1.0278699600131846 0.02497986836047757
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.7705672071720582 1.591730236787723 1.0319342845855561 0.02268521106500231
25.1 -1.0 0.0 -0.99 0.00999999999999999 0.7296631208951275 1.5485541685580246 1.0153409928619972 0.023419759389721632
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.7070075232508515 1.5943261442057362 1.016121454655666 0.025883422031623592
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6710434920963847 1.5843818861481602 0.9995515451640122 0.0270960680205287
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.6869739667186543 1.6330868352434678 1.0059715445787523 0.026434445687476188
29.1 -1.0 -1.0 -1.0 0.0 0.7034487579606385 1.5971502963448792 1.0108770268023937 0.02445514707808505
30.1 -1.0 -1.0 -1.0 0.0 0.7127476175857327 1.614800613254466 1.0152746829373531 0.024385086178746573
31.1 -1.0 -1.0 -1.0 0.0 0.6719157975166759 1.5553144456537247 0.9948792882104192 0.026050087813415498
32.1 -1.0 -1.0 -1.0 0.0 0.6733476058994572 1.5719884667787658 0.9971149396688773 0.026460473325516112
33.1 -1.0 -1.0 -1.0 0.0 0.6406507125089064 1.5719884667787658 0.976748335166695 0.02926195353029151
34.1 -1.0 -1.0 -1.0 0.0 0.6084675191839285 1.6049272078861392 0.9749797074950001 0.030931983620383716
35.1 -1.0 -1.0 -1.0 0.0 0.5867297223062046 1.5510269628888156 0.9557089052241909 0.03432461287101094
