#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.143756477194642 -0.8369965291137276 -1.1673796462821167 0.04983933011030063 0.8540760386679382 1.6006128372513626 1.0864410808099378 0.01513570892551014
6.1 -2.138908335493355 -0.8177016737439986 -1.1735743876507425 0.051462334826570984 0.8342709379302271 1.609369676919138 1.0913380883820818 0.01551599096314708
7.1 -2.185491083482107 -0.8828716391947273 -1.1845461588821729 0.04725940588928057 0.8233007851469033 1.6561887217021911 1.0893150404201324 0.01615241297209216
8.1 -2.161785332244755 -0.7813782839804502 -1.14517567966762 0.04919585045343913 0.7871698085076143 1.6020313442941387 1.068981253294655 0.01644017791096499
9.1 -2.185491083482107 -0.7867639604776486 -1.1553370667641836 0.051005439416774476 0.8172047384437052 1.649233635798201 1.0765299633226613 0.01732344320214408
10.1 -2.185491083482107 -0.8369965291137276 -1.16672431538315 0.050373163743867404 0.7945230203294428 1.6404360833779166 1.0788078897746516 0.017600935758629907
11.1 -2.161785332244755 -0.7878219659748675 -1.1385640333176368 0.051280670137008454 0.7792790446731803 1.5765414809157197 1.0601037616226165 0.01718606243314257
12.1 -2.1667756576757005 -0.8110481274273496 -1.1490184774374437 0.05065694428562156 0.7851601554078388 1.5610651378392184 1.0618661155723874 0.01748308961489507
13.1 -2.1667756576757005 -0.8110481274273496 -1.1616738655501793 0.05363435899672026 0.7638913884506822 1.502734978682836 1.061353987082552 0.01746449754105058
14.1 -2.1919543154404404 -0.7997329527458554 -1.1616508529557366 0.056443345632579134 0.7815973084685964 1.5623829616698859 1.057528119667733 0.018654146464893356
15.1 -2.1919543154404404 -0.8436223977236263 -1.131193595673299 0.05433779172460153 0.7207032978703117 1.5524056298220952 1.0362594352169023 0.020049474881406293
16.1 -2.241582305693724 -0.791200695413318 -1.1419436201100206 0.05954970672658092 0.70664111365825 1.5971616559000499 1.039367333411026 0.02217028439418443
17.1 -2.1919543154404404 -0.7837789426785629 -1.1343179939118395 0.05804808987217926 0.6976456449590784 1.5653496179647894 1.039072503889089 0.023238869735099053
18.1 -2.0967244940631273 -0.7471183243181294 -1.1346559108484624 0.05517451979046702 0.6995060162867992 1.5133557428415572 1.040167459843041 0.023508007571380492
19.1 -2.0967244940631273 -0.6971213099921081 -1.1051116224655084 0.055167252960813984 0.6513762100210505 1.5041088900731632 1.0227111623978549 0.02384218508314772
20.1 -2.112332729590425 -0.7479060020988546 -1.1069416690717728 0.05911543157040814 0.6795008972681049 1.5194992014100714 1.0299637013493133 0.023664896230237323
21.1 -2.1057944467165925 -0.6979528458654212 -1.0879330221825814 0.05654790189686671 0.630347671866398 1.4971320084066004 1.0099374394066314 0.025140873867860118
22.1 -2.0623962976779215 -0.6491922637829892 -1.095142656167414 0.061167852365058305 0.6153089781603064 1.472430144456815 1.0105086402754095 0.02628551548467705
23.1 -2.0623962976779215 -0.6135570225361264 -1.095882211364764 0.058922744900734965 0.6124069744583951 1.480261058439961 1.009072378687543 0.026173164479726334
24.1 -2.0623962976779215 -0.6432823149686311 -1.10320452353112 0.054249693703462165 0.6118044248242475 1.4942432108194754 1.0122990562130836 0.025288154512979846
25.1 -2.0623962976779215 -0.6425742874843554 -1.0708817466679885 0.05670368447344195 0.5791673414022128 1.484188655034922 0.990796802249167 0.02727498081634318
26.1 -2.1119386551007038 -0.6620569376538716 -1.0878084718097045 0.06105981413263218 0.5771729115390434 1.5527819949208197 0.9926095663922654 0.028830683939485704
