#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4932594340091145 1.0816154448756452 0.012762981723741492
2.1 -1.0 -1.0 -1.0 0.0 0.8736188452367848 1.4983274098174828 1.0813171880733448 0.013934232299531035
3.1 -1.0 -1.0 -1.0 0.0 0.8455133941873985 1.5018495800809268 1.0813528121974596 0.014221880694777086
4.1 -1.0 -1.0 -1.0 0.0 0.8554022662515551 1.5614786111088044 1.082195440367726 0.014833702684575798
5.1 -1.0 -1.0 -1.0 0.0 0.855402266251555 1.5614786111088044 1.0714297158869988 0.014700936401626185
6.1 -1.0 -1.0 -1.0 0.0 0.8501316558861394 1.5537736414648111 1.0616375574414438 0.015015425627598413
7.1 -1.0 -1.0 -1.0 0.0 0.8204725729814285 1.6278155450650313 1.0616019440294333 0.017200092846276084
8.1 -1.0 -1.0 -1.0 0.0 0.7931085619336833 1.5473635829894683 1.0553650948708042 0.0168074136678332
9.1 -1.0 0.0 -0.99 0.009999999999999998 0.7720304110533311 1.532965421421014 1.0452455356310042 0.01725041761377516
10.1 -1.0 0.0 -0.98 0.019797979797979762 0.7513294636358117 1.532965421421014 1.0360106592177265 0.018917912257418595
11.1 -1.0 0.0 -0.98 0.019797979797979762 0.7268364757149774 1.532965421421014 1.0277678256294898 0.020709851165697325
12.1 -1.0 0.0 -0.98 0.019797979797979762 0.7096100327876096 1.484474557201849 1.0288629367998 0.02147988440185022
13.1 -1.0 0.0 -0.97 0.029393939393939385 0.686932345135574 1.5257304852032079 1.032358446598698 0.022563202624718698
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.6598709763972523 1.5848792985176534 1.0323188556536265 0.026408903213022784
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.693415182357448 1.585089621819618 1.032442933042733 0.027039473733739963
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7124534458815301 1.5758132275150516 1.036859242252705 0.024232558558668058
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6838807814478021 1.5708810566620717 1.0237187375839127 0.025356838631778112
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.7022102052852728 1.4959454556899323 1.023734346701128 0.024551046850469695
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.6622951252729675 1.459895969373569 1.009075750068866 0.02594498470897512
20.1 -1.0 0.0 -0.97 0.02939393939393937 0.6327757983168545 1.449409854517705 1.00477986655446 0.02733351251948196
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6619009422484119 1.4427403151410216 1.0038006738697165 0.026282947866259992
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.64263095090966 1.4427403151410216 0.9889330208325288 0.028114720918909965
23.1 -1.0 0.0 -0.95 0.04797979797979797 0.5837080811764817 1.4427403151410216 0.9776305431327693 0.0317403099755031
24.1 -1.0 0.0 -0.94 0.05696969696969694 0.5591608384935286 1.4427403151410219 0.9681617885949695 0.03421078083141536
25.1 -1.0 0.0 -0.94 0.05696969696969694 0.5073996178631401 1.4427403151410219 0.9589668207908357 0.03686993170179818
26.1 -1.0 0.0 -0.92 0.07434343434343448 0.49383102367604154 1.4427403151410219 0.9520890459532811 0.03873067577536282
27.1 -1.0 0.0 -0.9 0.09090909090909076 0.46024292003436973 1.4427403151410219 0.9445370164438905 0.041987010149022855
28.1 -1.0 0.0 -0.9 0.09090909090909076 0.4959401139772446 1.4852504605524999 0.9425956174780378 0.041237108133892045
29.1 -1.0 0.0 -0.88 0.10666666666666681 0.45389049745312826 1.4852504605525003 0.9278592056874118 0.0454681422573049
30.1 -1.0 0.0 -0.88 0.10666666666666681 0.43689930886340295 1.4852504605525003 0.9161224347737421 0.0492758982437641
31.1 -1.0 0.0 -0.87 0.11424242424242403 0.41481933449301317 1.4852504605525005 0.9059910007383335 0.05386063632600626
32.1 -1.0 0.0 -0.87 0.11424242424242403 0.36256080597192797 1.4852504605525005 0.8937488904804618 0.060839389659267246
33.1 -1.0 0.0 -0.8400000000000001 0.13575757575757588 0.3365495756954321 1.4852504605525008 0.8852488058352543 0.06581613536789857
