#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8264100698488248 -1.139258086296241 0.038626769137298754 0.8523595255877237 1.4591172847445366 1.07301064152134 0.011821835946343553
2.1 -1.8438851567659758 -0.8314000590159176 -1.1127554439844611 0.03863710521152231 0.8417296631644892 1.4314490703244718 1.0556194646607484 0.011856912508950948
3.1 -1.8438851567659758 -0.799560503243927 -1.094294002736274 0.03953140421876827 0.844079722031811 1.3913970777963631 1.0386538759399595 0.012160651546618224
4.1 -1.8023690131324817 -0.7458484504716123 -1.0717827310776957 0.03488702055323457 0.8170754496887828 1.3512291252651676 1.0210219370265636 0.012489221119571646
5.1 -1.744876105451423 -0.7458484504716123 -1.0506565390321136 0.03793179206052252 0.7937911550308134 1.300737874760261 1.0031683595577674 0.013619464863037029
6.1 -1.639642253163195 -0.6631293432602943 -1.0380348764689082 0.033927714997016224 0.7469093170323357 1.2434867105908136 0.9850926291978285 0.014811928428012275
7.1 -1.639642253163195 -0.6749296706663681 -1.0127365421418233 0.03128873944361649 0.7125609574920195 1.204084730871391 0.9679724637049482 0.014685526877793582
8.1 -1.5923034505186056 -0.617681249937964 -0.9884498217541943 0.0324804151273565 0.7058330731251293 1.1646228865480814 0.9494362743920758 0.015076793350921646
9.1 -1.5537806995875212 -0.6350702084009234 -0.9712325718853367 0.031277317463103145 0.6719068918101154 1.180682681616816 0.9291752444839422 0.016867975984867892
10.1 -1.4717946983161836 -0.5436612118142472 -0.9479086163500384 0.033066453777353594 0.6392742710096828 1.2034312220184926 0.9124884428391455 0.018792419108581496
11.1 -1.3735057565154127 -0.5391233398610948 -0.931026854558673 0.03363447320142292 0.6099676232505462 1.2102287942023355 0.8930307627018723 0.020016027932993324
12.1 -1.3086568025015175 -0.5436612118142476 -0.9148920871850688 0.03590454970191618 0.5864999379965105 1.2032660336877359 0.8774244251087707 0.021861149501154087
13.1 -1.3091980394804306 -0.5436612118142476 -0.9397459924150563 0.03303461350852006 0.5959899366191502 1.2032130072600127 0.8823972432001365 0.022184232502316298
14.1 -1.3920132003186787 -0.5878312848459046 -0.9364812271116849 0.03397150327051744 0.5811215652042712 1.1937005285967313 0.882091447098775 0.0215209946279176
15.1 -1.3761503845040841 -0.5299838253452973 -0.9010624905873171 0.03765108281522232 0.54406866379338 1.2373952788866789 0.8590564127320669 0.024701213141318904
16.1 -1.4077530782303238 -0.43982746719304705 -0.8898607357514848 0.04294598460885715 0.5066518495739915 1.243340020797986 0.8373922118124854 0.02900687374865074
17.1 -1.4570965667878735 -0.44237878338644926 -0.8619392310260708 0.04728911226623252 0.4645910754367256 1.2673680121400386 0.8139302842292566 0.03310166091260262
18.1 -1.3605987129653558 -0.3430120020565813 -0.8345037071893583 0.05526744866425889 0.41738068813613777 1.2761817820965593 0.7863025612154115 0.038911948744549396
19.1 -1.5108431507935962 -0.3430120020565815 -0.8232063884714534 0.06674995038876735 0.3613729198348703 1.3107664464070148 0.7604842650471888 0.044823337430130845
20.1 -1.5196075407649672 -0.2883922841003613 -0.813145809906893 0.07082298216099576 0.3384964455412523 1.347951606460287 0.7395698911298442 0.05010458339504348
21.1 -1.388904894162356 -0.3375448431929558 -0.7884825784441816 0.06788807630525802 0.2735669867424136 1.3694215482747658 0.7115978580108849 0.05709380052722024
22.1 -1.4675338490417908 -0.28016552855488025 -0.7564941403840241 0.07551901900221485 0.2423774748793633 1.4176608721404744 0.6834767464823166 0.061237511989128364
23.1 -1.5525873534189405 -0.18543213545830334 -0.7308622782930319 0.08511023947147053 0.2238432144667794 1.452801307602852 0.6568915785512124 0.06832089005219595
24.1 -1.5165909762747634 -0.18543213545830334 -0.7336400766551561 0.0877689767036018 0.19717253963522893 1.4787618943888208 0.6612497159263675 0.0685471275287371
25.1 -1.5165909762747634 -0.1413182405528972 -0.7080966118731365 0.10208321911809944 0.16248376945430926 1.492587080670726 0.62777331922318 0.07801123976180153
26.1 -1.5001489551259057 -0.054463987974826426 -0.6685692566168824 0.11394475707516376 0.1454802780194678 1.48613532525258 0.5966757816215235 0.0833383445887476
