#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9015306394648199 1.4971645435640741 1.1035052968130774 0.01256768623543744
4.1 -1.0 -1.0 -1.0 0.0 0.8997330157274384 1.4287743166579863 1.1035507224499113 0.012193797716363076
5.1 -1.0 -1.0 -1.0 0.0 0.8739691514120185 1.4232949158515378 1.1020802782590104 0.011999558622441552
6.1 -1.0 -1.0 -1.0 0.0 0.8587202562947978 1.4200249253224366 1.0892459379547956 0.012817665833382124
7.1 -1.0 -1.0 -1.0 0.0 0.842753788948887 1.4080144198054958 1.0767872474645677 0.012556770688950138
8.1 -1.0 -1.0 -1.0 0.0 0.8423383775406601 1.4054029204078629 1.0652646675012905 0.012834503479228751
9.1 -1.0 -1.0 -1.0 0.0 0.8135368086765175 1.4110845856952337 1.053160815167717 0.014139841794643325
10.1 -1.0 -1.0 -1.0 0.0 0.7765367996603059 1.419310106870625 1.0428883175951327 0.016048571496674602
11.1 -1.0 -1.0 -1.0 0.0 0.7568428453904146 1.4276284803178136 1.0342756979031533 0.017292228697525894
12.1 -1.0 -1.0 -1.0 0.0 0.7223178078040045 1.4314842779532722 1.0207116561488145 0.018320526554756925
13.1 -1.0 -1.0 -1.0 0.0 0.708291207649508 1.4356227283517111 1.0127331951026275 0.019104141089032245
14.1 -1.0 0.0 -0.99 0.009999999999999998 0.6775888001351825 1.4400323540140094 1.0032836877435045 0.02035376568591918
15.1 -1.0 -1.0 -1.0 0.0 0.7046037086245741 1.409477324520316 1.0067718715339764 0.019421689777483337
16.1 -1.0 0.0 -0.99 0.009999999999999998 0.7271059380789561 1.3607848206874416 1.0122051354034383 0.019217826043274877
17.1 -1.0 -1.0 -1.0 0.0 0.7097800774964342 1.3863584586586746 1.012609965388856 0.020358734863035268
18.1 -1.0 -1.0 -1.0 0.0 0.6788129200268261 1.3568226834056702 1.0012972667049094 0.02180495304592569
19.1 -1.0 -1.0 -1.0 0.0 0.6942685692945939 1.3735380158778778 1.0069713808465923 0.02197038870748307
20.1 -1.0 0.0 -0.99 0.009999999999999998 0.6606647131094345 1.3327825900036643 0.9944194346016989 0.02369735508268359
21.1 -1.0 0.0 -0.99 0.009999999999999998 0.637858790758139 1.3230469692222542 0.9813720702817693 0.026243471250532786
22.1 -1.0 0.0 -0.99 0.009999999999999998 0.6150769001596501 1.3230469692222542 0.971477066551531 0.0276577127200776
23.1 -1.0 0.0 -0.98 0.01979797979797978 0.5841764545810106 1.3379659286080963 0.9708126194127029 0.029223394659632577
24.1 -1.0 0.0 -0.99 0.009999999999999998 0.607256849789693 1.3152271987295896 0.9722608504994424 0.028062554651441963
25.1 -1.0 0.0 -0.98 0.01979797979797978 0.562993746854407 1.3080865093339384 0.9613482178908443 0.030656507488790015
26.1 -1.0 0.0 -0.98 0.01979797979797978 0.5640450216700471 1.3135384055319423 0.9519441394637598 0.03244453099099456
27.1 -1.0 0.0 -0.98 0.01979797979797978 0.5393297047478778 1.323604447332729 0.9420946035693046 0.03487977689070913
28.1 -1.0 0.0 -0.95 0.04797979797979796 0.48670561486547437 1.3335917509495165 0.9306541498257794 0.038561800040446535
29.1 -1.0 0.0 -0.95 0.047979797979798004 0.46196428999312766 1.342533060112933 0.9297220910446164 0.03901399126173482
30.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.4656455402056835 1.342533060112933 0.9190734313396989 0.04138349864057573
31.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.4594829504211477 1.3574383215375385 0.9205663766159331 0.044027559579418694
32.1 -1.0 0.0 -0.8900000000000001 0.09888888888888893 0.43946836607525075 1.3514867624168139 0.9105647349608607 0.046552748876105034
33.1 -1.0 0.0 -0.8699999999999999 0.11424242424242417 0.4246261500700072 1.3527456228009296 0.8991231488683117 0.04934864836930509
34.1 -1.0 0.0 -0.8699999999999999 0.11424242424242417 0.4003143752538222 1.364394854112235 0.8899872603473521 0.051737337335129745
