#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9216916256295132 1.587714109513093 1.0982647060674793 0.012539121789504375
4.1 -1.0 -1.0 -1.0 0.0 0.9152164583267686 1.5178260195850188 1.0990166615430788 0.011958358551170412
5.1 -1.0 -1.0 -1.0 0.0 0.8925896658527404 1.460361396381262 1.0980205090288784 0.011389764770906943
6.1 -1.0 -1.0 -1.0 0.0 0.892999130970192 1.475644207233892 1.083288880346379 0.011167111399268279
7.1 -1.0 -1.0 -1.0 0.0 0.8657829292106587 1.4898037282323902 1.065743703701915 0.011759000315487067
8.1 -1.0 -1.0 -1.0 0.0 0.8313240563523248 1.5026330104826298 1.051028428265685 0.012531756969758955
9.1 -1.0 -1.0 -1.0 0.0 0.7898647790504395 1.513274217257026 1.0399000014180897 0.014369086956415906
10.1 -1.0 -1.0 -1.0 0.0 0.7418757300710882 1.5308043207417128 1.0265482182584809 0.016310766440615333
11.1 -1.0 -1.0 -1.0 0.0 0.68854960363984 1.5251312788360303 1.0153279124775063 0.01838460823757903
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6475282116953014 1.5385013414042628 0.9997620611843714 0.02118798144186635
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.6097312292581991 1.5332385557339185 0.9880123540415897 0.02288562245052295
14.1 -1.0 0.0 -0.95 0.047979797979798004 0.582084564827251 1.5477947476927563 0.9745585214217485 0.025684685951503323
15.1 -1.0 0.0 -0.94 0.05696969696969682 0.5641437892770538 1.5405564753600318 0.9755939714936145 0.02726420514287532
16.1 -1.0 0.0 -0.98 0.019797979797979762 0.5851957101609317 1.5313723505433383 0.9839144755791279 0.026029463122143055
17.1 -1.0 0.0 -0.96 0.03878787878787874 0.5830569576016845 1.497035549019311 0.9822794648394626 0.025665040675076408
18.1 -1.0 0.0 -0.96 0.03878787878787874 0.5784243995051658 1.501648682404813 0.966563275097716 0.02640548458126639
19.1 -1.0 0.0 -0.96 0.03878787878787874 0.5644499371011478 1.5747056732969305 0.9703984457168152 0.02714644758825408
20.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5128184100987182 1.5928469283379143 0.9521877970014694 0.030888671732757125
21.1 -1.0 0.0 -0.92 0.07434343434343448 0.4532281860002453 1.6032824114614286 0.9375842123308088 0.03403849945683105
22.1 -1.0 0.0 -0.89 0.0988888888888889 0.38707574175681475 1.5980215350065694 0.9189746815001456 0.038580232544902206
23.1 -1.0 0.0 -0.89 0.0988888888888889 0.37514925246091624 1.613307579620686 0.9253342206966577 0.04066190045187126
24.1 -1.0 0.0 -0.9299999999999999 0.06575757575757575 0.40237153141458204 1.5928931823354469 0.9260371650569424 0.03994140581987686
25.1 -1.0 0.0 -0.86 0.12161616161616166 0.3823024779466417 1.5633257351978653 0.9012020868211341 0.042931417089588114
26.1 -1.0 0.0 -0.8600000000000001 0.12161616161616168 0.33814380182137604 1.553371369272727 0.8783622398376015 0.04759589369568436
27.1 -1.0 0.0 -0.85 0.12878787878787912 0.3131028159863261 1.5473065244114008 0.8609420761656876 0.049594484806944034
28.1 -1.0 0.0 -0.85 0.12878787878787912 0.29304129776701276 1.5554587549207874 0.8438267218164585 0.05210359536811484
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.2967462734975241 1.5758525999700157 0.8418924640202611 0.05470292333775802
30.1 -1.0 0.0 -0.7799999999999999 0.17333333333333362 0.31010218414173973 1.5599621249256006 0.8209423069242524 0.056455706100605726
31.1 -1.0 0.0 -0.8099999999999999 0.1554545454545453 0.30770355900339064 1.5461823059414201 0.818508060623278 0.056352303350765284
32.1 -1.0 0.0 -0.8099999999999999 0.1554545454545453 0.2936659045212601 1.5351937533135305 0.7973351030503502 0.059143590687807994
33.1 -1.0 0.0 -0.7200000000000001 0.20363636363636328 0.29302795908157353 1.537527559482523 0.775434437972276 0.05972507657700927
