#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9022225477774997 1.5778207347942068 1.0975663620146583 0.012312374603058035
4.1 -1.0 -1.0 -1.0 0.0 0.9030120300310763 1.5079443791392002 1.098257627751614 0.011661512598549298
5.1 -1.0 -1.0 -1.0 0.0 0.8761048352706649 1.4493660141488935 1.0976833196785856 0.011248653051230947
6.1 -1.0 -1.0 -1.0 0.0 0.8424823216026762 1.4418246349912376 1.0782834488771353 0.011617989617679333
7.1 -1.0 -1.0 -1.0 0.0 0.8072905358202208 1.414932924252526 1.0573634408949184 0.012363548388192742
8.1 -1.0 -1.0 -1.0 0.0 0.7823918380455558 1.4077550737735014 1.0382963033931032 0.013588674318892045
9.1 -1.0 -1.0 -1.0 0.0 0.7686772772953908 1.4077550737735014 1.0190168898227983 0.015463728929148594
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.7444552729275988 1.3864251245270076 1.0021685626023253 0.016110090617411692
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.7195157518566851 1.4734487148960653 1.0022541502016016 0.01937208266634394
12.1 -1.0 0.0 -0.99 0.009999999999999998 0.7103416154797639 1.5042214418590123 1.00605487108222 0.02006842143327618
13.1 -1.0 0.0 -0.97 0.029393939393939385 0.6805748351010903 1.4831150309232846 0.9906514522963181 0.020203749617695617
14.1 -1.0 0.0 -0.99 0.009999999999999998 0.691978459746527 1.5500803087825779 0.9945400856940129 0.019712251731389345
15.1 -1.0 0.0 -0.99 0.009999999999999998 0.6429749079389867 1.4913795962479948 0.9752017820727271 0.020913535275071265
16.1 -1.0 0.0 -0.98 0.019797979797979783 0.6689273004974045 1.451737611654887 0.9762569703007207 0.020118932920985964
17.1 -1.0 0.0 -0.98 0.019797979797979762 0.6530615062408727 1.407907795040096 0.9558079524354686 0.020617629234760727
18.1 -1.0 0.0 -0.98 0.01979797979797978 0.67856052960901 1.4272833935538087 0.9593896051935729 0.02082295286498628
19.1 -1.0 0.0 -0.97 0.029393939393939382 0.6759759841272254 1.4118443564633103 0.9571318229752089 0.02041829675721637
20.1 -1.0 0.0 -0.96 0.03878787878787877 0.6189167792146674 1.3527661399759006 0.9360627132209068 0.022159425853641588
21.1 -1.0 0.0 -0.98 0.01979797979797978 0.5965705088687834 1.3119608809209118 0.930737131069571 0.022352450694137275
22.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5654048397774647 1.3218959125766059 0.9114670020130625 0.02539560492170956
23.1 -1.0 0.0 -0.91 0.08272727272727265 0.5608971705017917 1.368616048228397 0.9134401831611829 0.027766685444464662
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727272 0.5795541634056117 1.351611013318529 0.9143308029582173 0.02548898230384373
25.1 -1.0 0.0 -0.95 0.04797979797979799 0.6019151243439607 1.3567703240947873 0.9209594093593282 0.024161182232003264
26.1 -1.0 0.0 -0.92 0.07434343434343445 0.5446537424141542 1.3044324027462733 0.8958924191366463 0.02720830279887703
27.1 -1.0 0.0 -0.88 0.10666666666666678 0.47913167065905765 1.3746351744280862 0.8726153657019964 0.03257991078636355
28.1 -1.0 0.0 -0.85 0.12878787878787892 0.5032112972409608 1.3554606728543346 0.8726306078765613 0.031143023459620032
29.1 -1.0 0.0 -0.8200000000000001 0.14909090909090883 0.46320798756207815 1.4019286684237544 0.8470822062117475 0.03679134954236785
30.1 -1.0 0.0 -0.83 0.14252525252525264 0.47120224432434005 1.398622692280107 0.8520559426417735 0.03588987040155945
31.1 -1.0 0.0 -0.8 0.16161616161616135 0.46370985959143185 1.4100738385412535 0.8517717683149448 0.03583842725475292
32.1 -1.0 0.0 -0.83 0.14252525252525264 0.439037186176855 1.4095215263750855 0.8484205849059845 0.037839125607685674
33.1 -1.0 0.0 -0.8400000000000001 0.135757575757576 0.4483485732628947 1.387539099660049 0.8505075837449121 0.036414686989837075
