#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8598778399055738 1.5862353675534622 1.0924961425026025 0.01709920217145962
4.1 -1.0 -1.0 -1.0 0.0 0.8157077493248759 1.5862353675534624 1.0786316283530692 0.015754211046042802
5.1 -1.0 -1.0 -1.0 0.0 0.7955889873477716 1.576131341640313 1.0796474464470223 0.015851211986453263
6.1 -1.0 -1.0 -1.0 0.0 0.8097256786837799 1.5777081318621449 1.0786408496018316 0.016023225099366104
7.1 -1.0 -1.0 -1.0 0.0 0.8002771049686851 1.5677221191450155 1.0644712341088738 0.014995793361998817
8.1 -1.0 0.0 -0.99 0.00999999999999999 0.8031552836006473 1.515869169277498 1.06747891685332 0.015043515692799487
9.1 -1.0 0.0 -0.99 0.00999999999999999 0.7530322490658558 1.5158691692774984 1.0531233568612344 0.015500073391147106
10.1 -1.0 -1.0 -1.0 0.0 0.7820386202701933 1.5755875774128039 1.0562744827274066 0.016866868669761302
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7595023021764009 1.5656023562136174 1.0423498550546122 0.01689770848521467
12.1 -1.0 0.0 -0.99 0.00999999999999999 0.7431422014132039 1.606044088976671 1.0470194924355452 0.018860558747352266
13.1 -1.0 -1.0 -1.0 0.0 0.7882635961656359 1.6074226186547875 1.0493869694499622 0.018139021200603504
14.1 -1.0 -1.0 -1.0 0.0 0.796044185462098 1.5634431389123207 1.0505257803420387 0.019623434104755696
15.1 -1.0 -1.0 -1.0 0.0 0.761175215169799 1.5634431389123207 1.036182782790699 0.020214331891248043
16.1 -1.0 -1.0 -1.0 0.0 0.7614022089225649 1.592350444273184 1.0369514338386547 0.021670655081176316
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.73056594577976 1.592350444273184 1.0232808193317062 0.022885092199837156
18.1 -1.0 0.0 -0.99 0.009999999999999995 0.6955290201763775 1.592350444273184 1.011696057896139 0.024628088076058444
19.1 -1.0 0.0 -0.97 0.029393939393939392 0.6642708362769574 1.5923504442731844 0.9995075633932399 0.02674861218296827
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.6585900127491945 1.5967915504034742 0.9985256595543002 0.026406021424254134
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6278000685132124 1.5967915504034744 0.9864991057371139 0.027644882841525567
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.5995893651801767 1.5417629723090784 0.981262714989903 0.02848129024171405
23.1 -1.0 0.0 -0.96 0.03878787878787865 0.576565673616431 1.5417629723090784 0.9658852687396312 0.030820415840571786
24.1 -1.0 0.0 -0.97 0.02939393939393948 0.5714467123518832 1.5632129636980654 0.9674303469303619 0.030428252993017206
25.1 -1.0 0.0 -0.95 0.04797979797979802 0.5359111141496014 1.5632129636980654 0.9545279948317963 0.03373179704133627
26.1 -1.0 0.0 -0.95 0.047979797979798094 0.507426985574799 1.6110048936862238 0.959237126708747 0.03631206702721891
27.1 -1.0 0.0 -0.96 0.03878787878787865 0.5129180889100549 1.6057399637834606 0.9582592611467372 0.03582015530813534
28.1 -1.0 0.0 -0.99 0.009999999999999992 0.5491344773219964 1.688530643310661 0.9592203434662327 0.03647301309361551
29.1 -1.0 0.0 -0.92 0.0743434343434345 0.5036020761251876 1.688530643310661 0.9422386065007633 0.04011324891853762
30.1 -1.0 0.0 -0.95 0.04797979797979811 0.5180863081549455 1.6620761644889506 0.9405193933772374 0.042553984335396665
31.1 -1.0 0.0 -0.92 0.0743434343434345 0.4796685871149523 1.6620761644889506 0.9244980904632664 0.046655131292754955
32.1 -1.0 0.0 -0.8999999999999999 0.09090909090909073 0.4472007885531701 1.6620761644889506 0.9102052635415028 0.05177845818563673
33.1 -1.0 0.0 -0.87 0.11424242424242399 0.4034613277489642 1.6620761644889506 0.8983298379814957 0.05692799437793978
34.1 -1.0 0.0 -0.8699999999999999 0.11424242424242398 0.40236357715586407 1.7133777691842476 0.8965396416976861 0.06092109803306138
