#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8370832455008104 -1.135141104711233 0.055561912645654 0.8719744052196916 1.5749768659034515 1.0876244996634172 0.0180255958570949
4.1 -2.061582598319252 -0.8420007733406749 -1.10537661149138 0.05606789104572071 0.8299642710405639 1.5213546269779337 1.0676017707795924 0.018034350309819258
5.1 -1.9628032539788391 -0.8237200323962135 -1.1153698278306425 0.050052104220929074 0.8107640379833757 1.5056152874769584 1.0693177485398264 0.01783557450803518
6.1 -1.9628032539788396 -0.8027225134170193 -1.0874996572836153 0.047820766012806784 0.7712177578015649 1.4775900076578998 1.0487071863140434 0.018494430400707907
7.1 -1.9628032539788396 -0.8240619815315917 -1.0937047963522146 0.04699643154136281 0.7868275820212143 1.468997559372435 1.046573045915955 0.0189033213208836
8.1 -1.8641414636168843 -0.7369470930113464 -1.0635321960496809 0.04717267546536319 0.7206496008562404 1.4590280694513318 1.0254913600513405 0.01985405854857056
9.1 -1.7656149287750766 -0.6251529048337501 -1.042338122250904 0.04799958046358212 0.6645209407581409 1.4590280694513318 1.0061669640461128 0.02164162166741526
10.1 -1.7505745950383376 -0.6209411525936794 -1.0248832029492296 0.047252205613731176 0.6261580611729076 1.3958178401898171 0.9868503968024849 0.022937302275095977
11.1 -1.7505745950383378 -0.5566620279195202 -1.0146525814420007 0.04884706414732294 0.5872340367213096 1.377417681435123 0.9666820699898122 0.02598786226208194
12.1 -1.6642684137468615 -0.493178001785384 -0.9947839737394231 0.05001615780693482 0.5374452971959855 1.3752307762173006 0.9491447840371047 0.028494911532249013
13.1 -1.6514057678450644 -0.4736441766800195 -0.9735928896402102 0.052166879203209754 0.4834604399255088 1.3667622120121132 0.9281734054306807 0.032217858833020974
14.1 -1.6642684137468617 -0.5360819998671693 -0.9967560953302804 0.049119157952276615 0.519117718737325 1.3585753433059145 0.9316143107104301 0.031084406871350535
15.1 -1.6983809999787887 -0.5670269685038312 -1.0083359924436381 0.04894192292462021 0.5594816442268028 1.388720868653789 0.9349604239350948 0.03194096309234731
16.1 -1.6514057678450647 -0.5131950059175077 -0.9691859988053871 0.047010154426766176 0.5343395294956059 1.3430116798113445 0.9108613550952924 0.032623418272421635
17.1 -1.5984919272702742 -0.4682417937365064 -0.945714102295184 0.047739659169405445 0.48821326367516293 1.3362076076395224 0.8881911757038854 0.035560538325475705
18.1 -1.552331413748829 -0.4106173063854193 -0.924237553213486 0.05010975297584575 0.4221377581911847 1.3374111473063655 0.8645098828809484 0.03920331407536742
19.1 -1.498615908271268 -0.41565633186360323 -0.9204261498408186 0.04799374816284912 0.4628770615892517 1.3390483898149497 0.8678828177472651 0.03724432537127813
20.1 -1.4533685160943297 -0.34976576884389804 -0.8928804369831661 0.053261714004868004 0.42558610612969705 1.3417645636461264 0.8422250069362294 0.042120123314527955
21.1 -1.45336851609433 -0.2998760039905388 -0.8658150083569047 0.06025268068073714 0.3718805992359432 1.3625528068702848 0.8181337058149312 0.046212932875489464
22.1 -1.4144925127969172 -0.24508195702188007 -0.8448788611159271 0.06251440418967527 0.34308811351519564 1.3896882071714782 0.7912305346485187 0.05262591035950717
23.1 -1.45964587869726 -0.24508195702188007 -0.8151326712917307 0.07124457810317747 0.3006753640696502 1.4189946335765122 0.7642236554180158 0.05689809962916992
24.1 -1.4787358392414849 -0.18138929809636964 -0.7813576514414533 0.07426244513018115 0.2590306388650382 1.4556236772693611 0.7314144739379939 0.0636458290945864
25.1 -1.5239859244670497 -0.18583115783748114 -0.7454054466195227 0.08371291641984721 0.22823865522485462 1.4750976515060332 0.6994315981442917 0.06768184159021527
26.1 -1.5467029932960257 -0.17362517232486957 -0.7160199624207269 0.09004701475678771 0.1898938220034555 1.4863144296079989 0.6669490225433351 0.07438330686686759
