#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8545078022858734 1.566952151570069 1.0919323774659526 0.01821489452985612
4.1 -1.0 -1.0 -1.0 0.0 0.7874527350400007 1.5669521515700695 1.072849383561271 0.01851918525214162
5.1 -1.0 -1.0 -1.0 0.0 0.767212894292984 1.5569596125249927 1.0747053707577563 0.018625871130770615
6.1 -1.0 0.0 -0.99 0.00999999999999999 0.7293164305550202 1.519279329218567 1.0584564706703519 0.01827285262899686
7.1 -1.0 -1.0 -1.0 0.0 0.7442418390110486 1.5154751360861134 1.0569102014522311 0.019063541930118062
8.1 -1.0 0.0 -0.99 0.00999999999999999 0.7271393340480465 1.5154751360861134 1.040094983981638 0.018861398339028494
9.1 -1.0 0.0 -0.98 0.01979797979797976 0.6915048965055736 1.5055089052862702 1.022545966873903 0.020349383296989165
10.1 -1.0 0.0 -0.98 0.01979797979797976 0.6694042742678767 1.4957955453073386 1.0072454545984084 0.021696335433181592
11.1 -1.0 0.0 -0.96 0.03878787878787864 0.6391877233749821 1.4858312750350648 0.9906143467946338 0.024211682822384544
12.1 -1.0 0.0 -0.95 0.04797979797979806 0.627867387345143 1.4858312750350648 0.9733916221860514 0.02805293190675088
13.1 -1.0 0.0 -0.96 0.03878787878787864 0.5886182655656584 1.4758691407837645 0.9527406137193865 0.03240365226899397
14.1 -1.0 0.0 -0.95 0.04797979797979806 0.6303650807999533 1.4526479471095872 0.9533056626410368 0.032078192441470484
15.1 -1.0 0.0 -0.95 0.04797979797979806 0.6047112778152244 1.4566704935478092 0.9565553356365848 0.032635378710638055
16.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5862686614566506 1.4467761244908484 0.9358959777026677 0.03518647035873124
17.1 -1.0 0.0 -0.92 0.0743434343434345 0.5527578794535299 1.4368881934937847 0.9152112365426505 0.03769237292413705
18.1 -1.0 0.0 -0.9 0.09090909090909076 0.538735493568248 1.4432666451423526 0.8946183703392888 0.04110729502686833
19.1 -1.0 0.0 -0.92 0.07434343434343449 0.5375061617472368 1.4072911372269452 0.8970176449300217 0.039558107917519736
20.1 -1.0 0.0 -0.8200000000000001 0.14909090909090864 0.5130912256496922 1.4296446229657969 0.8744990219422368 0.044686718977791307
21.1 -1.0 0.0 -0.83 0.14252525252525267 0.4805604547688473 1.3966780720414014 0.8495238843367747 0.05038240104853592
22.1 -1.0 0.0 -0.7600000000000001 0.18424242424242465 0.40720859905551804 1.4148467714779964 0.8257715752381338 0.05694087069748141
23.1 -1.0 0.0 -0.7200000000000002 0.20363636363636334 0.3582848325700583 1.4250122697796697 0.8027787381197351 0.06298465237538349
24.1 -1.0 0.0 -0.6300000000000001 0.23545454545454578 0.34404833380143607 1.4318357357325457 0.779978949808574 0.06849765526577357
25.1 -1.0 0.0 -0.5799999999999998 0.24606060606060653 0.3392634316674929 1.4382561805313205 0.757461090185436 0.07257430431632239
26.1 -1.0 0.0 -0.5200000000000001 0.2521212121212118 0.31869308693152565 1.450039253279917 0.7348416535351793 0.07586306367405914
27.1 -1.0 0.0 -0.5 0.25252525252525254 0.30601911122557907 1.4690730568335522 0.7125836841736497 0.07732077740530588
28.1 -1.0 0.0 -0.5299999999999999 0.2516161616161615 0.2985555412221973 1.48304441302427 0.7186211943704002 0.07744175283116354
29.1 -1.0 0.0 -0.5799999999999998 0.24606060606060656 0.29618745460190044 1.4977137391591973 0.7240879440992001 0.07834834433354011
30.1 -1.0 0.0 -0.57 0.24757575757575734 0.2915626199826965 1.4626349889398824 0.7254205131366183 0.07707746956253893
31.1 -1.0 0.0 -0.52 0.25212121212121186 0.27784398478452904 1.5102415010963346 0.7023360796239682 0.08039859095064171
32.1 -1.0 0.0 -0.5100000000000001 0.2524242424242422 0.25594658277752275 1.5081409217955415 0.6810857281707757 0.08116822809132763
