#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:29+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.1467232646293857 -0.8110012042567396 -1.1594017855625036 0.05426676678874625 0.8750094838372195 1.6294571541001635 1.091913655186673 0.01524253086221102
2.1 -2.0467409304183386 -0.7774514028824708 -1.128354019220085 0.05270381456545801 0.8544889576724005 1.5895061965358983 1.0703935889481397 0.01544270948807943
3.1 -1.9467602418717662 -0.7530131936463722 -1.1074767932970064 0.049610795261788965 0.8222131962214085 1.5695100588265838 1.0527481262381466 0.015038529001297504
4.1 -1.846781440150752 -0.7669743610554787 -1.0833986590015798 0.04382540616084867 0.7878008585650081 1.529564478797533 1.0327870513636377 0.015232916220569256
5.1 -1.846781440150752 -0.7143751352625822 -1.0577471919618173 0.0420081839790572 0.771191157050281 1.5092449955613154 1.0164179458360898 0.015569367674021777
6.1 -1.846781440150752 -0.7008463711815065 -1.044844890260252 0.041446162033982714 0.7215108451412436 1.489215496693945 0.9987830444462086 0.016575977748547868
7.1 -1.846781440150752 -0.657137323476775 -1.026397076789163 0.03983103314965626 0.6725503395884125 1.489215496693945 0.9808669951898938 0.018620323397367036
8.1 -1.846781440150752 -0.5916639673399979 -1.0095143374025535 0.037027738177859516 0.6244932575002903 1.4533568829174897 0.9624169784243082 0.02012757314497161
9.1 -1.846781440150752 -0.5493481784941232 -0.9918963705427536 0.03833486433641111 0.5981649531054603 1.43169736098154 0.9458596092671764 0.022055460479442266
10.1 -1.7468048159509588 -0.480379405886939 -0.9577086715236874 0.03807689379331724 0.5429770862635038 1.3917640019491135 0.9236943283442053 0.025616638025907034
11.1 -1.6468307229072479 -0.480379405886939 -0.9469123992145521 0.04126435167873961 0.5106687440549941 1.3717691833403713 0.9001195369000309 0.03093175965048136
12.1 -1.5468595955995914 -0.4490151780647678 -0.9242394859668981 0.0463475808314959 0.4753705090586415 1.3375215379581484 0.8799870895468096 0.03564438395979286
13.1 -1.5468595955995914 -0.36356438480056114 -0.9061702653798072 0.046693284938888704 0.43097222322471546 1.3368598039065245 0.8554329986818137 0.040424577736640946
14.1 -1.5468595955995914 -0.36356438480056114 -0.8868974314672239 0.053439812690595806 0.3936146812028463 1.339408578936039 0.8316029899380849 0.04699680892075372
15.1 -1.5468595955995914 -0.3767238083638979 -0.8750527351083484 0.058245926256994485 0.3562344806981145 1.332083183481545 0.8099184929894988 0.05252557187153608
16.1 -1.4468919741144615 -0.3371446203594945 -0.8366173463407159 0.05792641094059675 0.31059565234508957 1.3243646208778383 0.7814247803996445 0.05872262114993
17.1 -1.4608366391790308 -0.3068658565507662 -0.8161061188888095 0.07064488483092765 0.2573657059526799 1.339654904475932 0.7562419762814324 0.06766663877667109
18.1 -1.4608366391790308 -0.20755396767810727 -0.7872101924404769 0.08087304184545747 0.17880660168628343 1.3429421769633745 0.7297445639544264 0.07431737521303909
19.1 -1.4500773241797196 -0.1125019353806814 -0.7712986017703217 0.09892023750105089 0.15198915867441393 1.3095142362219057 0.7027615335829355 0.08234299274725082
20.1 -1.41447146192833 -0.04338844656618448 -0.7438093979076852 0.11168938814341928 0.1101717109457099 1.3079457910520689 0.6746180917621589 0.09263409897426109
21.1 -1.3843866406246594 -0.012527879628180328 -0.7118862483294004 0.11537130535728163 0.08981962727302306 1.266264566123097 0.6515399798790816 0.09874184444952896
22.1 -1.360142286010731 -0.012527879628180328 -0.6823822478149609 0.1297278299833682 0.06236225876124461 1.25194588797198 0.6247017334027062 0.1054175667817995
23.1 -1.3639217059533468 -0.011194280957563143 -0.648053963528022 0.14210060211007336 0.050696165255169644 1.1980311408667628 0.6023511227158374 0.11016205040391255
24.1 -1.3724954685444162 -0.011194280957563143 -0.6250318027678167 0.14148509679891683 0.036817245979646675 1.2058400034357522 0.5790874966602281 0.1113929763382277
25.1 -1.2794298782384839 -0.007144674917485434 -0.5995594281458596 0.15009969861552214 0.0454092336024615 1.2113104678351472 0.5592488844021357 0.11395878929863311
26.1 -1.3690783572538565 -0.007144674917485434 -0.5675630231105779 0.14991556646131315 0.03845007632803658 1.2271011081388452 0.5387679349866824 0.11557503914276082
