#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:16+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.1467232646293857 -0.8110012042567396 -1.1623627412540567 0.05442943423990576 0.8750094838372195 1.6294571541001635 1.09193464602797 0.015306460645587959
2.1 -2.0467409304183386 -0.7774514028824708 -1.1281069600679408 0.05179249156479387 0.8582183778644709 1.5895061965358983 1.0706019543319694 0.015555400823782541
3.1 -1.9467602418717662 -0.7642262528418167 -1.0967175189644136 0.04792325158857756 0.8242686513374368 1.549560239141736 1.0526192596624135 0.014687851775462692
4.1 -1.846781440150752 -0.7642262528418167 -1.0737090675530134 0.04431784902782625 0.7796347547070782 1.529564478797533 1.0335919441782535 0.01552619192813231
5.1 -1.846781440150752 -0.7381787444230186 -1.0603477615167063 0.04047461421782932 0.743322123491109 1.5092449955613154 1.0180558896562844 0.01560306529270844
6.1 -1.846781440150752 -0.696114397719225 -1.040633699365554 0.039215262237663584 0.738591825723465 1.4692711049846057 1.0015457795302105 0.01603910201005181
7.1 -1.846781440150752 -0.595207455944903 -1.0242929502091427 0.0365048259401074 0.7088062385661529 1.4692711049846057 0.9879057860028593 0.016708808551322563
8.1 -1.8266929368072164 -0.5916639673399979 -1.001826713452274 0.03393645479028788 0.6637963091359114 1.4539191514028718 0.9705338663154949 0.017466217830908893
9.1 -1.777479310779346 -0.577661081157933 -0.9885095489231279 0.03442155129515815 0.6343176883427095 1.4056240267553106 0.9538478818873811 0.018548622894064594
10.1 -1.777479310779346 -0.6263617274281559 -0.9743445012873321 0.033621160431311616 0.6273877768076425 1.3960450160779252 0.9355562278691579 0.020131403225120765
11.1 -1.6466454668322572 -0.5568576087747468 -0.9564609121214486 0.03150157180353238 0.6092326627886403 1.351353934890942 0.919180986417556 0.021876684678420768
12.1 -1.6466454668322572 -0.5194951699767276 -0.94212452328131 0.03699534750306015 0.5569953220506249 1.351353934890942 0.8989005544527445 0.02528023476666926
13.1 -1.6466454668322572 -0.45821789252098116 -0.9258121470715689 0.039958726573218376 0.5115558416835723 1.351353934890942 0.8807549280861332 0.028231892463624446
14.1 -1.6466454668322572 -0.3593745313032491 -0.9051660650630109 0.04666887686856569 0.4454241103255255 1.351353934890942 0.8597350340077876 0.0330423063360369
15.1 -1.6466454668322572 -0.26103030107217173 -0.8870815897190955 0.05392405970568327 0.37258518602105867 1.3289938162951158 0.8391608397253264 0.03810416365331554
16.1 -1.6466454668322572 -0.18659422615180893 -0.8619335019351354 0.06367721062138047 0.30591194636025243 1.2873435523593313 0.8178966821674383 0.04364677987991888
17.1 -1.6466454668322572 -0.21016470573693763 -0.8501519636904703 0.06833453873047676 0.2527123438538833 1.2649836060314712 0.7966833054926947 0.049644187916659095
18.1 -1.6260506728647417 -0.17354199737597154 -0.8386659739403469 0.07262604343058253 0.21691728676334154 1.2417014550476897 0.7712699541385921 0.05678802738364589
19.1 -1.546955295869919 -0.15503035947889082 -0.8128794920217413 0.07856100782634075 0.20596861897746313 1.2260325516264188 0.7439530580567587 0.061812152086813774
20.1 -1.546955295869919 -0.14455904638371844 -0.7926587949997626 0.0781946632301312 0.14689681666459925 1.280227289306545 0.7169444915846869 0.06707226303402389
21.1 -1.4473026835902951 -0.16362189894008794 -0.7725559369421 0.08192422948421998 0.13104716122682802 1.3003022268357054 0.6894646447553914 0.07450936052036526
22.1 -1.4144958667316956 -0.12040672523462112 -0.7491478471323099 0.08078441105390669 0.10719912685258386 1.3196483364231981 0.6643216975901395 0.08051947586885554
23.1 -1.5000792862328924 -0.10714599233234193 -0.7317875986669442 0.08850993031631879 0.07832730949030475 1.3392916147975922 0.6394558963402104 0.08488791547190976
24.1 -1.4697201397249005 -0.1147039619926851 -0.7145390069818953 0.09491951157125747 0.0696609892356421 1.344396929815002 0.6159383533465451 0.08931881518754718
25.1 -1.4509576343830692 -0.11428512769255876 -0.6873100870503834 0.10037776282130487 0.041580592272514774 1.3529164019401925 0.5907416033149159 0.09506680932882594
26.1 -1.516691455048621 -0.11368339392249659 -0.6646115008664061 0.10941717512947519 0.04546186619937918 1.3792779141006455 0.5665557018338987 0.10186794900070252
