#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8525454882354812 1.5715531364990838 1.0935548073279688 0.014892040715908036
7.1 -1.0 -1.0 -1.0 0.0 0.8448748936623094 1.617778901102723 1.0907765863808525 0.015318389316728858
8.1 -1.0 -1.0 -1.0 0.0 0.8296214246063945 1.540724045312291 1.072339994410474 0.014431620777499682
9.1 -1.0 -1.0 -1.0 0.0 0.8652794507399679 1.588501100567503 1.0807566135374398 0.014942488908307083
10.1 -1.0 -1.0 -1.0 0.0 0.8381931727563987 1.579561882862712 1.083105485979814 0.015446483784446973
11.1 -1.0 -1.0 -1.0 0.0 0.8229397037004837 1.5229097136077385 1.0668273416680631 0.014707337262389588
12.1 -1.0 -1.0 -1.0 0.0 0.8283433237101729 1.5061640860856766 1.0675013216058713 0.014843416054759096
13.1 -1.0 -1.0 -1.0 0.0 0.8151337847178901 1.4489874844869892 1.0508017236946123 0.014506662490736929
14.1 -1.0 -1.0 -1.0 0.0 0.8151337847178901 1.3826569059537932 1.0381776873083932 0.014375922828195864
15.1 -1.0 -1.0 -1.0 0.0 0.7917531010472774 1.388908277217853 1.0262567870263266 0.014746589348893903
16.1 -1.0 -1.0 -1.0 0.0 0.7679314149007229 1.3839755494472976 1.0139579501191531 0.015297971919286472
17.1 -1.0 -1.0 -1.0 0.0 0.7576911000522607 1.3924494707259876 1.0131113268940062 0.016118657863012496
18.1 -1.0 -1.0 -1.0 0.0 0.7446839070562066 1.3599889309408302 1.01446585315182 0.016584045084412188
19.1 -1.0 0.0 -0.98 0.019797979797979766 0.7323039660405026 1.3672836624944171 1.0157373896032078 0.01670610449812953
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.7060122090224115 1.3533443408677492 1.0018154241769195 0.017827280976990455
21.1 -1.0 0.0 -0.99 0.009999999999999995 0.6751683988733416 1.3408558891091213 1.002742994490209 0.02054068208714144
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.6740913591918736 1.3585194998594534 1.0017261542343114 0.021464975605250614
23.1 -1.0 0.0 -0.99 0.009999999999999995 0.6447691787032079 1.3585194998594534 0.9905426595441698 0.02185448667876724
24.1 -1.0 0.0 -0.99 0.009999999999999995 0.6235728884320253 1.3585194998594534 0.9797636095529789 0.02237023934471602
25.1 -1.0 0.0 -0.99 0.009999999999999995 0.6483867193251249 1.3770133796867094 0.9826038266889433 0.021770310148269297
26.1 -1.0 0.0 -0.99 0.009999999999999995 0.6475569046100238 1.3536428173649107 0.9836871154476791 0.02213817591712667
27.1 -1.0 0.0 -0.99 0.009999999999999995 0.6506704805053861 1.3395611560882748 0.9837663364535406 0.02253318161537165
28.1 -1.0 0.0 -0.98 0.01979797979797977 0.630567566630423 1.3520172993972692 0.967153598213785 0.023861002857534282
29.1 -1.0 0.0 -0.98 0.01979797979797977 0.637603779947989 1.3261408938201178 0.963732375960937 0.02332886601629314
30.1 -1.0 0.0 -0.99 0.009999999999999995 0.620350720401631 1.3429273215557505 0.9643061361924979 0.024649680993701822
31.1 -1.0 0.0 -0.99 0.009999999999999995 0.5987297397199786 1.3507658243266836 0.9499487739317533 0.02635061902047331
32.1 -1.0 0.0 -0.99 0.009999999999999995 0.5922396127308998 1.39999087505544 0.9478189049661028 0.028555198573851016
33.1 -1.0 0.0 -0.99 0.009999999999999995 0.5642644620090691 1.39999087505544 0.9334136983087904 0.031158782002791582
34.1 -1.0 0.0 -0.98 0.01979797979797977 0.5577601958136202 1.39999087505544 0.9204027431682449 0.03273434540301445
