#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:26+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9353652120296496 -0.8003027406446903 -1.1536201028124007 0.047175469663153766 0.8846367440009983 1.5912842083159977 1.082144490545854 0.015558585245062815
2.1 -1.8845126516931157 -0.78185022445481 -1.1301344012382313 0.050290443885815106 0.8348275818460106 1.557980851490561 1.065990970444481 0.015811657378258723
3.1 -1.884512651693116 -0.7085993708158815 -1.1102365736337556 0.051849492293211764 0.8000694502724206 1.5045863857005446 1.0512801330890489 0.01654666728923695
4.1 -1.884512651693116 -0.675664388048405 -1.0917501744184737 0.051031962028575614 0.7615491114718107 1.4731842295263502 1.0368056857136057 0.016981943260427894
5.1 -1.884512651693116 -0.6251556200790882 -1.072899612985853 0.04854285135572128 0.7209128881171155 1.4731842295263502 1.0218779592865554 0.018640678499924658
6.1 -1.8845126516931165 -0.5501790452352542 -1.0518485382842497 0.050546530780083344 0.6821951591411362 1.4672284492776617 1.0056057007982673 0.020220376103958843
7.1 -1.884512651693117 -0.5044839819303788 -1.031830684617038 0.050388486089298384 0.6439636232445106 1.467228449277662 0.9882728317957983 0.02200284048860904
8.1 -1.884512651693117 -0.551450995748356 -1.0254319873009148 0.04866724567865586 0.609331239435878 1.4216409567550052 0.9721323118209428 0.023186555385129412
9.1 -1.8113896220736623 -0.6013701912218716 -1.0023639956074437 0.047350897785379126 0.584157943461956 1.390690920258653 0.9563242312467931 0.024893602206771396
10.1 -1.72983218767296 -0.5287398897388491 -0.9799516892807428 0.04984699962369134 0.5401822317210787 1.3543882301639658 0.9397429863109551 0.02772876734352363
11.1 -1.6819381857469595 -0.5287398897388491 -0.9633888877875414 0.0524946583331592 0.5073451619549262 1.3354386101329208 0.9215652232704866 0.030300986726949888
12.1 -1.6819381857469595 -0.42687775808212575 -0.944613642447732 0.055964670890864356 0.4691472966802692 1.328137300349979 0.9036436926580607 0.03345028670625862
13.1 -1.5719935360743615 -0.3877521126573677 -0.9330908128724195 0.05318151259490729 0.4302514233117817 1.291905068928796 0.8858707018348259 0.03641897602025604
14.1 -1.5719935360743615 -0.32923378892544947 -0.9203135988218213 0.05690001028429755 0.385989821110973 1.3009847322593373 0.8690159111069973 0.03994334612217247
15.1 -1.5058559303052315 -0.4605190249050243 -0.9233136735925432 0.05249975177827452 0.35282309614812923 1.3458597555200806 0.8508999013879383 0.042904641421727036
16.1 -1.4953130800688932 -0.39524878943760533 -0.8982968269551154 0.05677402389941813 0.30444705075079004 1.3816460669092043 0.8305053549051616 0.0474984635276922
17.1 -1.4588683594801384 -0.3369215959165722 -0.8824122670747504 0.061239970847415934 0.2697119911406912 1.3911693520021766 0.8118110145438996 0.050791606537749535
18.1 -1.4588683594801384 -0.3013767790136922 -0.8533918460247195 0.06235005818360921 0.24032729327761002 1.4044697080587458 0.7911354870467382 0.05302650953691726
19.1 -1.4609498966385557 -0.3125382749437656 -0.839001503948118 0.06497974312332566 0.22875947032418442 1.4214681136297849 0.772565012541262 0.0549594833405512
20.1 -1.4503270583239547 -0.24552414196638628 -0.8148510504571836 0.07281644506074476 0.18514541906278356 1.4184874668560865 0.7485542486309191 0.05885061269642224
21.1 -1.4472414029913059 -0.21112490462201589 -0.7854316469965704 0.07851259838852157 0.1754067639864994 1.4182851021774532 0.7266919420868813 0.06182767644782871
22.1 -1.4074266295435178 -0.16001239788746013 -0.7566350758854763 0.0780615309296515 0.1481821731759269 1.3998957316392493 0.7061319862290708 0.06405567604376391
23.1 -1.3797165782653402 -0.12006651724594018 -0.7304467357343076 0.07966385695520307 0.1399117555365643 1.3629440853466517 0.6850618712340487 0.06699314391634723
24.1 -1.3459743268345978 -0.09998238489072457 -0.709563005537124 0.08306213474142393 0.10894891328804343 1.3465129265748383 0.6621899950018825 0.07061285968986694
25.1 -1.2797209806256553 -0.05271414138336516 -0.6875556237301821 0.08622929125257896 0.10099146940186751 1.316856843318464 0.638489099585369 0.07319773688099829
26.1 -1.2797209806256553 -0.007823905391378666 -0.6478761121957819 0.0886249268579906 0.06145678848121087 1.281041814657062 0.6130401449010248 0.07567757747478529
