#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9015826674675248 1.567320708163837 1.0811399281718186 0.013809070776456173
3.1 -1.0 -1.0 -1.0 0.0 0.8879110929680177 1.5393327575873996 1.0815560399876512 0.01424317745528337
4.1 -1.0 -1.0 -1.0 0.0 0.8635072831865035 1.5060733025644795 1.0629084977225727 0.01309481963508574
5.1 -1.0 -1.0 -1.0 0.0 0.8692333408657416 1.4739553570249713 1.069978828907033 0.013691435688843156
6.1 -1.0 -1.0 -1.0 0.0 0.8178412073331707 1.4335284045841157 1.0554644168254783 0.012054955171843858
7.1 -1.0 -1.0 -1.0 0.0 0.8215620890671602 1.4868250978538406 1.0567251544397198 0.01218790203657491
8.1 -1.0 -1.0 -1.0 0.0 0.8580836434327626 1.503263683681844 1.0579220343037934 0.011873791623235213
9.1 -1.0 -1.0 -1.0 0.0 0.81955555690468 1.4551004904339284 1.0384584797800958 0.01183027214907288
10.1 -1.0 -1.0 -1.0 0.0 0.7724754866800472 1.407380226004906 1.0213982228435636 0.01290280924889414
11.1 -1.0 -1.0 -1.0 0.0 0.7694471855043258 1.4069363200440193 1.021357964050869 0.012866365848821941
12.1 -1.0 -1.0 -1.0 0.0 0.7440912815280736 1.3417527088909953 1.007351357489138 0.013215231373970694
13.1 -1.0 -1.0 -1.0 0.0 0.7050808619409494 1.2913123081814937 0.993620323987831 0.014584784893522353
14.1 -1.0 -1.0 -1.0 0.0 0.6938392222680566 1.2967910369044084 0.9799217734684902 0.015573363265004195
15.1 -1.0 0.0 -0.97 0.029393939393939434 0.6431739947210217 1.2970526675144476 0.9650174403514471 0.017678773798226372
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6268136722309129 1.2970666729593106 0.9604011538286364 0.019127689435657978
17.1 -1.0 0.0 -0.98 0.019797979797979762 0.6451907967957176 1.3237998078462643 0.9624864580152541 0.01996172123461263
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6193878444745915 1.2935924717684804 0.9628406585157421 0.019451799257836196
19.1 -1.0 0.0 -0.97 0.029393939393939434 0.5635566589826738 1.2935924717684804 0.9445708410308999 0.022374019616910858
20.1 -1.0 0.0 -0.96 0.038787878787878705 0.5439065534488667 1.2968135781605266 0.9458303750649892 0.02487379621813983
21.1 -1.0 0.0 -0.96 0.038787878787878705 0.5495834726070797 1.3337594739856127 0.9467982089146251 0.025168551232741098
22.1 -1.0 0.0 -0.96 0.038787878787878705 0.4961822076774148 1.3178887608472387 0.9269214298037057 0.027902330934118303
23.1 -1.0 0.0 -0.96 0.038787878787878705 0.5007578530783117 1.3049666863898153 0.9255426778037499 0.02736231671504243
24.1 -1.0 0.0 -0.94 0.056969696969696816 0.44910802695937 1.3076645808623808 0.9042614480964546 0.031591181172551004
25.1 -1.0 0.0 -0.87 0.11424242424242409 0.39599735815203074 1.315955154838727 0.8828740480836361 0.03558805069069498
26.1 -1.0 0.0 -0.87 0.11424242424242409 0.34180415434082506 1.315955154838727 0.8644892412897713 0.041272057694772046
27.1 -1.0 0.0 -0.85 0.1287878787878792 0.29243859370428227 1.315955154838727 0.8410987461899585 0.047316697703437174
28.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.24655059319594233 1.315955154838727 0.8188666019632952 0.05165766866904376
29.1 -1.0 0.0 -0.8 0.16161616161616132 0.1999499329819802 1.315955154838727 0.7983506036596888 0.05793686697256519
30.1 -1.0 0.0 -0.71 0.20797979797979774 0.17261575265693546 1.3270068813324845 0.7793262831200923 0.06193285537897579
31.1 -1.0 0.0 -0.6799999999999999 0.2197979797979794 0.14143843915447613 1.3270068813324845 0.7613697492819111 0.0663073638610338
32.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.12429038805849717 1.310817258468005 0.7665207883842933 0.062106197809496465
33.1 -1.0 0.0 -0.74 0.1943434343434343 0.13958443568606022 1.2783278239858584 0.7722851970185892 0.061880046222199656
34.1 -1.0 0.0 -0.74 0.1943434343434343 0.12921089638478161 1.2486377508236357 0.7752192299967445 0.06312218792036071
