#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.9634567579887199 -0.8196206573497504 -1.1602412792862202 0.0426182214713738 0.8675594731620109 1.5413797093338153 1.0931585964535495 0.012276739952586125
4.1 -1.878381237291843 -0.8211228970789481 -1.1572305500793238 0.040004873182858544 0.865692762471405 1.47290352076209 1.0938234559433377 0.011709776288874273
5.1 -1.860666756579575 -0.7552588095151489 -1.1626508254992183 0.03996820829008335 0.8389187863167848 1.4309366411181075 1.092476002211072 0.011506308408046314
6.1 -1.7360040409645294 -0.7776398510834981 -1.1303320119016396 0.03902372559362501 0.8087609495122983 1.3898868278847039 1.072127310448999 0.011367989534810816
7.1 -1.6879546482258874 -0.7706184123234807 -1.1034847748891268 0.03883435978031323 0.803061552446847 1.3460411620197505 1.054477801718175 0.010732959250148664
8.1 -1.640009201304298 -0.7311512395581299 -1.0737413423405633 0.03601560310971421 0.7651074231459132 1.3193871823209093 1.0349620184704644 0.010794613786950921
9.1 -1.5921760426953675 -0.6793444624084108 -1.048289454408677 0.03624862997108217 0.7243098129812485 1.2895455202879371 1.014306020202852 0.012432777244064913
10.1 -1.5444644092494333 -0.6338402724666481 -1.0270800122054151 0.03582380180511458 0.6954810453678137 1.2627532531953407 0.9974256219474953 0.014128215281627731
11.1 -1.4968845518374905 -0.6214925349053677 -1.007172080945262 0.034880570598272626 0.6487830959654637 1.2350994269970514 0.9781738971664123 0.015634449508682643
12.1 -1.4968845518374905 -0.6342549712134664 -1.0153052943782 0.03229058191078812 0.631063837832808 1.245683788752317 0.9797462074944582 0.015016326191920962
13.1 -1.4494478741055954 -0.6109576022056287 -0.986384722203555 0.03380681415747633 0.629842502717864 1.2355291935957768 0.9595410424723934 0.016917223328771835
14.1 -1.4494478741055954 -0.5358633182260484 -0.9689325671958565 0.037243642162564455 0.5931856241567237 1.2567710981057876 0.9391426818715922 0.019913733413373127
15.1 -1.4207933668133639 -0.5900147896560637 -0.9811782443927216 0.03675641308697957 0.6226014633659456 1.260917820177684 0.9420143355768832 0.02000674495382598
16.1 -1.5105689438565892 -0.520984448318677 -0.9600294092784714 0.03850677227439156 0.5689940780021511 1.2730681223041986 0.9205337228919491 0.022572577456629
17.1 -1.46553553693592 -0.5594263274231455 -0.9807485147620622 0.03817376769543198 0.5821477253963393 1.282574001385738 0.9221932266296627 0.023938759214458923
18.1 -1.5558711793798745 -0.49961846367276747 -0.9448674034325402 0.040145393510213664 0.5412573209897962 1.272132822949846 0.9009194962896212 0.026938241488906375
19.1 -1.5325949410970392 -0.47748560788701006 -0.9554217746878607 0.03480250229727471 0.5532406405621014 1.2572321885921078 0.9038940865071503 0.02657329663374905
20.1 -1.494588581135352 -0.4723145861036258 -0.9637909133622881 0.03368192681931972 0.5364003638470317 1.274805489887163 0.9085591256589974 0.025388418056847384
21.1 -1.5896038321047712 -0.4416694248223845 -0.9403809661647716 0.03798646825353011 0.5005819060808501 1.2840593676261578 0.886208169725476 0.029191592286913592
22.1 -1.589603832104771 -0.4416694248223845 -0.9412291680006251 0.0411522145034916 0.4632832893895225 1.3071214054384641 0.8857182064573214 0.030413906010586203
23.1 -1.6446218833740265 -0.34881598398340347 -0.9097060759890322 0.0480594887284104 0.4220072702681817 1.290355519827254 0.8609156689156159 0.035971691813393505
24.1 -1.6277172319009523 -0.2922198012919877 -0.9086071915386453 0.04554525089673701 0.43710455140744847 1.2623461994665184 0.8590699012967635 0.035917670081790025
25.1 -1.6693033208153185 -0.33583139886695107 -0.9055951253065776 0.04533456264447865 0.4327817475926712 1.2817692663539688 0.8559510150590006 0.03809199552965272
26.1 -1.6628942343879085 -0.35714370722957284 -0.9201323195329592 0.04525808791204821 0.42307897165595476 1.2498706982658951 0.8559072352307522 0.03909156615056316
