#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.8978180543705163 1.553970868645282 1.0958781867331897 0.012392205741893723
5.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.5142846831655574 1.0946215976606615 0.011666919065078678
6.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.4395076983338324 1.0792402672588055 0.010600415524694344
7.1 -1.0 -1.0 -1.0 0.0 0.8745219809519472 1.4037101797253948 1.0639609385495246 0.010158575342550494
8.1 -1.0 -1.0 -1.0 0.0 0.8657034869816762 1.4037101797253948 1.0519181496405507 0.010498971239016427
9.1 -1.0 -1.0 -1.0 0.0 0.8653159723586054 1.4037101797253948 1.042066858977804 0.01091417148653664
10.1 -1.0 -1.0 -1.0 0.0 0.8359017598446394 1.4037101797253948 1.0364148534418047 0.011273377556372364
11.1 -1.0 -1.0 -1.0 0.0 0.8215804256706042 1.4474994875607012 1.035102284641691 0.014251999337162287
12.1 -1.0 -1.0 -1.0 0.0 0.8359879390828967 1.4237707156988382 1.0362739831698367 0.014441671655411381
13.1 -1.0 -1.0 -1.0 0.0 0.8014529163000157 1.4214544084234277 1.0250681143785225 0.015424828674953667
14.1 -1.0 -1.0 -1.0 0.0 0.8082228582357688 1.4703471257453642 1.0270628965707604 0.016385914183584118
15.1 -1.0 0.0 -0.99 0.009999999999999993 0.8124947870290304 1.4636486103932085 1.0289309323724465 0.0170907728413741
16.1 -1.0 -1.0 -1.0 0.0 0.7936211251331693 1.5206354367581862 1.0297517863531966 0.01848128631778688
17.1 -1.0 -1.0 -1.0 0.0 0.7656907769450239 1.5020101144430411 1.0276421456816403 0.0188969854037845
18.1 -1.0 0.0 -0.99 0.009999999999999993 0.7520581777499776 1.4412640128012877 1.0173230629959988 0.01828022857155981
19.1 -1.0 -1.0 -1.0 0.0 0.7442569658179551 1.4888369168942048 1.018514979151645 0.019257141003490574
20.1 -1.0 -1.0 -1.0 0.0 0.768946628877806 1.4792636447070373 1.021090687157589 0.019148478473522045
21.1 -1.0 0.0 -0.99 0.009999999999999993 0.732786516301758 1.4862302617058583 1.0204567345974762 0.021248484156562678
22.1 -1.0 0.0 -0.99 0.009999999999999993 0.7034341591814118 1.493200676951116 1.0220565754248705 0.02343088775931742
23.1 -1.0 0.0 -0.99 0.009999999999999993 0.6872984645860495 1.5279573543074672 1.0217280934742503 0.023637089883135905
24.1 -1.0 0.0 -0.98 0.01979797979797977 0.6872984645860495 1.4998989964112122 1.0050928597615274 0.024715728229296328
25.1 -1.0 0.0 -0.99 0.009999999999999993 0.6754245895602919 1.4846019322456936 1.0019843728207842 0.0239764436439315
26.1 -1.0 0.0 -0.99 0.009999999999999993 0.658008803609151 1.4846019322456936 0.9872653854171555 0.025915076867296133
27.1 -1.0 0.0 -0.98 0.01979797979797977 0.6588844680339834 1.5034487616755539 0.9841210953366507 0.027119303129107
28.1 -1.0 0.0 -0.97 0.029393939393939462 0.6421096697188061 1.5034487616755539 0.9713967743717422 0.029324752164737063
29.1 -1.0 0.0 -0.98 0.01979797979797977 0.6239077281354188 1.4454193871783418 0.968389063940347 0.030520603738337447
30.1 -1.0 0.0 -0.98 0.01979797979797977 0.6233651090918535 1.4372045114837593 0.9675742962284136 0.03029842709679251
31.1 -1.0 0.0 -0.98 0.01979797979797977 0.5695494764184384 1.4257826586204723 0.9505935851880379 0.03364922029269863
32.1 -1.0 0.0 -0.98 0.01979797979797977 0.5582480582684092 1.4955892001058715 0.9508994617337736 0.035491839028988316
33.1 -1.0 0.0 -0.98 0.01979797979797977 0.5605567857301889 1.440478622328452 0.9523349381581814 0.03508603380339837
34.1 -1.0 0.0 -0.97 0.029393939393939462 0.5010944049514473 1.4361740875525002 0.9342046504101925 0.0403722847619658
