#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8196206573497504 -1.1565136576288728 0.04173218617073869 0.8675594731620109 1.531391170056209 1.0939656644026028 0.011919351603107125
4.1 -1.878381237291843 -0.8211228970789481 -1.1550606760753364 0.040162943647582584 0.865692762471405 1.4629068246533188 1.0944201546634098 0.011303880155126731
5.1 -1.860666756579575 -0.7552588095151489 -1.1636047618867613 0.039507172828105126 0.8389187863167848 1.4209402949952654 1.093341735010925 0.01114993175013013
6.1 -1.7360040409645294 -0.7776398510834981 -1.1251457962920377 0.0393412580173696 0.8157359284994268 1.3798906779842421 1.0709672765851581 0.01072823706448654
7.1 -1.6879546482258874 -0.7928028643769944 -1.0991312903289367 0.03577770659098975 0.7947884409534756 1.3345672289750166 1.0515561389849142 0.010159339880071812
8.1 -1.640009201304298 -0.6911967640704479 -1.0779754963062307 0.03652091461293258 0.7553315165266099 1.3093914754251423 1.0315560992502442 0.010287412336227559
9.1 -1.5921760426953675 -0.7200901416192786 -1.0535756796747566 0.03383946285810292 0.7342411081187661 1.2795500641280197 1.0135621586161527 0.01096598754522715
10.1 -1.5444644092494333 -0.6766000994445067 -1.032794221655244 0.03159481201869905 0.6904981263909862 1.2411779877173312 0.995501525675434 0.012024744706900731
11.1 -1.4968845518374905 -0.6338402724666481 -1.0183005299542376 0.030784566273359827 0.6399243961712018 1.2159600520009937 0.9741798119560224 0.013246699150023439
12.1 -1.4968845518374905 -0.581550241226874 -1.030807943217138 0.029843133790735287 0.6173863597540666 1.1991034445847295 0.9760150587921672 0.01286306368646031
13.1 -1.4494478741055954 -0.581550241226874 -0.9971674065310777 0.03204424562700439 0.6016576413154976 1.1777509561026103 0.9537332576957306 0.013727422105789047
14.1 -1.4021670938195598 -0.49511200094077074 -0.9633881680793781 0.03287560605103091 0.561036096100106 1.1908893187822074 0.9287102984841049 0.015980398239304253
15.1 -1.4312765714940485 -0.5781109903662767 -0.9790781236874601 0.03456481915484016 0.5712971171222704 1.21213760815183 0.9312790736505351 0.01687648304945986
16.1 -1.365800725544205 -0.4918527125674503 -0.9437173631425884 0.03831548322919908 0.5212996773984473 1.221735942046142 0.9036664115658443 0.02035196876367755
17.1 -1.3772296484789963 -0.5239928746701743 -0.9549457094744457 0.033262368268402745 0.49405869311194783 1.2765322728600905 0.9060910068396093 0.021383732269018307
18.1 -1.3620908975513688 -0.4129010515520876 -0.9184847723527484 0.036789639594070174 0.4548711919836094 1.2658326475920165 0.8782197262290264 0.02367046930659702
19.1 -1.3885508761768772 -0.4778895053211623 -0.9274507150544645 0.03489154302861429 0.47537963592510246 1.2350554298690235 0.8824985245068812 0.023835172184965166
20.1 -1.409867415837446 -0.5273202031656925 -0.9388179060108223 0.03493154439252024 0.5140658057733782 1.236495844580654 0.8855398080764628 0.024307857185260788
21.1 -1.362090897551369 -0.4388578644430419 -0.9050148483218019 0.03790969612274565 0.4737490629435488 1.2537290125825733 0.8551977549060827 0.026518814599012907
22.1 -1.3241278637156166 -0.45843782401425176 -0.9125628640077894 0.035180497016626254 0.5128322834610757 1.2581201551029246 0.859552746595005 0.025424387671823954
23.1 -1.2519227031127897 -0.35099166847773194 -0.8744150270981329 0.03887542786750214 0.47126076626581004 1.2660435017126024 0.8297452561573324 0.02800121861912217
24.1 -1.3241278637156166 -0.3853402186519124 -0.8902297654352653 0.04205846474321386 0.46238263096194787 1.3058766832194497 0.8288248285452272 0.028138930651332463
25.1 -1.3133723620450406 -0.4154840537184125 -0.8909822738139895 0.04365846161731304 0.43633147290883834 1.3218658291872347 0.824362089360662 0.029941437855877603
26.1 -1.3632733208330778 -0.4709507532836476 -0.8851191924198614 0.03942584111902168 0.4174081403082111 1.3279872116092213 0.8221557819961143 0.03015942128458114
