#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1549781872226006 0.04212512862813981 0.8960586980961512 1.5171714623339345 1.0883279496335063 0.015218053859115035
3.1 -1.8732839719671783 -0.7675228028762859 -1.161299927138453 0.04378764537940469 0.8533935409071951 1.5545098737825094 1.0867392178207782 0.01600880861675993
4.1 -1.9020415076478365 -0.7730905949598235 -1.1733062782688144 0.04361916949823641 0.8500131567922911 1.5811298019934332 1.0920511681376952 0.017074305954657254
5.1 -2.011984619720659 -0.820172436437284 -1.1863414421641083 0.043969888605158526 0.8727026108567507 1.6126445280347699 1.0980145223359168 0.016986126523291425
6.1 -1.9020415076478365 -0.8552737601956737 -1.1910988195808767 0.042735105686768686 0.8918503722690098 1.6347522592763055 1.1009200955379808 0.017644752792235027
7.1 -1.9020415076478365 -0.8073087158529832 -1.1514178691014363 0.042990931797565975 0.8678272886339492 1.5881087012199953 1.0843134471728277 0.01614272073175855
8.1 -1.8799883916695934 -0.7402870641273016 -1.1248690565604718 0.04698030330879663 0.8161984603719912 1.5165259838233494 1.0676147345151128 0.014870457732540147
9.1 -1.8302008274658739 -0.7402870641273016 -1.1370954411524428 0.0465745673470744 0.7993513813547882 1.5136504119786012 1.0667885615049428 0.01617327241291986
10.1 -1.8410384272080516 -0.7428973986855412 -1.1431015375755071 0.04781589895761167 0.766135488256376 1.5684920619127891 1.0682629039403067 0.017974284958319653
11.1 -1.8354699802196175 -0.7082109536992265 -1.1071257941635466 0.04934144260418936 0.740153038250219 1.5210478263556677 1.0494206808886917 0.017244821651417448
12.1 -1.8073733453058634 -0.7082109536992265 -1.0953618456416196 0.047771299155446936 0.715798505534523 1.5021313776595169 1.0308411963531043 0.01758663244311713
13.1 -1.7550543209495069 -0.7082109536992265 -1.0680428832600812 0.043569941069846525 0.6956759070387065 1.46879564651305 1.0133992957952256 0.01741109028989523
14.1 -1.6651452282129318 -0.6386506935452507 -1.041331038223172 0.04155154863938183 0.6264512151581336 1.4567416829602837 0.9951862724828844 0.018634101711837617
15.1 -1.6825076446971299 -0.6062747115383602 -1.0378856249199324 0.0415437164363649 0.6266704499645088 1.4911364628456472 0.9920846073334885 0.020338170950898526
16.1 -1.6399113147452966 -0.7209991499981361 -1.0109374155482274 0.040834790607938896 0.6145267862080691 1.4606941380735088 0.9740148888830444 0.02116012552597688
17.1 -1.7110304040909288 -0.6986608120093571 -1.027272326709187 0.043261541445130135 0.6238967055613615 1.501631927516831 0.9750044093204191 0.021661581709210665
18.1 -1.6399113147452966 -0.5738288619435817 -1.0014034618098508 0.0443265165534442 0.5807482666816493 1.480823929482849 0.957275547145014 0.023879055705773696
19.1 -1.6606596516384855 -0.6678490009280658 -1.0126888751560534 0.04303263065891333 0.6125947330378377 1.4757478139224127 0.9563996873038484 0.02468933581980765
20.1 -1.5837843835649004 -0.6705300084482146 -0.9859332235526126 0.04053982927867828 0.6083322220263921 1.421673265142451 0.9384878098525601 0.024750070373799817
21.1 -1.5837843835649004 -0.5790947427829094 -0.9621365671187805 0.045129813453171935 0.5724526332604728 1.421673265142451 0.9165809808214431 0.02736637856114039
22.1 -1.5837843835649004 -0.5094036870693096 -0.9409911367809345 0.04875612728712578 0.5138258322827965 1.421673265142451 0.8931495757331327 0.031047486404749358
23.1 -1.4889024827800705 -0.468890694063783 -0.9137304318359458 0.053079771980826224 0.46182136064836915 1.3658843630488688 0.8692874098267755 0.0350095608896467
24.1 -1.4773315501341695 -0.34543634931071915 -0.8913816328053462 0.05576493034743285 0.42098285325689744 1.3363551790537418 0.8428634520211516 0.038615914349684734
25.1 -1.4773315501341695 -0.3079400738787486 -0.8776965825896581 0.06345438846253729 0.36776635273510383 1.3457433505179472 0.8199400066334208 0.04446677381576193
26.1 -1.4450582143566977 -0.23141673795781847 -0.8462600050040181 0.07060656446945912 0.3308241283317807 1.3238789670724092 0.797410961144381 0.04900376899454562
