#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1548312650054537 0.04187931305094454 0.8960586980961512 1.5171714623339345 1.088152121506033 0.014981143681134726
3.1 -1.8732839719671783 -0.7675228028762859 -1.1592729170999894 0.04340693904697563 0.8533935409071951 1.5345511072158757 1.086534752652696 0.015691107451352257
4.1 -1.9020415076478365 -0.7730905949598235 -1.1730533122142892 0.04348986156131218 0.8500131567922911 1.5811298019934332 1.0917462504511308 0.016761263214702747
5.1 -2.011984619720659 -0.820172436437284 -1.1862482806546377 0.043609491161869796 0.8727026108567507 1.6126445280347699 1.0980418373467618 0.016644002617094568
6.1 -1.9020415076478365 -0.8552737601956737 -1.1903715297978206 0.04290242424979601 0.8918503722690098 1.6347522592763055 1.1007162036349833 0.017299414020164345
7.1 -1.9020415076478365 -0.8073087158529832 -1.1519064211695604 0.04307545451795527 0.8678272886339492 1.5881087012199953 1.0848362472152353 0.015587739873515827
8.1 -1.8799883916695934 -0.756219710815976 -1.1263869027682833 0.04722103116907739 0.8161984603719912 1.5165259838233494 1.0658773226247602 0.015036461585882238
9.1 -1.8302008274658739 -0.7147365916258686 -1.1371051470243405 0.04682153377240649 0.7993513813547882 1.5136504119786012 1.065068627142331 0.01631812970255652
10.1 -1.8410384272080516 -0.7428973986855412 -1.1438858295367456 0.04812808467848876 0.766135488256376 1.5684920619127891 1.0663142691686691 0.018127062216109994
11.1 -1.8354699802196175 -0.7082109536992265 -1.1070272395803644 0.04969346821541075 0.740153038250219 1.5210478263556677 1.0475437745561986 0.01747930783205013
12.1 -1.8354699802196175 -0.7082109536992265 -1.0797973384076995 0.049255548399758035 0.715798505534523 1.465763818446225 1.0283422882223578 0.01723998275016435
13.1 -1.7550543209495069 -0.7082109536992265 -1.054176288680599 0.04576956075729877 0.6603976225832049 1.42629841149625 1.0101648023699816 0.017831044001988535
14.1 -1.6651452282129318 -0.601990198558479 -1.0322139140023532 0.04211671867764498 0.6198510147661968 1.3786240004834265 0.9905038234812 0.018051755209903337
15.1 -1.6203204470153239 -0.5931774756049111 -1.0313011696246284 0.04174965309408771 0.616352798687162 1.4099478754814638 0.9888077851216563 0.019862253894944875
16.1 -1.6203204470153243 -0.49053666019309244 -1.00782809041525 0.044633474306410854 0.5699009795162351 1.3525451835307676 0.9717533956602509 0.020547278722177983
17.1 -1.7110304040909288 -0.5556042293631529 -1.0252038122823754 0.04519130418364942 0.5951139347484847 1.3974821487323443 0.9719468149914913 0.02089441521948833
18.1 -1.6203204470153243 -0.531447817672785 -1.000352189762056 0.04710236209976224 0.5309719567947039 1.3793401573172235 0.9524348847578284 0.022955532321133836
19.1 -1.5757720397952746 -0.5181081963024086 -1.0020855418294945 0.044719296491584785 0.5527931177606937 1.40132390975241 0.9529853601333581 0.023286154952449664
20.1 -1.5757720397952748 -0.4714918556092697 -0.9867508051991835 0.04655990378558369 0.5152216650341592 1.3859070991285414 0.9308733254099912 0.025217887003639406
21.1 -1.575772039795275 -0.4447319397014092 -0.9706792275866014 0.050078197289348 0.4694938365555001 1.3859070991285414 0.9097641343779509 0.02733620398889128
22.1 -1.5757720397952752 -0.3643285990653065 -0.9541963034863808 0.054491393312006045 0.450920805234162 1.3859070991285418 0.8910085053907857 0.029290136098812522
23.1 -1.487591761153115 -0.2971401408183729 -0.9279049271036616 0.055442727037294116 0.397087732867457 1.3538856907151557 0.8694294862343054 0.03230423257891309
24.1 -1.4773315501341695 -0.2593824368611001 -0.9025378087873905 0.061107558250715344 0.3485481696786844 1.3357101183793667 0.8450615143441264 0.035692563527696224
25.1 -1.4773315501341695 -0.15860518522446598 -0.8761626439420759 0.06636815736035033 0.29381560982622895 1.2966245550991924 0.8230009253755883 0.038782509831906585
26.1 -1.4794378133640809 -0.15860518522446598 -0.8592862699979843 0.06972169010238503 0.2342406175381781 1.2664146706362582 0.7964191607105621 0.04403603856970079
