#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.9012347570586903 1.5486114492305127 1.094858822039193 0.015280923970084723
3.1 -1.0 -1.0 -1.0 0.0 0.855400729318552 1.5892219858608272 1.0919826818652931 0.016296499611291954
4.1 -1.0 -1.0 -1.0 0.0 0.8506639751960401 1.586774602280058 1.097927328781161 0.01735764257484081
5.1 -1.0 -1.0 -1.0 0.0 0.8737956017477032 1.6468473091697653 1.1038570716254104 0.017437413201529146
6.1 -1.0 -1.0 -1.0 0.0 0.8923668085678258 1.6169883824703795 1.105685858408035 0.018269667525808556
7.1 -1.0 -1.0 -1.0 0.0 0.8762221893437194 1.5443082347403565 1.0892700052974733 0.01582058448471637
8.1 -1.0 -1.0 -1.0 0.0 0.8468167130528664 1.498481958515391 1.0717384061070063 0.014998026393978363
9.1 -1.0 -1.0 -1.0 0.0 0.81162884317412 1.495199301922303 1.0714650369375125 0.016556374090392418
10.1 -1.0 -1.0 -1.0 0.0 0.831993209973397 1.5477730153947429 1.0732185939098409 0.01765089738828167
11.1 -1.0 -1.0 -1.0 0.0 0.8143460584656358 1.4726174231859366 1.056151937682263 0.016902032667952673
12.1 -1.0 -1.0 -1.0 0.0 0.8079067915390515 1.432630551466175 1.035491659613591 0.017497066787026578
13.1 -1.0 -1.0 -1.0 0.0 0.7823338919538859 1.4093186947852472 1.0209708008098834 0.01749838078748122
14.1 -1.0 -1.0 -1.0 0.0 0.725976972477046 1.4093186947852472 1.0047073762629941 0.018123274048358645
15.1 -1.0 -1.0 -1.0 0.0 0.701366559279144 1.386688484597135 1.0020441285787227 0.019656568917211424
16.1 -1.0 0.0 -0.99 0.009999999999999997 0.6389854510387357 1.3623417802715974 0.9826065859133378 0.021159883417693138
17.1 -1.0 -1.0 -1.0 0.0 0.6687069853936382 1.3964310557386157 0.9854990765837747 0.021049821968862004
18.1 -1.0 0.0 -0.99 0.009999999999999997 0.6350874744675945 1.3495642286698715 0.9690268174995957 0.022434571396975182
19.1 -1.0 0.0 -0.98 0.019797979797979776 0.5994573413347238 1.3436986482722741 0.9649059556702476 0.02334312016854981
20.1 -1.0 0.0 -0.96 0.038787878787878725 0.558548794968181 1.3275967174936034 0.9442317205811012 0.025160871058178443
21.1 -1.0 0.0 -0.94 0.056969696969696865 0.5057206029381403 1.3259945701955282 0.9259994757279129 0.028317012009542387
22.1 -1.0 0.0 -0.94 0.056969696969696865 0.45576589600100326 1.3259945701955282 0.9078868981630748 0.031621166149666986
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.4205668915021149 1.3118575191509625 0.890680139792595 0.03579063673689932
24.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.40620295446691257 1.3118575191509625 0.8780232954186377 0.037760661322218815
25.1 -1.0 0.0 -0.92 0.07434343434343442 0.353970713157907 1.3118575191509625 0.8624302510322163 0.04207434838460868
26.1 -1.0 0.0 -0.9099999999999999 0.0827272727272729 0.34486581711460956 1.3118575191509625 0.8505088141623343 0.04389318832720922
27.1 -1.0 0.0 -0.87 0.11424242424242409 0.31465008582391685 1.3118575191509627 0.8367971397648527 0.04905946232816811
28.1 -1.0 0.0 -0.86 0.12161616161616172 0.29008178152842723 1.3118575191509627 0.8257827924956602 0.05212066249850563
29.1 -1.0 0.0 -0.81 0.1554545454545453 0.2605390659826984 1.3596051127058346 0.8110706856124131 0.05708135397950535
30.1 -1.0 0.0 -0.7600000000000002 0.1842424242424248 0.25356659684618654 1.4025755969184333 0.7977642830603553 0.061767523646427853
31.1 -1.0 0.0 -0.7399999999999999 0.19434343434343412 0.25258774945149604 1.4060990224160694 0.7956248673422219 0.06119139795604779
32.1 -1.0 0.0 -0.75 0.1893939393939394 0.27554639909362455 1.39068992720745 0.7976924559060753 0.06320114567175363
33.1 -1.0 0.0 -0.7799999999999998 0.17333333333333384 0.3254791075475079 1.4094207119048345 0.8011787927873658 0.060687490138301756
