#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8545078022858734 1.566952151570069 1.0919323774659526 0.01821489452985612
4.1 -1.0 -1.0 -1.0 0.0 0.7874527350400007 1.5669521515700695 1.072849383561271 0.01851918525214162
5.1 -1.0 -1.0 -1.0 0.0 0.767212894292984 1.5569596125249927 1.0747053707577563 0.018625871130770615
6.1 -1.0 -1.0 -1.0 0.0 0.7813682202316636 1.5585364027468245 1.0745409014612495 0.018436619239539487
7.1 -1.0 -1.0 -1.0 0.0 0.7865287517731498 1.613795305763556 1.0727336771828204 0.021260569061140423
8.1 -1.0 -1.0 -1.0 0.0 0.8100692138638086 1.5992922422358966 1.0721449390892293 0.020862251342699735
9.1 -1.0 -1.0 -1.0 0.0 0.7827529411301917 1.571622435796633 1.0569267106093436 0.01986287040602486
10.1 -1.0 -1.0 -1.0 0.0 0.7488690156981054 1.5716224357966333 1.042233221245715 0.0197361845085248
11.1 -1.0 -1.0 -1.0 0.0 0.7562912143159214 1.546265078830968 1.0431056916467436 0.020484353060953746
12.1 -1.0 0.0 -0.99 0.00999999999999999 0.754572952690596 1.5143103454658196 1.0463311043992576 0.01990873539540413
13.1 -1.0 0.0 -0.99 0.00999999999999999 0.7609982920914173 1.5307795102503392 1.0469442148263473 0.022845363103326397
14.1 -1.0 -1.0 -1.0 0.0 0.7554969704885817 1.5728491456654077 1.0454186793002629 0.024566953230377022
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7586585620756757 1.5194171626252395 1.0413885383419264 0.024180634322359538
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.7326469627435206 1.5194171626252395 1.0199852962615403 0.02498312015667352
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.7152883277334311 1.5194171626252397 1.0023549571906047 0.025206194689498144
18.1 -1.0 -1.0 -1.0 0.0 0.7098774041428093 1.491713811736698 1.0004971046362212 0.024661971289019785
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.6668454953987851 1.4917138117366981 0.9838747639490232 0.026173424474045453
20.1 -1.0 0.0 -0.96 0.038787878787878725 0.6229886740633155 1.4917138117366981 0.9662427284090023 0.02831783673539389
21.1 -1.0 0.0 -0.95 0.04797979797979802 0.6423626681371821 1.4614045537693714 0.9651078283124984 0.027882254014768383
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.6475881788570284 1.3969205584000224 0.9625695554778813 0.0286012930947409
23.1 -1.0 0.0 -0.96 0.03878787878787879 0.6080711799248293 1.3969205584000224 0.9398225835187809 0.032658090391135826
24.1 -1.0 0.0 -0.97 0.029393939393939427 0.577132593146341 1.4129478376657452 0.9411643451907884 0.0339259101925627
25.1 -1.0 0.0 -0.95 0.04797979797979802 0.5558551659515867 1.3915705721677516 0.9172082660497707 0.037985622994486115
26.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.5240788502235993 1.3983274993637445 0.8939719904486432 0.042117198972143055
27.1 -1.0 0.0 -0.8499999999999999 0.12878787878787917 0.49155036745027514 1.4228210511747974 0.8718898151171693 0.045995040927674945
28.1 -1.0 0.0 -0.9 0.09090909090909076 0.5273999135942656 1.4248241309797094 0.8731621535160393 0.04484628393412467
29.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.4812109998550976 1.4522057030821478 0.8522992925628697 0.04750325428946727
30.1 -1.0 0.0 -0.8200000000000001 0.14909090909090864 0.4765246080471027 1.416943371965462 0.8490955702186229 0.04822287149224418
31.1 -1.0 0.0 -0.7799999999999999 0.1733333333333337 0.42677582731231123 1.4169433719654623 0.8224364691633858 0.050598576182323655
32.1 -1.0 0.0 -0.75 0.1893939393939394 0.39023608535865195 1.4069433845786548 0.799652777533234 0.05350331408045319
33.1 -1.0 0.0 -0.7200000000000002 0.2036363636363634 0.35595654630579715 1.4069433845786548 0.7771411180445356 0.056760129917447624
