#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -1.0 -1.0 -1.0 0.0 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -1.0 -1.0 -1.0 0.0 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -1.0 -1.0 -1.0 0.0 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -1.0 -1.0 -1.0 0.0 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -1.0 -1.0 -1.0 0.0 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -1.0 -1.0 -1.0 0.0 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -1.0 -1.0 -1.0 0.0 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -1.0 -1.0 -1.0 0.0 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -1.0 -1.0 -1.0 0.0 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -1.0 -1.0 -1.0 0.0 0.8272323873729459 1.8050029222411559 1.0823977087069652 0.023860246692407487
14.1 -1.0 -1.0 -1.0 0.0 0.8012029086154904 1.866520229912373 1.0819464451469023 0.025949198365983417
15.1 -1.0 -1.0 -1.0 0.0 0.7947141899424908 1.7894966882824626 1.0765682076177785 0.02461392933822233
16.1 -1.0 -1.0 -1.0 0.0 0.7882987199369555 1.8670598786959698 1.0821450320348547 0.028050645868718676
17.1 -1.0 -1.0 -1.0 0.0 0.7698322178711352 1.9656437565640377 1.0815309007461766 0.028891686665249692
18.1 -1.0 -1.0 -1.0 0.0 0.7696402252563038 1.9767279515589613 1.0812357372409838 0.030248120680272193
19.1 -1.0 -1.0 -1.0 0.0 0.7858929179241236 2.0208230554944655 1.0789349852865302 0.030841391638451197
20.1 -1.0 -1.0 -1.0 0.0 0.7965544390611238 1.9864119441980796 1.0826778757752067 0.030699967030221993
21.1 -1.0 -1.0 -1.0 0.0 0.769772938337364 1.898021588778296 1.0657484198259646 0.02936608509765365
22.1 -1.0 -1.0 -1.0 0.0 0.7387160559589866 1.7980851016495456 1.0515113314426168 0.027460688942215934
23.1 -1.0 -1.0 -1.0 0.0 0.7758137945923764 1.8211054574886607 1.0524278213457492 0.027718022993587898
24.1 -1.0 -1.0 -1.0 0.0 0.7582889827305737 1.7374271458210646 1.0367967228249049 0.027082409601989297
25.1 -1.0 -1.0 -1.0 0.0 0.7394654013644453 1.735010142981531 1.0373752917341121 0.028794978593516443
26.1 -1.0 -1.0 -1.0 0.0 0.6789164291416897 1.6568007683791237 1.0215593595852015 0.029583697960639845
27.1 -1.0 -1.0 -1.0 0.0 0.6321223702122677 1.5967506487259526 1.0059795560814448 0.030785557386275354
28.1 -1.0 -1.0 -1.0 0.0 0.631102837763596 1.6678357028671027 1.006779629203086 0.03257638703982412
29.1 -1.0 0.0 -0.99 0.009999999999999998 0.6188038447468209 1.5902219821170547 0.991420193351204 0.03221069072020732
30.1 -1.0 0.0 -0.99 0.009999999999999998 0.589981148649531 1.5733268659066126 0.9742547064920875 0.03317471171820221
31.1 -1.0 0.0 -0.99 0.009999999999999998 0.5636862755669478 1.5825110710710277 0.97539371805743 0.035723994164263945
32.1 -1.0 -1.0 -1.0 0.0 0.5619316209051288 1.55371145574074 0.9768502328100912 0.034006348005637434
33.1 -1.0 0.0 -0.99 0.009999999999999998 0.5289639181019108 1.5588112561731564 0.9748997138205951 0.035137533782133
34.1 -1.0 0.0 -0.99 0.009999999999999998 0.486554042246769 1.5588112561731564 0.9547491195789408 0.036902723881712285
35.1 -1.0 0.0 -0.99 0.009999999999999998 0.5010671568398468 1.550596888170537 0.9561066361299118 0.03596757101075534
